Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
296.01,-16.52,-3.03,-2.48,-4.81,14.06,-25.0,-7.05,-0.78,-7.75,15.56,18.31,12.81,stairdescent
296.03,-17.96,-3.22,-1.84,-78.87,63.0,-62.88,-8.15,0.15,-8.18,-13.81,73.75,3.37,stairdescent
296.05,-18.6,-5.1,-4.38,-115.0,83.37,-82.12,-8.62,0.83,-9.56,-42.63,96.94,2.81,stairdescent
296.06,-9.88,-2.12,16.67,-157.87,107.69,-112.56,-9.41,1.3,-0.32,-63.06,161.81,-13.06,stairdescent
296.08,-15.69,-3.3,16.35,-192.44,62.63,-116.56,-19.49,-0.82,6.04,-31.94,148.0,-4.19,stairdescent
296.09,-13.83,-3.38,16.42,-104.12,69.31,-69.94,-22.06,-4.85,-1.38,-106.25,170.62,-9.69,stairdescent
296.11,-1.08,-5.14,8.57,-68.94,39.13,-39.0,-14.17,-7.29,-0.49,-150.37,152.62,-3.81,stairdescent
296.12,-8.36,1.07,8.78,-34.13,34.13,-32.38,-6.91,-0.44,-5.47,-8.63,119.5,5.56,stairdescent
296.14,-5.77,0.22,8.35,-20.31,22.62,-22.0,-8.97,-0.44,-3.96,37.13,115.81,7.75,stairdescent
296.15,-5.67,-0.11,9.42,-0.25,17.37,-12.0,-12.61,0.01,-2.24,60.06,84.37,1.44,stairdescent
296.17,-5.27,0.2,8.8,0.62,16.37,-8.19,-11.39,0.8,-1.95,52.56,71.25,-1.69,stairdescent
296.18,-5.24,1.09,8.59,-0.56,13.38,-5.31,-10.86,1.27,-1.16,24.5,57.75,0.94,stairdescent
296.2,-5.42,0.87,8.37,-1.69,13.88,-5.19,-10.4,1.13,-1.29,8.44,50.69,1.62,stairdescent
296.22,-5.34,1.03,8.44,-3.37,11.94,-5.12,-10.49,1.17,-0.82,9.31,40.0,-2.37,stairdescent
296.23,-5.41,0.76,8.47,-5.87,10.56,-5.37,-10.47,1.1,-1.1,7.56,30.62,-7.0,stairdescent
296.25,-5.34,0.48,8.4,-6.06,9.63,-4.69,-10.19,0.23,-0.95,6.5,26.31,-8.63,stairdescent
296.26,-5.31,0.57,8.43,-5.81,6.62,-3.19,-10.05,0.68,-0.45,11.44,22.69,-10.38,stairdescent
296.28,-5.25,0.79,8.38,-4.69,5.94,-3.56,-9.88,0.53,-0.63,11.31,17.25,-10.13,stairdescent
296.29,-5.3,0.35,8.31,-3.56,5.37,-3.69,-9.78,0.12,-0.68,8.5,13.38,-9.38,stairdescent
296.31,-5.07,0.75,8.18,-1.75,4.0,-2.44,-9.8,0.5,0.29,13.38,12.75,-9.31,stairdescent
296.32,-5.16,0.72,8.24,-0.81,6.5,-3.62,-9.72,0.5,0.46,19.75,13.31,-9.56,stairdescent
296.34,-5.23,0.64,8.17,-0.56,7.44,-3.87,-9.45,0.72,0.13,21.25,15.13,-10.44,stairdescent
296.35,-5.3,0.7,8.17,-0.81,5.94,-3.44,-9.37,0.89,-0.02,20.81,17.37,-11.19,stairdescent
296.37,-5.44,0.47,8.14,-1.37,4.44,-2.87,-9.04,0.48,0.33,13.0,21.81,-11.63,stairdescent
296.38,-5.19,0.77,8.08,-1.81,1.75,-1.69,-9.12,0.68,0.61,13.19,29.94,-13.88,stairdescent
296.4,-5.13,0.93,8.21,-2.62,2.31,-2.06,-9.5,1.0,0.76,11.56,33.94,-14.19,stairdescent
296.41,-5.15,0.72,8.23,-3.75,4.62,-3.31,-9.66,0.32,0.38,2.37,40.63,-15.0,stairdescent
296.43,-5.09,0.7,8.32,-3.81,5.12,-3.62,-9.65,0.22,0.51,0.81,45.06,-15.13,stairdescent
296.45,-5.21,0.81,8.36,-3.06,9.0,-5.5,-9.51,0.69,-0.01,4.87,52.75,-15.88,stairdescent
296.46,-5.34,0.71,8.24,-3.94,10.44,-6.19,-9.44,0.67,-0.3,4.25,55.69,-16.69,stairdescent
296.48,-5.22,0.79,8.34,-4.25,10.25,-5.94,-9.64,0.43,-0.44,2.12,63.06,-18.56,stairdescent
296.49,-5.38,0.84,8.31,-4.75,11.31,-6.06,-9.97,0.69,-0.46,5.06,65.81,-20.12,stairdescent
296.5,-5.08,1.16,8.6,-4.25,13.69,-7.69,-10.17,0.62,-0.21,8.0,71.19,-22.12,stairdescent
296.52,-5.24,0.79,8.62,-4.44,19.06,-9.75,-10.42,0.21,-0.47,10.5,72.81,-24.69,stairdescent
296.54,-5.17,0.8,8.66,-5.25,19.44,-9.44,-10.35,-0.29,-0.28,15.94,80.19,-26.12,stairdescent
296.55,-3.77,0.08,9.61,-2.5,32.13,-11.81,-10.89,-0.75,0.3,18.62,84.94,-27.69,stairdescent
296.57,-4.94,0.68,9.18,0.88,42.69,-14.38,-10.87,0.09,0.0,17.75,95.75,-31.69,stairdescent
296.58,-5.02,0.88,9.14,2.62,50.81,-17.12,-11.36,0.35,-0.63,16.69,103.75,-32.94,stairdescent
296.6,-4.76,2.19,9.79,-4.5,70.81,-23.94,-12.49,-0.08,0.44,18.12,119.31,-33.88,stairdescent
296.61,-4.69,1.69,9.87,-23.06,104.06,-38.75,-13.05,0.05,1.06,35.81,137.37,-37.19,stairdescent
296.63,-4.31,3.25,11.64,-35.63,127.19,-53.0,-16.65,1.18,1.62,42.75,148.06,-38.0,stairdescent
296.65,-3.27,4.24,12.74,-66.5,194.44,-88.81,-20.38,0.54,4.01,49.13,172.19,-40.0,stairdescent
296.66,-3.55,3.84,13.45,-88.25,283.56,-148.19,-21.23,0.04,5.64,49.69,184.81,-41.63,stairdescent
296.68,-5.09,3.06,15.14,-100.12,327.56,-180.69,-22.85,0.19,5.95,64.87,209.5,-43.81,stairdescent
296.69,-9.3,2.04,15.88,-96.69,376.56,-198.81,-19.83,1.22,2.05,90.19,204.19,-44.63,stairdescent
296.71,-15.73,0.46,20.18,-35.94,443.37,-209.25,-14.3,0.69,-3.15,107.87,187.69,-60.5,stairdescent
296.72,-14.77,7.34,13.88,21.06,423.75,-228.44,-12.26,2.57,-3.13,119.5,163.25,-61.63,stairdescent
296.74,-11.59,5.61,1.57,-4.06,358.69,-222.25,-4.58,1.95,-10.12,127.62,101.31,-43.38,stairdescent
296.75,11.45,2.53,14.04,-6.06,83.5,-152.19,-1.36,0.91,-16.39,100.12,75.94,-25.56,stairdescent
296.77,-20.31,10.9,17.6,84.12,-56.44,-47.63,-6.34,-1.76,-0.07,16.37,34.75,0.13,stairdescent
296.78,6.99,13.08,0.97,30.25,-134.5,60.44,-3.11,1.47,1.41,34.63,2.81,18.12,stairdescent
296.8,2.23,2.68,1.66,2.94,-117.81,87.56,-2.41,2.17,-1.18,-12.81,-82.62,51.38,stairdescent
296.81,0.18,2.99,3.73,42.69,-99.37,135.69,-2.48,2.37,-2.28,-68.5,-104.06,61.31,stairdescent
296.83,-1.59,3.64,4.44,51.75,-109.06,147.87,-2.6,-0.04,-2.14,-120.94,-147.81,79.62,stairdescent
296.85,-2.73,2.11,4.73,25.69,-151.31,150.06,-2.96,-1.51,-2.3,-115.06,-182.31,87.31,stairdescent
296.86,-2.63,-0.65,4.06,33.25,-178.87,151.06,-3.48,-2.22,-2.18,-104.0,-197.75,88.69,stairdescent
296.88,-3.14,-2.28,3.51,47.56,-180.56,150.37,-4.19,-3.24,-2.43,-78.75,-222.19,91.19,stairdescent
296.89,-3.69,-3.24,3.45,60.88,-176.37,145.25,-5.05,-3.65,-3.28,-61.88,-233.37,90.69,stairdescent
296.91,-5.11,-5.08,2.54,84.06,-157.31,123.44,-6.07,-4.37,-4.6,-33.56,-248.19,81.56,stairdescent
296.92,-6.26,-6.32,1.75,80.94,-122.87,87.12,-6.51,-4.3,-5.03,12.06,-255.69,66.06,stairdescent
296.94,-7.11,-6.8,1.35,80.81,-99.06,63.69,-7.99,-3.26,-6.51,27.44,-254.12,63.38,stairdescent
296.95,-10.71,-6.29,0.8,96.25,-42.63,35.5,-8.15,-2.48,-7.55,34.88,-253.37,62.38,stairdescent
296.97,-14.22,-5.11,0.55,99.94,-19.5,38.0,-9.48,-1.64,-8.99,0.06,-233.31,52.31,stairdescent
296.98,-16.95,-3.79,0.8,71.0,6.56,67.69,-9.91,-1.77,-9.12,-50.63,-192.25,36.06,stairdescent
297.0,-17.79,-3.91,0.86,43.0,7.31,82.5,-9.6,-1.33,-9.44,-64.25,-181.75,27.44,stairdescent
297.02,-17.93,-5.82,-0.76,-4.62,-8.63,91.81,-8.89,-1.08,-8.18,-73.0,-164.81,18.0,stairdescent
297.03,-16.88,-6.02,-1.37,-18.31,-18.87,82.25,-7.57,-0.65,-6.95,-56.5,-116.94,0.19,stairdescent
297.05,-13.14,-4.83,-2.06,-30.69,-32.13,38.44,-7.58,-1.28,-5.65,-42.0,-92.12,0.19,stairdescent
297.06,-11.85,-4.66,-2.0,-18.75,-27.5,-6.44,-8.04,-1.79,-4.32,-9.94,-57.0,9.25,stairdescent
297.08,-10.2,-4.61,-1.3,5.0,-16.56,-16.37,-8.37,-2.38,-2.81,26.44,-33.75,12.44,stairdescent
297.09,-9.58,-3.58,-0.5,61.88,11.81,-17.19,-8.48,-1.97,-2.36,49.5,-24.25,11.25,stairdescent
297.11,-9.81,-2.34,0.77,76.69,24.0,-18.12,-8.98,-0.24,-1.74,80.25,-6.31,8.44,stairdescent
297.12,-10.58,-1.93,2.4,77.19,33.38,-32.69,-9.12,0.09,-1.69,86.87,1.94,7.0,stairdescent
297.14,-10.61,-1.82,2.66,68.5,32.5,-43.13,-9.59,0.22,-1.22,79.5,19.69,4.69,stairdescent
297.15,-8.92,-0.58,1.92,49.31,37.19,-56.13,-9.73,-0.24,-0.77,71.94,27.25,2.81,stairdescent
297.17,-8.52,-0.24,1.79,39.0,47.63,-55.69,-9.52,-0.66,-0.32,46.69,38.56,-0.75,stairdescent
297.19,-7.79,-0.06,2.19,24.25,83.62,-45.94,-9.73,-1.03,-0.07,36.06,42.44,-1.69,stairdescent
297.2,-36.09,17.33,25.19,-252.5,-127.37,-77.31,-8.48,13.89,-18.63,49.38,40.25,16.75,stairdescent
297.22,-11.08,-18.79,-3.99,-126.69,-242.37,-6.31,-11.5,9.0,-11.16,10.81,95.56,11.44,stairdescent
297.23,-9.85,-0.75,-2.1,-5.37,-289.12,40.31,-14.71,-4.8,9.77,-79.19,130.06,-14.63,stairdescent
297.25,4.09,-1.97,14.73,5.06,-273.37,58.5,-14.69,-4.66,12.45,-4.44,124.44,-7.06,stairdescent
297.26,-5.72,7.47,16.72,15.13,-188.06,13.0,-12.8,7.02,3.09,120.37,68.44,0.0,stairdescent
297.28,-4.38,2.86,11.36,4.25,-165.75,8.19,-20.14,-0.12,2.03,-61.25,102.5,0.5,stairdescent
297.3,-7.95,-2.21,10.13,-42.19,-112.69,7.25,-14.07,-4.44,0.77,-94.06,95.37,5.37,stairdescent
297.31,-5.89,-1.42,9.63,-14.0,-98.69,14.19,-11.5,-4.6,-1.66,-26.19,87.75,-4.81,stairdescent
297.33,-4.65,-1.57,9.38,10.31,-82.44,13.06,-12.88,-4.15,-0.19,34.44,84.87,-16.31,stairdescent
297.34,0.3,4.31,12.52,11.5,-54.56,16.44,-15.4,4.22,-0.48,73.0,69.75,-14.69,stairdescent
297.36,-4.81,0.68,8.77,2.62,-1.94,3.56,-13.4,1.62,-2.66,14.63,64.75,-2.31,stairdescent
297.37,-5.38,0.31,8.29,3.81,4.81,1.69,-10.29,0.65,-4.44,9.13,56.63,-10.69,stairdescent
297.39,-5.75,1.16,7.92,4.87,3.0,2.37,-10.06,1.14,-4.22,28.0,33.13,-16.69,stairdescent
297.4,-5.6,0.89,8.21,2.37,-4.0,2.44,-10.64,1.19,-3.39,26.75,23.37,-18.62,stairdescent
297.42,-5.46,0.86,8.26,0.13,-6.44,3.0,-10.6,0.69,-2.65,13.19,11.38,-18.75,stairdescent
297.43,-5.2,0.96,8.25,-0.06,-7.56,2.31,-9.86,0.56,-1.33,10.56,8.19,-18.75,stairdescent
297.45,-5.25,1.04,8.1,0.56,-7.19,1.94,-9.54,0.87,-1.2,8.19,8.69,-20.12,stairdescent
297.46,-5.18,1.2,8.07,-2.0,-6.37,1.0,-9.2,1.07,-0.8,5.19,11.13,-21.12,stairdescent
297.48,-5.23,0.82,8.1,-2.94,-5.94,0.25,-8.77,0.37,-0.42,-1.62,18.12,-23.0,stairdescent
297.5,-5.06,0.65,8.2,-3.94,-4.81,0.13,-8.73,0.4,-0.17,-4.31,24.75,-23.5,stairdescent
297.51,-4.93,0.71,8.23,-5.81,-1.37,-0.56,-8.73,0.55,0.64,-7.94,43.0,-23.31,stairdescent
297.53,-4.9,0.88,8.26,-6.06,1.56,-1.25,-8.85,0.37,0.43,-7.75,51.56,-24.06,stairdescent
297.54,-5.12,0.67,8.21,-6.62,5.12,-2.75,-8.37,-0.15,-0.23,-3.62,69.37,-31.0,stairdescent
297.56,-5.2,0.48,8.21,-6.31,6.31,-3.44,-8.26,-0.07,-0.82,-0.94,80.0,-32.75,stairdescent
297.57,-5.18,0.34,8.16,-8.69,10.69,-3.37,-8.65,0.13,-0.71,6.37,97.5,-35.5,stairdescent
297.59,-4.56,0.86,8.32,-0.56,19.69,-4.12,-9.05,1.0,-1.0,13.69,113.25,-43.69,stairdescent
297.6,-5.42,0.81,7.93,9.81,47.56,-7.62,-8.71,1.2,-3.01,12.06,118.31,-48.88,stairdescent
297.62,-6.04,0.0,7.87,11.25,37.69,-9.5,-8.71,-0.83,-4.2,-2.94,118.06,-46.56,stairdescent
297.64,-5.14,-0.09,8.76,2.31,19.19,-9.94,-9.69,-0.91,-1.8,5.06,122.31,-49.69,stairdescent
297.65,-4.87,1.45,8.62,-1.69,19.37,-11.38,-10.24,-0.17,-1.59,25.25,134.37,-59.81,stairdescent
297.67,-5.85,-0.1,7.13,-26.0,32.31,-18.5,-9.05,-1.8,-4.8,23.06,135.19,-61.13,stairdescent
297.68,-5.74,0.08,8.06,-73.25,9.44,-22.25,-10.31,-1.8,-2.77,34.63,142.62,-63.0,stairdescent
297.7,-3.46,-0.28,10.15,-70.62,2.56,-23.06,-10.66,-1.0,-3.23,51.06,142.06,-68.25,stairdescent
297.71,-4.06,0.13,7.87,-45.25,49.5,-36.94,-9.84,-0.7,-5.05,47.63,148.75,-72.06,stairdescent
297.73,-5.06,0.79,8.66,-54.69,72.94,-40.38,-9.08,-1.29,-5.68,52.44,154.19,-69.12,stairdescent
297.74,-6.25,-0.13,9.98,-53.5,90.44,-45.94,-11.25,-2.43,-4.77,59.44,155.06,-68.62,stairdescent
297.76,-5.48,0.27,11.6,-39.63,106.25,-54.63,-13.32,-1.5,-3.79,63.56,158.12,-67.37,stairdescent
297.77,-5.06,2.89,12.06,-47.69,134.37,-77.56,-13.96,-0.54,-4.78,61.75,159.81,-69.06,stairdescent
297.79,-5.65,1.62,12.03,-43.31,148.69,-90.5,-14.61,-1.58,-6.13,54.56,157.56,-66.31,stairdescent
297.8,-5.77,3.55,12.17,-21.06,204.12,-118.19,-14.98,-0.07,-4.28,48.06,168.0,-63.44,stairdescent
297.82,-6.09,3.74,10.3,-51.38,230.69,-139.12,-13.67,1.55,-5.99,36.19,154.0,-63.31,stairdescent
297.83,-7.0,2.49,10.12,-130.25,257.87,-173.12,-13.55,-1.41,-4.56,-38.5,139.5,-56.56,stairdescent
297.85,-4.91,1.39,9.79,-165.06,267.87,-184.37,-12.54,-2.19,-4.66,-50.88,133.81,-52.63,stairdescent
297.86,-5.35,0.01,5.47,-188.25,286.12,-183.87,-7.99,-2.67,-6.44,-58.25,105.62,-61.88,stairdescent
297.88,0.29,-3.23,2.89,-204.06,289.19,-176.25,-7.28,-3.66,-3.55,-60.31,82.44,-60.25,stairdescent
297.9,2.78,-0.44,2.87,-197.37,300.5,-146.56,-3.64,-3.53,-0.86,-64.0,60.13,-57.5,stairdescent
297.91,7.3,4.77,6.08,-198.06,274.94,-111.94,-0.77,-2.58,4.82,-49.94,32.19,-51.5,stairdescent
297.93,-1.42,13.35,12.57,-202.69,164.19,79.44,1.85,-1.46,9.16,3.5,-25.69,-59.0,stairdescent
297.94,-17.07,4.93,25.97,-95.31,72.12,223.69,2.64,7.13,-1.53,16.19,-93.56,-46.0,stairdescent
297.96,5.03,-4.04,11.15,17.06,-210.37,231.5,-4.12,6.27,4.48,-30.06,-182.81,20.37,stairdescent
297.97,1.83,-7.51,8.05,98.06,-264.0,44.69,-6.51,-0.73,0.83,-88.5,-276.06,96.12,stairdescent
297.99,-0.14,-3.84,8.39,143.94,-269.81,-16.37,-7.92,-6.88,0.2,-101.94,-304.44,106.19,stairdescent
298.0,-3.81,1.0,7.62,178.12,-276.06,-17.12,-8.96,-7.8,-1.93,51.94,-342.31,80.19,stairdescent
298.02,-3.56,1.55,6.77,187.62,-251.19,17.94,-8.95,-6.44,-2.92,110.44,-351.19,77.0,stairdescent
298.03,-5.86,2.94,5.3,176.0,-165.37,82.81,-10.54,-1.68,-4.13,122.62,-355.69,102.06,stairdescent
298.05,-7.85,2.98,5.8,151.19,-117.44,102.87,-11.82,2.11,-6.32,82.06,-356.19,114.06,stairdescent
298.07,-18.5,0.12,5.29,93.06,-26.62,142.19,-13.54,2.68,-10.98,-81.5,-344.94,121.0,stairdescent
298.08,-20.83,-0.74,4.34,71.0,1.62,169.25,-12.43,-0.84,-14.21,-208.56,-340.81,119.19,stairdescent
298.1,-25.0,-2.71,2.64,13.31,11.75,209.56,-13.09,-5.17,-11.99,-201.81,-331.94,108.87,stairdescent
298.11,-25.26,-8.39,1.46,-8.13,4.44,213.69,-12.26,-5.31,-11.23,-168.12,-307.62,88.44,stairdescent
298.13,-24.47,-13.31,-1.51,25.44,-9.5,175.37,-12.31,-2.63,-10.63,-68.37,-247.12,32.63,stairdescent
298.15,-22.59,-11.68,-5.01,118.69,-37.19,64.19,-8.09,-1.37,-9.94,86.19,-172.25,25.69,stairdescent
298.18,-15.62,-6.76,-8.28,177.5,-64.37,-46.19,-8.48,-0.63,-7.11,150.31,-60.31,28.87,stairdescent
298.2,-11.5,-1.57,-8.77,111.37,6.12,-32.63,-7.31,0.07,-5.64,89.94,-6.5,11.38,stairdescent
298.21,-11.57,-1.19,-7.58,56.94,44.38,-23.31,-7.12,0.54,-5.33,46.75,17.75,5.56,stairdescent
298.23,-9.51,-4.18,-3.76,-27.31,93.75,-19.94,-7.27,-0.78,-2.81,-9.56,57.0,2.37,stairdescent
298.24,-32.64,14.34,2.81,-75.37,116.94,-73.75,-8.45,0.95,-12.46,-14.69,70.81,10.69,stairdescent
298.26,-6.83,-17.75,-9.89,-222.37,-235.31,-14.06,-13.88,-1.52,-2.83,-55.13,156.37,24.0,stairdescent
298.27,-9.81,6.89,17.87,-7.31,-302.5,28.44,-14.25,-6.2,7.72,-38.88,157.81,9.25,stairdescent
298.29,4.26,-0.01,20.83,-12.94,-277.87,43.56,-18.19,-4.28,14.79,32.06,132.94,6.19,stairdescent
298.3,-6.15,0.27,11.41,23.87,-191.06,3.31,-16.16,-2.4,2.58,68.75,98.31,4.12,stairdescent
298.32,-3.01,-1.96,12.9,10.5,-186.19,10.69,-17.16,-2.82,4.58,32.94,125.19,3.69,stairdescent
298.33,-7.78,-2.93,10.55,-10.0,-124.62,20.31,-14.89,-1.83,-4.24,-69.12,104.37,4.69,stairdescent
298.35,-8.56,-0.55,8.25,-2.75,-122.12,30.81,-11.85,-3.19,-4.64,-62.69,97.81,2.62,stairdescent
298.37,-5.48,2.06,7.19,7.37,-136.06,22.69,-14.88,1.71,1.93,76.44,73.75,-10.06,stairdescent
298.38,-0.61,3.73,14.46,0.25,-39.88,3.94,-29.38,6.43,7.85,49.81,64.19,14.25,stairdescent
298.4,-3.02,2.18,11.51,-3.56,7.0,-4.87,-11.17,-0.36,-5.27,-10.94,53.56,-6.06,stairdescent
298.41,-5.69,-1.15,8.24,0.62,19.44,-7.06,-8.29,-1.25,-4.12,-36.19,58.0,-8.88,stairdescent
298.43,-5.78,1.96,7.9,3.62,20.44,-8.0,-9.07,0.58,-3.53,9.63,48.25,-8.25,stairdescent
298.44,-5.59,2.28,8.01,3.44,21.31,-10.0,-10.06,1.5,-5.19,32.69,24.06,-17.56,stairdescent
298.47,-6.07,0.0,7.82,-2.81,4.56,-6.44,-9.49,-1.0,-3.21,14.69,9.0,-21.0,stairdescent
298.48,-5.88,0.08,8.12,0.31,-1.19,-4.0,-9.21,-0.78,-2.85,12.94,3.12,-20.12,stairdescent
298.5,-5.93,0.25,7.76,3.94,-5.56,-0.88,-8.68,-0.3,-2.29,11.25,2.19,-21.75,stairdescent
298.51,-5.9,0.34,7.68,2.25,-13.69,1.06,-8.18,-0.02,-1.69,12.63,3.37,-22.62,stairdescent
298.53,-5.55,0.33,7.84,1.56,-16.37,1.56,-8.39,-0.19,-0.76,14.81,13.44,-24.75,stairdescent
298.54,-5.35,0.42,8.04,1.31,-17.87,1.81,-8.76,-0.03,0.24,16.44,21.75,-25.69,stairdescent
298.56,-5.05,0.42,8.27,-1.75,-13.63,1.25,-8.27,0.04,0.82,13.75,40.56,-27.56,stairdescent
298.58,-4.9,0.91,8.32,-3.94,-7.81,0.56,-8.21,0.44,1.03,13.38,54.13,-30.5,stairdescent
298.59,-4.9,0.99,8.34,-6.56,-3.12,-0.25,-8.57,0.78,0.75,9.0,83.44,-35.56,stairdescent
298.6,-5.08,1.26,8.25,-8.88,1.87,-1.62,-8.28,1.31,-0.09,4.56,98.25,-45.94,stairdescent
298.62,-4.88,0.91,8.21,-11.44,11.31,-6.37,-9.05,-0.71,-0.95,7.25,113.87,-47.63,stairdescent
298.63,-5.42,0.27,8.06,-0.75,32.69,-11.81,-8.4,-0.78,-1.86,21.62,116.12,-49.19,stairdescent
298.65,-5.73,-0.01,7.81,2.62,37.31,-13.31,-7.95,-1.22,-3.88,34.5,124.19,-60.19,stairdescent
298.67,-5.64,0.37,7.92,7.62,25.75,-14.19,-8.13,-0.03,-3.54,42.31,134.19,-69.87,stairdescent
298.68,-5.02,0.99,9.06,-4.75,23.56,-20.81,-9.6,-0.04,-2.96,39.63,142.69,-72.37,stairdescent
298.7,-4.9,1.82,9.36,-12.44,31.62,-27.56,-12.26,-2.06,-1.94,35.0,153.69,-73.37,stairdescent
298.71,-4.92,2.95,10.43,-48.63,65.31,-50.31,-11.99,-0.94,-2.42,61.81,161.0,-80.56,stairdescent
298.73,-4.79,3.64,10.93,-52.81,78.44,-66.19,-12.82,-0.73,-3.44,72.06,171.5,-81.25,stairdescent
298.74,-4.75,2.54,10.93,-67.94,93.81,-80.56,-13.46,-2.24,-3.52,62.31,175.06,-77.56,stairdescent
298.76,-4.07,1.16,12.39,-72.5,130.37,-100.37,-14.32,-2.03,-3.56,68.5,185.94,-79.56,stairdescent
298.78,-4.87,1.19,11.74,-66.12,182.5,-120.12,-15.27,-2.1,-4.38,59.06,189.87,-79.69,stairdescent
298.79,-5.34,4.28,11.13,-48.69,210.06,-135.81,-15.14,-0.7,-4.31,36.56,190.31,-76.37,stairdescent
298.8,-7.2,5.52,12.76,-115.19,250.56,-172.5,-15.1,-0.68,-4.51,13.25,183.44,-71.75,stairdescent
298.82,-3.56,4.5,10.51,-175.69,265.69,-188.19,-12.6,-1.22,-4.06,-16.75,157.75,-61.31,stairdescent
298.84,-2.6,1.46,5.46,-202.94,299.12,-206.75,-9.97,-2.08,-5.16,-38.44,121.31,-62.31,stairdescent
298.85,-2.75,-2.84,3.46,-200.5,308.37,-189.5,-5.83,-2.21,-6.97,-55.63,101.5,-63.13,stairdescent
298.87,2.3,-1.47,4.16,-179.44,298.06,-171.62,-1.89,-4.82,0.24,-72.0,77.44,-54.81,stairdescent
298.89,16.25,19.16,7.32,-125.31,198.0,-44.69,-0.12,-5.59,4.75,-46.88,60.88,-53.69,stairdescent
298.9,-0.29,17.49,9.26,-65.31,159.06,131.31,3.29,7.94,-2.0,46.63,-40.25,-54.13,stairdescent
298.91,6.18,7.54,10.37,4.75,-93.56,277.19,1.15,10.66,-2.3,55.63,-100.94,-27.06,stairdescent
298.93,6.09,-0.41,7.4,-0.31,-158.25,224.25,-4.39,2.49,1.56,-34.06,-176.37,61.0,stairdescent
298.95,1.14,-1.67,6.24,110.87,-205.44,61.44,-5.18,1.75,-0.48,-100.44,-228.19,89.19,stairdescent
298.96,-1.07,1.93,6.51,139.06,-222.81,14.19,-6.54,-5.69,-2.12,-133.94,-304.44,116.37,stairdescent
298.98,-3.26,4.1,5.26,131.37,-210.69,15.63,-8.46,-7.35,-3.02,-106.25,-317.62,107.81,stairdescent
298.99,-4.64,3.77,5.06,126.12,-176.25,46.38,-8.52,-4.29,-4.5,29.0,-332.5,91.31,stairdescent
299.0,-7.79,3.17,5.66,119.12,-89.5,118.37,-11.4,-0.66,-6.14,47.25,-336.31,94.44,stairdescent
299.02,-11.88,2.66,6.45,107.62,-51.13,147.69,-12.65,0.96,-8.15,18.0,-347.25,111.37,stairdescent
299.04,-16.82,0.37,6.75,72.56,1.5,184.0,-11.57,0.97,-9.78,-77.06,-338.87,127.44,stairdescent
299.05,-19.26,-0.65,6.42,42.31,19.44,204.06,-12.1,-1.47,-11.23,-134.19,-342.12,127.56,stairdescent
299.07,-23.74,-3.29,3.74,18.56,13.75,207.44,-13.05,-3.55,-9.99,-162.44,-329.12,109.19,stairdescent
299.08,-23.23,-7.84,2.66,-4.69,-5.06,186.69,-11.29,-3.82,-8.64,-151.62,-309.94,87.25,stairdescent
299.1,-23.41,-12.05,1.11,15.63,-15.75,156.06,-12.45,-4.42,-9.24,-82.5,-265.69,51.56,stairdescent
299.11,-24.9,-11.59,-0.62,101.56,-66.31,60.5,-11.27,-0.2,-9.68,-0.5,-237.56,39.88,stairdescent
299.13,-20.17,-7.69,-3.98,134.56,-100.81,14.69,-7.63,-0.43,-8.14,113.44,-165.25,43.38,stairdescent
299.15,-13.32,-5.0,-7.64,139.31,-116.56,-33.31,-7.38,-0.22,-6.33,135.62,-130.37,47.69,stairdescent
299.16,-11.05,-3.95,-8.87,90.69,-35.69,-22.75,-6.14,-1.92,-4.54,112.44,-64.94,39.88,stairdescent
299.18,-8.91,-2.9,-7.65,58.19,12.44,-6.75,-5.79,-1.19,-3.87,48.56,-11.5,21.12,stairdescent
299.19,-9.27,-3.19,-6.08,23.81,51.06,1.37,-5.88,-0.17,-2.95,6.44,40.56,11.13,stairdescent
299.21,-8.94,-5.27,-1.45,-29.75,90.06,-13.0,-6.12,-0.41,-2.66,-28.0,74.81,8.56,stairdescent
299.22,-6.71,-4.42,1.0,-35.63,107.5,-30.25,-7.11,-2.88,-0.25,-34.69,84.12,4.5,stairdescent
299.24,-8.08,-1.01,1.23,-56.56,129.44,-68.06,-7.85,-3.63,0.57,-28.62,86.19,1.87,stairdescent
299.25,-39.29,12.49,28.48,-279.69,-223.44,-48.63,-9.69,14.02,-24.63,-9.94,91.62,18.62,stairdescent
299.27,-8.45,-17.96,-15.87,-67.0,-305.56,17.75,-19.41,-1.63,-4.6,-83.56,189.5,17.56,stairdescent
299.29,11.68,1.97,19.52,0.88,-341.25,62.0,-18.91,-3.0,12.69,31.37,164.06,17.0,stairdescent
299.3,-0.2,0.3,18.55,21.12,-267.06,36.88,-12.66,1.1,3.12,116.37,92.62,-0.81,stairdescent
299.32,-5.75,-3.67,10.4,27.0,-209.25,35.06,-12.07,2.82,-1.35,48.31,103.25,1.62,stairdescent
299.33,-4.46,1.12,11.22,12.5,-199.12,38.63,-11.37,-0.88,-5.34,-98.69,98.37,-4.69,stairdescent
