Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
202.04,-5.07,0.8,8.28,0.0,5.06,-1.87,-9.54,1.48,0.15,19.56,17.81,-8.5,stairdescent
202.06,-5.11,0.86,8.09,-0.69,4.37,-1.69,-9.51,1.32,0.31,7.31,22.44,-8.81,stairdescent
202.07,-4.9,0.95,8.28,-3.31,4.75,-1.81,-9.41,0.75,0.87,7.69,25.44,-9.38,stairdescent
202.09,-4.98,0.92,8.35,-3.5,6.81,-2.31,-9.55,0.88,0.88,10.56,28.87,-10.38,stairdescent
202.1,-5.11,1.0,8.27,-2.94,11.5,-3.0,-9.37,0.42,0.87,11.94,37.25,-11.5,stairdescent
202.12,-5.05,0.79,8.46,-2.62,14.38,-3.25,-9.3,0.58,0.84,17.44,48.25,-13.88,stairdescent
202.13,-5.3,0.79,8.17,-1.62,16.44,-3.69,-9.11,1.09,0.32,13.88,54.0,-15.56,stairdescent
202.15,-5.24,1.13,8.16,-1.25,15.56,-3.75,-9.11,1.53,0.46,3.0,64.31,-17.12,stairdescent
202.16,-5.29,1.03,8.29,-4.31,14.5,-5.31,-10.0,1.17,0.18,0.88,66.37,-16.94,stairdescent
202.18,-5.23,0.65,8.3,-6.25,14.38,-6.37,-9.74,0.0,-0.08,9.63,71.94,-16.56,stairdescent
202.2,-5.08,0.98,8.54,-6.81,15.38,-7.06,-10.23,0.71,0.0,15.88,76.37,-17.69,stairdescent
202.21,-4.87,0.99,8.73,-7.44,21.0,-8.5,-10.57,0.34,-0.27,18.31,83.06,-17.44,stairdescent
202.23,-4.93,0.75,8.85,-8.0,22.5,-8.88,-10.46,0.25,0.14,18.62,88.25,-19.87,stairdescent
202.24,-4.95,0.69,8.98,-8.44,27.37,-8.75,-11.41,-0.24,-0.03,22.75,98.31,-23.44,stairdescent
202.26,-4.67,0.7,9.25,-1.94,39.25,-12.69,-11.06,-0.06,-0.29,19.56,111.06,-22.0,stairdescent
202.27,-5.28,0.68,9.19,6.5,55.5,-20.12,-11.32,0.04,-0.69,22.31,118.56,-20.87,stairdescent
202.29,-4.82,1.88,9.79,9.25,63.75,-22.25,-12.75,0.21,1.41,30.87,128.37,-22.0,stairdescent
202.3,-4.06,2.38,10.94,-13.13,101.19,-35.31,-15.3,1.29,2.5,50.38,152.62,-23.75,stairdescent
202.32,-3.48,4.5,12.4,-23.06,130.0,-51.69,-16.88,1.98,4.48,61.0,170.5,-25.56,stairdescent
202.33,-2.74,3.48,13.81,-62.5,211.31,-96.19,-20.42,1.91,3.08,47.75,195.56,-23.25,stairdescent
202.35,-3.96,3.17,13.85,-79.94,259.56,-123.69,-21.37,0.56,2.94,35.0,200.37,-23.56,stairdescent
202.37,-9.29,0.34,15.65,-104.0,340.12,-180.94,-20.97,-1.28,3.43,78.31,199.31,-28.31,stairdescent
202.38,-7.69,-0.28,14.05,-71.25,407.44,-195.25,-16.85,1.21,0.37,104.81,175.12,-49.13,stairdescent
202.4,-10.23,-0.82,15.76,-37.56,433.06,-190.25,-11.02,1.14,-1.91,102.0,153.12,-56.94,stairdescent
202.41,-15.77,4.87,11.77,1.69,413.19,-190.69,-4.85,4.52,-8.11,115.69,92.81,-52.19,stairdescent
202.43,-6.66,1.13,3.44,-32.63,336.0,-176.94,-1.24,1.1,-16.92,69.31,72.69,-33.69,stairdescent
202.44,7.05,3.15,18.01,-3.94,63.25,-89.87,-3.96,-0.38,1.73,-45.25,30.12,-4.56,stairdescent
202.46,7.13,15.91,6.07,57.56,-88.37,1.31,-5.54,-1.66,3.5,50.5,-41.38,13.56,stairdescent
202.48,6.19,3.72,1.85,-16.25,-146.0,73.44,-1.84,0.75,2.27,48.44,-68.56,20.06,stairdescent
202.49,1.51,-0.77,4.96,-20.87,-123.62,88.69,-3.44,0.94,-0.15,-23.25,-95.0,33.19,stairdescent
202.5,-1.01,3.63,6.86,60.81,-131.06,119.31,-3.37,-0.37,-0.97,-93.56,-148.25,51.13,stairdescent
202.52,-2.2,1.98,5.97,63.25,-161.69,119.81,-3.07,-1.0,-0.87,-91.87,-171.25,55.75,stairdescent
202.53,-1.65,-1.75,4.41,33.69,-213.87,112.37,-4.16,-2.5,-1.34,-61.0,-204.31,54.81,stairdescent
202.55,-1.98,-2.18,3.81,61.81,-217.94,107.87,-5.16,-2.34,-2.3,-35.81,-230.31,54.56,stairdescent
202.57,-4.23,-2.25,3.32,71.0,-210.19,101.44,-5.77,-2.27,-3.62,-27.12,-242.25,56.56,stairdescent
202.58,-4.85,-2.67,2.95,72.69,-199.62,94.44,-6.2,-2.56,-4.39,-21.37,-254.81,53.56,stairdescent
202.6,-7.15,-3.07,0.69,72.94,-165.75,82.06,-7.0,-2.84,-5.21,-17.94,-259.06,51.69,stairdescent
202.61,-7.39,-3.6,-0.09,67.25,-106.62,61.56,-8.6,-2.5,-6.4,-2.69,-253.62,54.06,stairdescent
202.63,-8.96,-5.71,-0.66,71.5,-64.19,53.25,-8.41,-1.86,-7.82,6.31,-248.62,54.38,stairdescent
202.64,-14.92,-4.38,0.36,94.06,10.63,57.38,-8.51,-0.64,-9.0,-5.75,-232.87,45.44,stairdescent
202.66,-16.52,-3.94,0.73,90.06,29.31,63.75,-9.26,-0.54,-9.09,-16.12,-221.56,40.63,stairdescent
202.68,-18.45,-6.9,1.34,52.0,27.06,69.12,-8.5,-1.14,-9.36,-37.31,-182.87,27.31,stairdescent
202.69,-18.22,-7.66,0.87,43.06,13.25,65.62,-8.23,-1.79,-7.74,-29.0,-165.94,16.69,stairdescent
202.7,-17.08,-7.91,0.35,52.75,-21.25,36.0,-7.84,-0.97,-6.39,34.0,-120.62,-0.06,stairdescent
202.72,-14.51,-5.56,-0.37,58.0,-33.38,15.63,-7.63,-0.31,-6.08,47.56,-97.94,-3.25,stairdescent
202.74,-12.56,-3.63,-0.5,45.25,-45.44,-24.0,-9.56,-0.03,-4.18,58.31,-52.13,-4.25,stairdescent
202.75,-10.43,-1.99,-0.69,22.06,-32.31,-36.81,-9.19,-0.08,-3.24,37.88,-31.37,-3.81,stairdescent
202.77,-9.47,-0.56,-1.17,13.44,-15.19,-32.25,-8.46,-0.63,-2.16,22.19,-19.62,-3.56,stairdescent
202.78,-8.46,-0.79,-0.42,-1.81,29.06,-14.94,-8.4,-0.36,-1.4,3.12,3.62,0.5,stairdescent
202.8,-8.66,-1.28,0.41,-6.0,52.75,-7.31,-8.59,-0.51,-1.16,-2.81,13.06,2.0,stairdescent
202.81,-9.92,-2.45,2.74,-6.44,85.62,-4.5,-8.86,-0.06,-1.52,-0.37,32.25,3.44,stairdescent
202.83,-10.84,-2.22,4.14,-4.31,86.81,-7.69,-8.82,0.09,-1.43,0.62,40.0,1.69,stairdescent
202.85,-8.67,-1.81,3.59,-18.69,69.19,-20.81,-9.24,-0.21,-0.53,-8.69,52.13,-3.44,stairdescent
202.86,-7.71,-1.84,3.32,-33.13,67.37,-29.56,-9.79,-1.39,-1.38,-19.5,55.19,-4.56,stairdescent
202.88,-38.19,-12.98,16.16,-226.06,19.5,-121.06,-8.66,14.73,-21.31,-1.06,50.44,10.25,stairdescent
202.89,-2.22,-25.5,-6.83,-172.44,-193.5,20.44,-18.5,-5.8,4.32,-36.63,117.06,11.94,stairdescent
202.9,-1.41,-0.14,19.88,42.88,-251.56,48.44,-14.87,-4.49,11.9,-70.62,132.75,13.69,stairdescent
202.92,1.5,7.24,19.89,30.62,-282.94,81.25,-13.3,3.2,4.84,67.69,96.69,-7.25,stairdescent
202.95,-4.26,-0.68,11.45,7.56,-149.25,5.12,-17.06,3.61,2.89,49.31,82.56,14.63,stairdescent
202.96,-5.16,-1.99,12.06,-22.37,-101.06,0.94,-17.24,-2.59,1.61,-72.69,101.06,7.87,stairdescent
202.98,-4.61,0.07,10.78,-24.56,-70.37,2.94,-14.32,-6.05,1.45,-68.25,98.94,8.63,stairdescent
202.99,-5.85,-0.98,9.63,-3.56,-50.25,8.06,-11.26,-3.78,-0.98,-13.38,96.31,5.81,stairdescent
203.01,-6.33,0.98,7.35,0.69,-52.81,9.88,-7.46,2.99,-7.82,59.5,86.06,-8.31,stairdescent
203.02,-3.19,2.06,8.32,4.12,-62.81,6.44,-20.01,2.47,1.31,47.0,63.19,-11.19,stairdescent
203.04,-1.49,2.83,12.3,7.69,-59.31,5.75,-18.01,2.52,2.79,36.63,60.0,-13.38,stairdescent
203.05,-4.5,0.75,9.32,-4.56,-3.0,1.0,-11.91,-0.46,-1.39,-15.69,38.94,-3.56,stairdescent
203.07,-5.33,0.56,8.55,-0.5,9.0,-2.5,-10.03,0.05,-2.93,-9.06,40.69,-1.44,stairdescent
203.09,-4.93,1.78,8.77,2.87,16.25,-4.44,-10.84,1.1,-1.08,16.87,33.5,-4.81,stairdescent
203.1,-5.24,1.33,8.55,5.44,25.25,-7.62,-10.83,1.61,-1.53,26.62,29.31,-6.75,stairdescent
203.12,-5.84,0.21,7.92,3.06,25.0,-7.69,-9.22,0.09,-3.34,16.31,21.31,-8.19,stairdescent
203.13,-5.93,0.19,7.7,0.88,21.31,-6.31,-8.89,-0.09,-3.21,12.19,18.19,-10.13,stairdescent
203.15,-5.98,0.31,7.8,5.37,12.25,-3.94,-9.01,0.6,-2.34,19.5,13.63,-12.25,stairdescent
203.16,-5.84,0.72,7.68,7.5,5.37,-2.75,-8.78,0.83,-2.25,14.06,12.88,-12.88,stairdescent
203.18,-5.88,0.51,7.66,3.44,3.19,-2.5,-8.37,0.1,-1.99,7.06,13.75,-12.56,stairdescent
203.19,-5.9,0.36,7.66,-0.06,-2.37,-0.44,-8.17,-0.03,-1.86,1.69,16.12,-12.81,stairdescent
203.21,-6.05,0.55,7.48,-0.81,-5.0,0.69,-7.38,0.6,-1.02,3.06,26.06,-16.37,stairdescent
203.22,-6.0,0.69,7.56,-4.69,-12.81,2.25,-7.4,1.18,-0.76,8.69,31.44,-19.31,stairdescent
203.24,-5.53,1.04,7.93,-8.38,-16.44,2.19,-8.24,1.66,-0.4,5.69,60.5,-30.81,stairdescent
203.26,-4.5,0.38,8.65,-16.31,-16.87,-0.75,-9.12,0.11,0.0,5.44,79.44,-31.37,stairdescent
203.27,-4.43,0.2,9.24,-14.19,-12.38,-1.5,-10.76,-0.72,1.07,11.06,90.0,-31.56,stairdescent
203.29,-5.1,0.76,8.59,-7.94,9.0,-2.87,-8.72,0.65,-2.47,1.5,103.44,1.75,stairdescent
203.3,-5.45,0.73,8.19,-7.31,18.12,-6.0,-9.84,-0.95,-2.04,-17.31,119.94,-0.94,stairdescent
203.32,-5.59,0.82,7.92,-0.62,22.62,-7.75,-7.99,0.54,-4.22,39.81,116.19,-42.0,stairdescent
203.33,-5.84,0.26,7.47,-9.25,27.19,-9.13,-8.76,0.23,-4.26,46.63,117.19,-46.63,stairdescent
203.35,-5.42,0.41,8.02,0.69,21.87,-11.0,-9.07,-0.6,-4.25,38.5,127.81,-54.44,stairdescent
203.37,-5.07,0.6,8.67,-7.62,22.31,-13.25,-9.57,-0.49,-4.07,33.19,135.81,-59.88,stairdescent
203.38,-4.99,0.79,8.79,-10.63,19.94,-15.56,-10.18,-0.5,-3.43,36.31,139.94,-60.19,stairdescent
203.39,-5.61,0.85,8.29,-35.69,55.5,-26.06,-9.56,-0.41,-4.85,42.88,142.25,-60.25,stairdescent
203.41,-5.83,0.86,8.64,-46.19,69.81,-33.38,-9.36,-0.55,-5.08,46.81,146.62,-60.5,stairdescent
203.42,-5.85,-0.33,9.52,-43.5,80.25,-43.19,-10.35,-1.99,-5.01,53.25,145.12,-58.0,stairdescent
203.44,-5.72,-0.1,9.89,-44.75,84.94,-45.81,-10.95,-1.83,-5.37,55.75,147.5,-60.56,stairdescent
203.46,-6.03,0.03,10.72,-40.81,91.06,-52.5,-11.79,-1.92,-5.74,70.56,129.81,-62.25,stairdescent
203.47,-5.85,2.49,12.17,-46.88,97.31,-57.31,-14.57,-0.6,-5.78,49.5,155.62,-60.19,stairdescent
203.49,-5.72,1.75,12.1,-50.75,117.87,-82.31,-14.94,-0.5,-5.71,29.94,161.5,-60.75,stairdescent
203.5,-3.79,2.81,10.14,-48.75,177.81,-109.87,-15.18,-1.36,-5.77,9.75,159.69,-59.69,stairdescent
203.52,-3.74,1.01,9.95,-66.37,211.31,-125.0,-14.38,-2.67,-4.54,-25.87,152.37,-56.25,stairdescent
203.53,-6.08,0.41,10.8,-119.75,261.37,-153.12,-11.88,-1.86,-5.01,-33.38,146.37,-53.75,stairdescent
203.55,-9.88,0.0,11.48,-132.62,281.25,-151.31,-8.99,-1.64,-7.15,-77.06,110.69,-52.63,stairdescent
203.57,-8.47,-0.39,8.89,-143.94,297.44,-139.62,-7.57,-3.0,-5.29,-69.06,98.94,-51.69,stairdescent
203.58,-7.4,1.3,5.81,-138.62,292.37,-132.19,-3.28,-1.17,-5.98,-52.94,75.5,-49.25,stairdescent
203.6,4.64,-0.24,4.61,-185.06,234.31,-84.06,-3.24,-0.62,-6.2,-68.37,66.56,-45.06,stairdescent
203.61,6.49,1.37,6.05,-176.25,202.44,-52.06,-0.51,-3.26,5.62,-55.5,18.44,-45.81,stairdescent
203.63,-2.14,8.07,13.6,-104.5,84.56,46.5,0.07,2.49,6.38,6.44,-85.37,-39.94,stairdescent
203.64,0.34,4.41,16.49,0.44,-84.44,165.44,-2.24,4.54,2.96,-9.69,-141.0,-7.37,stairdescent
203.66,4.98,-0.77,8.09,22.31,-159.44,140.25,-5.04,0.67,3.87,-73.31,-222.37,47.13,stairdescent
203.67,3.34,0.16,7.36,67.06,-215.69,47.0,-6.31,-2.31,0.37,-87.31,-259.5,55.63,stairdescent
203.69,0.47,1.95,6.86,82.19,-225.37,25.87,-7.42,-5.48,-1.23,-51.69,-297.56,51.63,stairdescent
203.7,-1.05,1.82,5.62,95.25,-205.44,35.75,-7.88,-4.74,-1.91,2.37,-309.31,46.31,stairdescent
203.72,-2.83,1.11,5.08,99.75,-172.25,47.94,-8.89,-2.26,-4.31,70.12,-326.31,48.81,stairdescent
203.74,-8.25,0.63,6.17,109.19,-98.69,63.81,-9.32,-0.87,-5.37,65.12,-333.0,66.19,stairdescent
203.75,-10.3,0.04,6.29,109.0,-42.31,80.69,-10.64,1.66,-8.17,37.56,-326.81,77.06,stairdescent
203.77,-14.81,-0.79,6.17,107.81,-20.06,90.75,-11.14,0.65,-7.62,-17.06,-322.69,80.94,stairdescent
203.78,-17.86,-0.78,5.54,102.94,-5.37,101.12,-11.2,0.41,-9.08,-57.0,-313.37,78.62,stairdescent
203.8,-13.36,-7.5,2.93,52.06,-2.0,98.19,-11.99,0.47,-10.43,-77.5,-312.81,73.5,stairdescent
203.81,-20.71,-3.91,3.33,3.25,-15.56,108.56,-12.19,-1.41,-9.32,-94.25,-281.12,62.56,stairdescent
203.83,-20.59,-5.83,2.37,31.5,-17.87,121.25,-11.24,-2.28,-8.35,-72.75,-248.12,33.19,stairdescent
203.84,-20.53,-6.92,-0.23,68.69,-31.44,107.06,-11.16,-1.78,-8.07,-25.19,-228.56,27.12,stairdescent
203.86,-20.19,-7.14,-1.38,84.87,-41.38,91.44,-9.67,-0.06,-7.78,53.94,-175.87,19.5,stairdescent
203.87,-18.41,-5.84,-3.94,109.94,-60.88,46.94,-9.51,0.23,-7.18,80.0,-141.06,18.37,stairdescent
203.89,-14.61,-3.81,-5.31,107.12,-63.19,26.19,-8.56,0.43,-5.6,68.62,-86.44,25.81,stairdescent
203.91,-11.44,-2.94,-5.54,72.75,-35.81,2.19,-9.08,-0.25,-4.92,46.56,-61.38,24.5,stairdescent
203.92,-11.15,-2.32,-5.1,57.25,-6.81,0.88,-8.19,-0.64,-4.04,30.44,-22.62,17.94,stairdescent
203.94,-11.31,-2.2,-2.55,34.5,46.38,6.44,-7.65,-0.55,-3.77,26.62,-5.81,18.12,stairdescent
203.95,-11.22,-2.66,-1.14,33.94,65.31,14.0,-7.69,-0.73,-3.33,14.25,23.0,19.94,stairdescent
203.97,-12.38,-1.61,-0.02,38.88,67.56,14.31,-8.37,-0.91,-1.57,14.19,33.75,17.87,stairdescent
203.98,-39.29,6.23,13.42,-144.56,21.81,-172.62,-10.36,6.8,-18.16,26.75,60.31,32.5,stairdescent
204.0,-20.44,-7.32,-3.09,-190.12,-184.62,-107.19,-10.11,-1.53,-5.13,-4.94,125.5,35.75,stairdescent
204.02,-1.38,-0.08,10.37,-59.81,-309.0,-13.56,-15.93,-8.45,7.99,-92.75,152.62,17.56,stairdescent
204.03,-17.59,1.97,22.98,-5.06,-288.94,-1.37,-14.8,-4.14,6.46,93.87,104.06,18.19,stairdescent
204.05,-4.17,-0.5,7.77,23.69,-211.44,8.94,-14.24,-2.06,5.77,139.94,95.5,-4.06,stairdescent
204.06,-7.64,-2.99,10.81,37.0,-179.25,6.75,-19.5,-4.14,1.24,24.5,82.87,7.56,stairdescent
204.07,-5.53,-5.26,10.91,-7.87,-137.81,27.37,-16.71,-4.35,-0.16,-89.0,104.81,-6.19,stairdescent
204.09,-3.96,4.53,10.8,-3.25,-96.81,33.13,-13.34,-3.29,4.01,-118.5,91.06,-1.81,stairdescent
204.11,-5.22,4.98,10.05,-4.62,-75.31,19.69,-14.27,3.67,2.16,-35.44,94.06,-5.75,stairdescent
204.12,-5.53,0.29,8.4,-7.62,-45.94,-0.56,-12.1,1.9,-3.53,35.38,79.69,-0.19,stairdescent
204.14,-5.1,-0.39,8.76,-14.31,-44.81,-2.62,-10.77,-0.44,-3.25,25.56,73.44,-2.56,stairdescent
204.15,-5.04,0.14,9.36,-14.19,-31.56,0.06,-13.37,-0.06,-2.47,5.94,70.0,-5.06,stairdescent
204.17,-4.97,0.73,9.16,-7.37,-18.56,0.62,-13.34,0.22,-2.3,-13.31,55.06,-13.0,stairdescent
204.18,-5.63,0.18,8.09,-3.44,-4.62,-1.5,-9.83,-0.02,-3.38,-7.87,48.69,-14.44,stairdescent
204.2,-5.4,0.26,8.12,-1.06,-5.19,-1.75,-10.29,0.38,-2.23,13.56,39.88,-18.81,stairdescent
204.22,-5.08,1.23,8.55,-0.75,-2.87,-2.25,-10.94,0.99,-1.42,23.94,38.88,-22.56,stairdescent
204.23,-4.91,0.72,8.96,-1.69,5.31,-5.62,-11.1,0.25,-1.03,19.87,36.31,-20.44,stairdescent
204.25,-4.54,0.04,9.27,-3.56,10.56,-7.0,-10.86,-0.56,-0.12,15.69,37.88,-19.12,stairdescent
204.26,-5.38,0.68,8.4,-0.31,26.06,-10.5,-9.71,0.57,-1.14,19.06,47.81,-20.87,stairdescent
204.28,-5.63,0.68,8.07,-2.25,31.0,-12.5,-9.04,0.71,-1.74,15.75,51.94,-21.31,stairdescent
204.3,-5.73,0.74,8.14,-7.94,31.75,-16.12,-8.88,0.26,-1.94,6.81,58.94,-21.19,stairdescent
204.31,-5.74,0.57,8.15,-12.19,31.5,-17.94,-8.6,0.36,-1.36,14.0,66.81,-23.25,stairdescent
204.33,-5.7,0.59,8.05,-16.75,31.94,-21.44,-8.42,0.28,-1.18,18.19,71.81,-23.69,stairdescent
204.34,-5.7,0.4,7.93,-20.56,31.62,-23.12,-7.9,0.47,-1.54,19.12,83.37,-25.62,stairdescent
204.36,-6.07,-0.18,7.6,-24.56,30.69,-24.44,-8.48,-0.49,-2.62,13.69,89.19,-22.12,stairdescent
204.37,-5.67,-0.13,7.67,-24.81,30.19,-25.0,-8.15,-0.89,-1.88,11.5,100.25,-28.75,stairdescent
204.39,-5.94,-0.38,7.75,-25.37,32.88,-26.0,-7.83,-0.28,-2.87,17.06,107.69,-36.0,stairdescent
204.4,-6.02,-0.35,7.35,-23.5,36.19,-26.81,-7.51,-0.37,-3.78,29.31,119.75,-43.81,stairdescent
204.42,-6.29,-0.72,7.36,-19.87,36.94,-27.19,-6.57,-0.66,-4.85,36.06,123.69,-48.06,stairdescent
204.43,-5.97,-0.47,8.36,-14.63,40.75,-26.06,-8.94,-1.07,-3.84,40.44,127.44,-51.88,stairdescent
204.45,-5.43,0.18,8.77,-15.56,42.88,-26.94,-10.15,-0.49,-3.39,45.88,132.31,-59.06,stairdescent
204.46,-5.89,0.99,8.51,-29.62,60.31,-36.56,-9.82,0.19,-4.59,44.5,147.69,-67.25,stairdescent
204.48,-5.97,0.93,8.22,-35.25,67.12,-44.56,-9.39,-0.64,-4.84,46.75,156.25,-62.69,stairdescent
204.5,-6.1,-0.52,8.91,-46.69,81.56,-61.81,-10.66,-2.41,-4.46,61.0,162.75,-63.31,stairdescent
204.51,-5.94,0.0,9.67,-45.06,91.75,-69.5,-11.29,-1.94,-4.17,84.56,164.44,-68.44,stairdescent
204.53,-6.33,0.99,9.21,-53.06,121.19,-84.12,-10.37,-1.14,-6.89,65.19,170.94,-65.25,stairdescent
204.54,-7.13,-0.32,8.97,-64.87,135.5,-92.5,-11.65,-1.91,-7.58,51.13,167.69,-60.94,stairdescent
204.56,-6.67,1.57,11.96,-74.5,160.25,-110.25,-15.34,-1.05,-5.75,41.81,163.44,-65.06,stairdescent
204.57,-5.47,1.2,12.7,-118.56,202.06,-132.81,-16.46,-1.1,-5.29,-15.5,151.12,-63.25,stairdescent
204.59,-9.61,0.0,13.06,-135.06,226.5,-141.44,-15.43,-2.27,-5.63,-38.81,141.75,-60.75,stairdescent
204.6,-7.75,3.06,11.9,-180.12,268.81,-142.5,-15.32,-1.68,-6.89,-70.94,99.12,-48.25,stairdescent
204.62,-3.86,-4.49,6.0,-187.56,283.0,-131.5,-8.84,-6.71,-3.39,-69.19,92.69,-50.25,stairdescent
204.63,-0.32,-1.1,1.83,-151.62,300.87,-109.31,-3.11,-4.1,-3.75,-27.87,74.87,-55.63,stairdescent
204.65,4.38,2.08,5.57,-155.81,293.19,-94.5,-0.72,-4.16,-2.8,-22.81,60.44,-55.63,stairdescent
204.67,18.58,21.97,7.82,-129.19,172.12,-1.5,0.6,-0.29,10.51,20.81,-20.75,-57.88,stairdescent
204.68,-8.1,9.68,15.86,-29.19,8.38,187.69,2.26,6.57,0.18,21.75,-146.81,5.62,stairdescent
204.7,3.67,1.54,11.0,15.63,-105.75,188.94,-2.04,5.16,2.01,-12.06,-171.44,33.38,stairdescent
204.71,2.75,-1.01,8.56,66.31,-220.94,93.75,-4.86,1.9,2.53,-98.75,-269.87,91.06,stairdescent
204.73,-0.18,0.83,6.0,95.31,-233.31,42.44,-6.04,-2.7,-0.33,-121.44,-294.06,95.94,stairdescent
204.74,-2.1,1.48,6.26,119.31,-235.81,18.25,-6.54,-5.94,-1.93,-33.75,-320.0,79.44,stairdescent
204.76,-4.55,1.63,5.99,122.62,-225.94,35.88,-7.04,-4.94,-3.55,8.88,-331.69,76.19,stairdescent
204.78,-5.44,0.57,5.1,134.37,-180.44,85.69,-9.55,-1.86,-5.28,65.56,-339.19,82.37,stairdescent
204.79,-6.75,-0.14,4.94,134.87,-146.0,103.62,-9.76,-0.84,-5.84,64.87,-338.5,91.5,stairdescent
204.81,-11.39,-1.16,5.66,127.44,-71.44,121.75,-9.67,0.75,-7.49,20.25,-331.06,100.69,stairdescent
204.82,-13.78,-1.52,5.81,124.31,-43.69,122.87,-11.57,0.6,-10.43,-55.06,-333.37,110.37,stairdescent
204.84,-21.32,-2.26,4.99,116.75,-10.5,136.19,-12.94,-0.96,-10.16,-87.19,-330.5,105.19,stairdescent
204.85,-23.01,-2.17,3.68,93.5,-8.06,162.19,-12.92,-1.65,-10.63,-93.06,-295.31,83.12,stairdescent
204.87,-23.11,-3.28,3.2,73.19,-16.94,169.87,-12.54,-0.64,-9.45,-78.81,-273.5,66.25,stairdescent
204.89,-23.53,-7.43,0.27,43.81,-39.19,164.81,-11.42,-2.46,-8.29,-58.31,-230.31,44.25,stairdescent
204.9,-22.27,-10.12,-1.18,39.69,-52.19,140.94,-10.19,-1.46,-8.54,-1.12,-201.56,32.88,stairdescent
204.91,-18.01,-10.03,-5.25,81.69,-71.56,59.63,-9.01,-0.32,-7.69,74.5,-129.0,29.62,stairdescent
204.93,-15.46,-8.75,-6.18,102.44,-71.31,14.06,-8.59,-0.9,-6.41,83.62,-97.62,34.75,stairdescent
204.95,-11.23,-4.13,-7.19,117.19,-27.0,-41.13,-8.7,-2.09,-5.17,84.62,-40.25,29.56,stairdescent
204.96,-11.64,-2.71,-6.61,99.31,49.56,-32.19,-7.94,-1.03,-5.02,84.44,-15.56,23.25,stairdescent
204.98,-13.84,-0.49,-3.41,75.12,73.5,-12.94,-7.67,0.21,-5.09,44.94,29.12,16.31,stairdescent
204.99,-10.72,-1.66,-0.96,40.38,81.12,1.5,-8.09,-0.63,-2.67,20.37,48.25,16.37,stairdescent
205.01,-39.29,6.96,26.33,-135.75,63.13,-118.69,-7.33,8.17,-18.57,11.25,60.69,36.69,stairdescent
205.02,-26.42,-6.89,5.9,-198.37,-232.56,-25.75,-9.28,8.62,-14.69,-1.19,95.56,38.31,stairdescent
205.04,-7.87,1.13,9.18,-73.62,-273.44,13.0,-15.47,-3.72,9.22,-104.25,162.37,8.0,stairdescent
205.06,-8.49,1.49,7.83,7.25,-214.62,9.25,-16.03,-5.33,9.98,2.94,119.06,12.81,stairdescent
205.08,-6.58,-0.66,8.59,20.0,-187.44,1.94,-18.42,-0.82,3.92,29.69,96.94,22.81,stairdescent
205.1,-7.22,-5.7,11.46,3.5,-140.19,1.19,-14.09,-3.27,-2.9,-14.94,101.19,4.12,stairdescent
205.12,-6.78,-2.1,10.49,7.19,-104.81,24.31,-13.69,-5.1,-3.0,-45.94,101.5,-3.44,stairdescent
205.13,-7.79,-0.2,7.4,7.25,-100.31,28.37,-7.47,1.33,-4.66,18.56,90.0,-11.06,stairdescent
205.14,-5.87,4.12,5.88,4.69,-110.06,16.94,-8.75,6.66,-3.99,50.63,69.31,-2.87,stairdescent
205.16,-0.73,4.29,11.46,5.25,-78.87,2.81,-26.63,2.41,4.69,21.56,64.75,1.75,stairdescent
205.18,-4.27,-1.0,9.56,-5.31,5.25,-2.5,-14.58,-4.07,-0.66,0.25,41.69,-2.81,stairdescent
205.19,-5.12,-0.99,8.68,1.87,22.12,-2.81,-9.85,0.06,-3.16,10.75,47.94,-7.44,stairdescent
205.21,-5.28,2.63,8.65,13.38,30.5,-3.0,-10.45,1.67,-1.89,21.56,48.25,-8.0,stairdescent
205.22,-5.27,2.75,8.48,11.63,34.13,-7.56,-10.79,2.49,-1.46,40.25,42.06,-12.38,stairdescent
205.24,-5.21,-0.04,8.59,-0.37,37.13,-15.75,-10.12,-1.37,-3.06,17.0,37.0,-17.12,stairdescent
205.25,-5.99,0.11,7.97,5.94,35.81,-11.13,-9.59,-0.87,-2.83,6.5,35.63,-19.31,stairdescent
205.27,-6.0,0.73,7.92,7.31,34.88,-9.5,-9.06,0.25,-2.25,8.69,33.13,-19.06,stairdescent
205.28,-6.05,1.02,7.84,7.5,33.5,-9.25,-8.86,0.82,-1.61,12.06,35.06,-18.06,stairdescent
205.3,-5.79,1.13,7.8,0.69,31.25,-12.63,-8.49,0.58,-0.95,17.81,41.63,-17.06,stairdescent
205.32,-6.19,0.35,7.32,-5.19,30.44,-16.31,-7.7,0.28,-1.96,17.87,46.06,-18.06,stairdescent
205.33,-6.09,0.43,7.25,-6.75,27.5,-15.5,-7.1,0.4,-1.88,17.87,59.13,-22.31,stairdescent
205.34,-6.23,0.39,6.69,-9.31,23.5,-14.31,-6.72,0.89,-2.74,16.69,64.37,-25.31,stairdescent
205.36,-6.57,0.38,6.29,-15.38,11.63,-11.81,-7.34,0.29,-3.09,5.19,69.37,-27.19,stairdescent
