Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
26.89,-6.74,-12.48,13.9,-48.56,-101.19,-25.62,-19.46,-7.21,2.08,58.63,150.44,17.75,stairdescent
26.91,-6.28,-6.55,12.27,-21.81,-76.37,3.94,-18.02,0.08,-2.69,-18.31,169.94,20.62,stairdescent
26.92,-9.65,-0.99,6.23,15.06,-42.94,38.5,-9.63,-0.39,-5.51,-109.56,139.75,30.69,stairdescent
26.93,-6.09,2.87,5.69,29.12,-57.19,39.69,-7.54,1.1,-0.85,-31.44,123.19,20.06,stairdescent
26.95,-2.43,3.72,9.14,11.31,-51.06,11.5,-10.03,3.65,-0.4,108.5,89.37,-4.44,stairdescent
26.97,-3.83,1.47,10.26,-3.06,-26.69,-4.56,-17.47,5.68,-0.1,67.5,74.5,-5.94,stairdescent
26.99,-6.24,-1.23,8.97,-12.63,25.75,-11.13,-12.31,-1.42,-2.24,-48.25,39.06,0.94,stairdescent
27.01,-6.4,-1.18,8.67,-6.69,34.31,-9.25,-10.47,-2.38,-0.09,-25.75,37.25,-0.81,stairdescent
27.02,-6.89,-0.88,7.35,6.69,46.44,-9.19,-10.08,-1.63,-0.47,23.5,33.88,-2.94,stairdescent
27.03,-7.73,-1.05,6.72,10.06,46.13,-8.31,-8.41,1.02,-3.79,31.25,31.37,-2.19,stairdescent
27.05,-7.65,-1.0,6.28,13.81,28.19,-3.25,-7.88,0.73,-3.13,20.31,27.44,0.56,stairdescent
27.07,-7.12,-0.19,6.75,15.88,20.0,-1.44,-8.64,0.64,-1.1,25.25,26.0,-1.19,stairdescent
27.08,-6.93,0.32,6.89,16.62,13.06,-3.31,-8.33,1.15,-0.23,46.75,30.31,-5.12,stairdescent
27.1,-6.96,-0.19,6.9,14.88,11.0,-4.37,-8.1,0.92,0.13,51.19,36.5,-5.62,stairdescent
27.11,-5.94,0.72,6.69,9.31,5.44,-4.44,-7.79,1.34,0.71,45.31,52.5,-7.94,stairdescent
27.13,-6.03,0.49,7.02,-3.69,8.38,-9.31,-7.88,1.57,-0.24,35.94,60.44,-7.81,stairdescent
27.15,-6.51,-0.03,6.75,-8.81,8.5,-11.38,-7.94,0.92,-1.19,8.13,69.25,-3.81,stairdescent
27.16,-6.71,-0.37,6.94,-15.0,7.44,-12.19,-8.35,0.1,-1.54,1.0,75.62,-2.75,stairdescent
27.17,-6.99,-1.14,7.43,-14.88,6.5,-10.19,-8.4,0.03,-1.25,7.12,87.12,-7.5,stairdescent
27.19,-7.42,-1.04,7.2,-13.38,4.62,-6.81,-7.35,1.29,-2.11,10.5,107.5,-18.31,stairdescent
27.21,-6.82,-0.45,7.4,-10.0,0.06,-3.12,-7.64,1.05,-1.4,4.5,116.81,-19.62,stairdescent
27.23,-5.6,0.62,7.74,-16.75,12.38,-13.13,-8.67,0.76,-1.56,11.13,129.12,-19.31,stairdescent
27.25,-6.36,-0.19,7.07,-16.12,17.12,-18.31,-7.05,0.15,-3.48,11.44,130.44,-16.69,stairdescent
27.26,-7.2,-0.6,6.72,-17.69,17.62,-22.62,-7.08,0.11,-4.48,17.75,134.62,-17.94,stairdescent
27.27,-6.44,-0.52,7.0,-14.63,14.88,-22.75,-8.26,-0.18,-3.5,29.37,138.12,-24.31,stairdescent
27.29,-6.09,-0.04,7.58,-16.62,16.25,-23.5,-8.72,0.4,-3.84,41.81,148.81,-32.25,stairdescent
27.31,-5.17,1.21,7.83,-27.12,43.25,-30.62,-9.91,0.96,-3.37,40.69,156.19,-35.06,stairdescent
27.32,-5.32,0.22,8.94,-49.63,72.37,-51.81,-10.77,0.7,-3.99,33.88,159.75,-29.81,stairdescent
27.34,-4.73,0.48,9.94,-50.25,86.25,-62.31,-15.43,-0.96,-1.43,44.06,167.06,-31.62,stairdescent
27.35,-3.99,1.9,12.07,-58.19,138.12,-84.94,-17.43,0.59,-1.8,58.06,173.31,-31.44,stairdescent
27.37,-3.62,1.97,11.96,-82.5,176.31,-97.0,-18.96,-0.39,-1.18,31.12,174.62,-18.44,stairdescent
27.38,-2.69,2.72,10.76,-118.81,252.75,-116.87,-18.59,-0.73,-0.76,-19.06,178.06,-15.81,stairdescent
27.4,-2.97,-0.34,9.31,-165.56,313.0,-122.44,-11.42,-2.23,-2.78,-29.94,166.56,-17.19,stairdescent
27.42,0.77,0.0,2.69,-148.12,329.94,-127.19,-9.76,-1.17,-2.12,-43.75,148.12,-27.06,stairdescent
27.43,-0.53,1.77,3.69,-175.19,376.56,-141.31,-7.86,-0.44,-1.68,-34.69,85.37,-34.69,stairdescent
27.45,25.12,4.69,15.37,-181.0,342.31,-103.56,-0.55,-8.52,2.27,-58.69,60.56,-35.56,stairdescent
27.46,-30.66,17.11,32.81,31.81,155.87,274.56,0.89,-9.59,4.38,-111.75,1.62,-38.13,stairdescent
27.48,4.15,8.6,16.2,5.94,-67.06,339.31,-2.81,8.68,1.13,21.0,-131.31,-81.44,stairdescent
27.5,3.8,-15.75,5.47,4.5,-246.69,71.69,-6.17,3.05,3.59,-47.13,-179.62,-10.94,stairdescent
27.52,-5.7,0.79,8.21,111.62,-242.31,-32.56,-9.55,-3.92,-3.29,-142.5,-314.12,5.44,stairdescent
27.53,-9.89,0.91,8.03,125.94,-283.5,-109.44,-8.26,-8.2,-4.51,43.44,-345.37,-24.5,stairdescent
27.55,-8.49,0.04,5.89,130.87,-291.06,-79.94,-8.9,-6.22,-5.52,145.81,-338.12,-52.75,stairdescent
27.56,-6.61,2.46,1.15,169.06,-214.62,17.25,-9.15,-3.05,-5.5,223.0,-328.81,-56.75,stairdescent
27.58,-7.86,3.25,1.31,160.31,-149.62,53.88,-11.09,6.09,-7.47,188.5,-321.94,-9.88,stairdescent
27.59,-15.14,0.65,3.85,87.0,-35.38,104.31,-9.92,5.55,-10.81,-58.56,-315.75,48.06,stairdescent
27.61,-18.66,-1.3,3.71,26.25,2.87,143.94,-10.21,2.12,-11.61,-181.62,-297.94,50.31,stairdescent
27.62,-21.56,-4.45,2.58,5.81,-2.81,159.31,-9.46,-2.14,-10.44,-199.69,-278.06,22.94,stairdescent
27.64,-21.03,-8.39,0.82,-10.63,-17.0,162.87,-8.25,-3.15,-9.38,-150.75,-256.75,4.19,stairdescent
27.66,-19.64,-12.54,-0.08,3.87,-53.06,121.19,-9.12,-1.85,-8.3,-6.0,-189.62,-31.44,stairdescent
27.67,-18.33,-10.83,-2.08,54.88,-80.37,26.5,-9.17,-0.63,-8.07,69.56,-157.56,-37.81,stairdescent
27.69,-17.11,-8.85,-2.81,74.0,-96.12,-26.56,-7.72,0.37,-6.31,121.44,-108.87,-21.37,stairdescent
27.7,-11.65,-3.36,-4.12,99.87,-99.5,-90.62,-7.99,0.42,-5.82,117.19,-90.81,-9.19,stairdescent
27.72,-11.16,-1.46,-4.08,109.44,-79.12,-89.69,-9.59,-1.11,-4.71,100.87,-50.06,-1.0,stairdescent
27.73,-12.23,1.44,-3.73,96.69,-19.56,-40.94,-8.94,-0.29,-4.64,93.25,-32.13,0.06,stairdescent
27.75,-11.18,0.62,-3.14,72.0,4.06,-12.69,-8.24,1.38,-3.75,37.38,-0.06,9.75,stairdescent
27.76,-10.02,-2.81,-2.02,26.25,46.0,23.37,-8.08,0.54,-2.91,4.69,13.75,14.25,stairdescent
27.78,-9.18,-4.27,-1.29,20.31,64.44,27.87,-8.36,-0.12,-1.58,-17.87,41.38,12.88,stairdescent
27.8,-39.29,8.12,32.89,-64.19,80.87,-97.94,-10.76,7.7,-19.48,34.38,43.69,52.88,stairdescent
27.81,-24.12,-17.87,15.04,-36.81,-295.12,69.31,-15.99,8.68,0.02,-33.44,157.81,45.81,stairdescent
27.83,4.42,-0.55,17.83,-9.81,-282.75,47.94,-19.44,-11.44,-0.23,-65.31,142.75,46.19,stairdescent
27.84,6.94,6.38,19.0,9.69,-241.12,34.13,-11.99,-8.62,8.93,-7.56,92.75,22.0,stairdescent
27.86,-10.69,1.62,5.03,51.75,-194.81,8.56,-10.74,4.86,-1.77,94.25,86.5,34.0,stairdescent
27.87,1.09,-4.28,16.55,-28.5,-138.19,2.56,-27.28,-3.58,9.73,4.0,116.62,27.62,stairdescent
27.89,-4.77,-4.7,15.16,-10.56,-73.5,6.75,-27.46,-7.25,10.13,-57.44,123.0,17.81,stairdescent
27.9,-4.79,-0.18,9.17,11.13,7.87,6.0,-9.08,-1.96,-2.44,-41.25,118.25,32.88,stairdescent
27.92,-5.31,1.56,7.48,19.69,19.75,1.81,-6.09,3.41,-7.77,45.88,112.06,22.5,stairdescent
27.93,-6.94,0.0,7.27,13.19,9.0,-1.06,-5.95,4.03,-10.31,50.38,87.56,18.31,stairdescent
27.95,-6.88,-0.25,7.63,8.5,-4.19,2.0,-9.83,2.78,-7.19,32.81,43.06,-3.81,stairdescent
27.96,-6.29,0.47,7.98,5.0,-21.19,10.19,-10.91,2.53,-5.85,26.69,26.5,-12.75,stairdescent
27.98,-4.63,1.35,8.99,4.69,-25.12,10.75,-13.72,-0.14,-0.51,-6.81,12.81,-17.37,stairdescent
27.99,-4.47,1.69,8.84,5.44,-18.0,8.94,-12.42,0.11,-0.48,-8.25,7.06,-17.25,stairdescent
28.01,-4.86,1.46,8.44,6.31,-9.19,5.44,-9.53,0.34,-1.0,-9.69,8.5,-17.19,stairdescent
28.02,-5.13,0.89,8.16,6.62,-9.88,4.94,-9.27,-0.37,-0.56,-14.88,8.63,-15.63,stairdescent
28.04,-4.99,0.81,8.24,4.69,-9.56,4.19,-8.76,0.11,0.17,-3.5,15.56,-15.81,stairdescent
28.06,-4.98,1.05,7.95,5.31,-8.44,3.44,-8.43,0.34,-0.01,-2.31,27.5,-15.63,stairdescent
28.07,-5.08,0.52,7.75,2.37,-7.62,1.75,-8.06,0.08,-0.96,-11.06,28.0,-13.69,stairdescent
28.09,-4.99,0.69,7.99,0.81,-8.0,1.69,-8.82,-0.95,-0.21,-7.37,32.44,-10.31,stairdescent
28.1,-4.72,0.18,8.44,-1.56,-5.94,1.06,-8.83,-1.1,0.18,-0.81,39.19,-9.31,stairdescent
28.12,-4.64,1.02,8.31,-0.19,-3.62,0.5,-8.43,0.48,0.34,8.06,57.25,-10.94,stairdescent
28.13,-4.68,1.32,8.32,-3.37,3.06,-2.37,-8.32,0.05,0.62,6.56,65.37,-10.13,stairdescent
28.15,-4.63,1.77,8.28,-5.5,6.31,-4.5,-8.89,0.38,1.1,23.62,86.94,-16.31,stairdescent
28.16,-4.79,1.32,8.26,-8.19,14.13,-10.75,-8.8,0.55,-0.86,23.0,93.19,-16.25,stairdescent
28.18,-5.06,0.94,8.15,-7.75,17.06,-14.0,-8.42,-0.81,-1.91,28.75,106.12,-21.19,stairdescent
28.19,-5.04,0.61,8.41,-7.94,26.06,-15.81,-8.5,-0.62,-3.04,39.94,115.19,-25.75,stairdescent
28.21,-5.02,0.54,8.38,-6.81,41.69,-16.44,-8.47,-0.03,-2.12,47.25,128.0,-27.0,stairdescent
28.23,-4.8,1.16,8.71,-10.06,44.25,-17.75,-9.83,-0.5,-2.2,41.5,132.56,-25.44,stairdescent
28.24,-4.89,1.3,8.73,-6.75,44.0,-19.62,-9.35,-0.42,-3.12,44.44,144.5,-22.12,stairdescent
28.25,-4.6,1.01,8.7,-8.63,51.88,-27.56,-9.56,-0.28,-2.8,53.06,151.69,-24.12,stairdescent
28.27,-5.44,1.69,7.78,-3.37,54.0,-37.94,-8.58,-0.92,-6.69,60.5,151.87,-28.0,stairdescent
28.29,-5.31,-0.23,8.57,-25.12,42.81,-44.19,-9.01,-2.34,-4.96,52.56,150.31,-28.37,stairdescent
28.3,-4.73,1.45,9.74,-19.12,52.25,-48.63,-11.8,0.08,-4.2,67.81,158.25,-34.25,stairdescent
28.32,-5.5,3.41,11.49,-31.44,67.12,-56.0,-12.87,0.04,-4.64,61.81,163.69,-33.13,stairdescent
28.33,-3.0,3.18,13.77,-52.25,114.19,-76.19,-17.19,-1.01,-2.41,53.38,179.12,-27.5,stairdescent
28.34,-3.07,3.18,13.18,-61.69,152.62,-91.69,-16.81,-0.63,-4.28,56.13,184.62,-27.75,stairdescent
28.36,-4.9,3.6,12.97,-67.69,209.87,-122.94,-16.65,-1.68,-2.92,23.06,202.75,-24.87,stairdescent
28.38,-3.99,2.96,11.59,-85.69,220.94,-133.94,-15.19,-0.16,-3.01,-10.0,197.62,-23.75,stairdescent
28.39,-4.77,1.28,10.32,-159.44,286.62,-162.31,-13.66,0.29,-2.68,-16.19,192.44,-24.06,stairdescent
28.41,-3.46,2.07,7.55,-184.12,325.25,-180.94,-8.3,-0.48,-5.0,-68.44,147.37,-15.75,stairdescent
28.42,-1.37,-1.88,1.82,-201.31,329.25,-171.37,-7.36,-1.18,-6.41,-86.56,120.5,-11.38,stairdescent
28.44,-1.52,-1.09,2.19,-199.62,329.81,-161.25,-3.81,-1.21,-5.54,-86.69,73.31,-28.25,stairdescent
28.45,9.35,3.08,6.74,-196.37,271.87,-108.87,-0.57,-3.91,0.15,-83.19,55.31,-34.63,stairdescent
28.47,-18.41,10.42,22.0,-110.75,165.19,129.56,1.44,0.45,4.8,-68.5,-12.44,-66.56,stairdescent
28.49,-1.58,10.41,21.27,-38.5,29.19,262.19,2.48,7.19,-0.8,-15.5,-96.19,-67.62,stairdescent
28.5,6.51,-7.72,7.85,-17.19,-194.5,219.81,-3.85,4.91,5.8,-40.63,-187.62,-14.94,stairdescent
28.52,4.01,-7.89,7.44,30.62,-220.56,118.56,-5.17,1.16,1.94,-120.12,-243.81,12.56,stairdescent
28.53,2.18,-3.36,7.34,129.62,-249.06,-25.31,-7.27,-5.04,-1.22,-116.94,-321.25,23.31,stairdescent
28.55,-3.0,2.11,5.83,132.31,-245.25,-38.0,-9.31,-8.0,-2.46,-83.12,-334.25,14.56,stairdescent
28.56,-7.75,3.04,6.2,124.37,-179.94,20.69,-9.18,-4.67,-5.74,73.06,-357.69,-21.19,stairdescent
28.58,-10.0,3.51,6.36,112.94,-152.56,57.81,-8.84,-2.75,-6.85,127.94,-352.87,-33.94,stairdescent
28.59,-13.7,1.62,6.3,67.12,-125.31,113.56,-9.32,4.99,-8.81,129.75,-340.75,-6.75,stairdescent
28.61,-14.4,0.26,6.01,48.81,-111.06,131.94,-10.64,4.75,-7.74,2.81,-325.31,42.81,stairdescent
28.62,-18.44,-3.54,4.78,46.44,-87.25,148.12,-11.53,1.85,-11.0,-76.87,-323.5,55.44,stairdescent
28.64,-19.39,-4.43,3.81,49.75,-78.25,151.37,-11.86,-1.51,-9.06,-167.12,-306.37,44.31,stairdescent
28.66,-17.37,-7.14,1.1,53.25,-50.38,137.25,-10.99,-3.15,-7.25,-139.19,-300.37,29.31,stairdescent
28.67,-19.11,-7.64,0.63,72.56,-9.19,89.44,-12.24,-2.27,-7.44,-38.88,-264.62,-7.81,stairdescent
28.69,-20.61,-8.32,0.84,84.69,-3.19,58.75,-11.28,0.4,-8.21,10.81,-236.0,-15.94,stairdescent
28.7,-22.87,-5.34,0.9,109.25,-47.31,-0.56,-9.59,1.72,-9.04,110.94,-184.19,-20.19,stairdescent
28.72,-20.89,-4.79,-0.32,110.69,-85.62,-20.25,-8.45,1.69,-8.35,114.81,-153.19,-5.0,stairdescent
28.73,-11.78,-4.24,-5.28,96.19,-110.56,-24.37,-8.55,-1.01,-4.16,83.69,-92.31,16.37,stairdescent
28.75,-9.3,-3.91,-6.46,81.75,-81.19,-18.19,-8.77,-2.25,-3.0,47.88,-36.06,14.56,stairdescent
28.76,-7.89,-3.99,-5.97,36.69,25.75,-22.0,-8.15,-1.85,-2.92,43.5,-15.81,11.75,stairdescent
28.78,-10.17,-5.43,-2.62,23.94,101.81,-35.31,-7.77,-1.55,-3.12,40.25,15.44,10.19,stairdescent
28.8,-12.2,-4.77,0.85,30.37,108.06,-41.19,-7.64,-0.78,-3.07,49.19,55.81,10.19,stairdescent
28.81,-11.88,-3.89,2.07,-15.81,101.06,-113.56,-8.2,-0.85,-2.15,66.56,73.5,20.0,stairdescent
28.83,-38.75,1.02,24.39,-249.56,-100.0,-119.94,-6.06,20.65,-9.88,92.94,81.06,43.38,stairdescent
28.84,-19.49,-8.42,21.01,-37.94,-258.44,26.37,-14.48,-4.46,-1.83,-191.81,147.5,30.37,stairdescent
28.86,7.83,12.74,13.53,51.38,-341.5,84.37,-16.74,-4.2,11.44,-51.13,113.56,21.12,stairdescent
28.88,-3.64,-4.67,14.62,-3.19,-218.0,10.44,-14.14,-3.11,-1.34,57.56,86.44,18.0,stairdescent
28.89,-7.03,-6.97,10.87,26.75,-205.37,24.25,-12.24,-0.83,-4.8,-28.44,112.25,22.06,stairdescent
28.91,2.3,-6.92,16.37,-7.0,-175.19,38.63,-19.99,-11.76,4.62,-11.69,108.5,4.5,stairdescent
28.92,1.8,9.92,13.74,4.37,-51.25,41.13,-32.07,2.38,16.76,59.06,136.56,7.75,stairdescent
28.94,-1.7,5.28,10.46,15.31,2.81,9.94,-12.68,3.93,-1.62,-1.19,111.37,34.56,stairdescent
28.96,-6.45,1.1,6.81,16.56,34.63,-12.19,-3.16,2.85,-7.56,-3.69,113.87,20.19,stairdescent
28.97,-6.22,1.6,7.51,-5.25,17.62,-9.5,-10.6,3.1,-7.67,8.88,70.0,4.0,stairdescent
28.99,-6.4,0.76,7.68,-6.25,9.25,-8.44,-10.59,2.38,-7.17,4.62,55.81,-8.31,stairdescent
29.0,-5.33,0.55,8.88,-9.31,-3.69,-3.69,-12.08,-1.09,-3.81,-18.06,29.19,-17.87,stairdescent
29.02,-5.34,0.23,8.67,-6.31,-3.56,-3.87,-11.32,-1.44,-3.22,-15.81,15.06,-15.69,stairdescent
29.03,-5.38,0.41,8.46,5.81,-4.19,-3.19,-9.54,-0.88,-2.0,6.25,3.37,-16.56,stairdescent
29.05,-5.31,0.92,8.31,11.06,-6.0,-2.62,-9.38,0.11,-0.93,11.0,11.06,-18.25,stairdescent
29.07,-5.16,0.95,8.41,9.31,-7.06,-2.31,-9.47,0.26,-0.16,8.69,19.69,-17.87,stairdescent
29.08,-4.87,1.21,8.22,9.5,-7.25,-2.69,-8.53,0.3,0.29,6.5,25.94,-17.12,stairdescent
29.09,-4.96,1.66,7.79,1.81,0.13,-4.37,-8.06,0.88,-1.33,2.56,36.56,-17.19,stairdescent
29.11,-5.36,0.91,7.59,-2.44,2.25,-4.94,-7.65,0.28,-2.54,-6.19,36.56,-13.88,stairdescent
29.13,-5.24,-0.61,8.06,-3.06,-0.62,-1.12,-7.82,-2.02,-1.43,1.31,41.63,-12.56,stairdescent
29.14,-5.01,0.08,8.29,-1.19,-0.56,2.69,-8.8,0.78,-0.04,17.87,58.75,-19.12,stairdescent
29.16,-4.89,1.42,8.43,-1.87,0.62,2.56,-8.95,1.14,0.48,14.19,66.19,-20.75,stairdescent
29.18,-4.51,2.03,8.62,-5.0,7.31,-2.0,-9.45,1.03,2.38,17.5,94.94,-25.5,stairdescent
29.19,-5.29,2.02,7.61,-7.94,19.5,-11.38,-7.94,1.7,-0.97,22.0,110.5,-31.44,stairdescent
29.21,-5.92,0.72,7.57,-15.56,18.37,-15.19,-7.31,-1.11,-4.85,12.5,110.12,-29.37,stairdescent
29.23,-4.79,-0.29,8.9,-14.81,25.56,-13.31,-9.3,-1.51,-2.07,54.75,125.5,-38.94,stairdescent
29.24,-4.27,0.94,9.27,-6.19,26.94,-13.0,-10.41,0.01,-1.23,59.88,145.62,-41.75,stairdescent
29.26,-4.55,2.53,9.2,-10.88,52.31,-23.94,-11.45,-0.47,-2.27,45.0,154.62,-38.25,stairdescent
29.28,-4.45,2.07,10.07,-29.25,71.94,-44.19,-12.13,-1.17,-2.7,47.38,164.12,-34.5,stairdescent
29.29,-4.07,1.71,10.44,-47.69,97.5,-60.75,-12.48,-1.0,-2.11,52.19,175.31,-37.38,stairdescent
29.31,-4.54,2.04,9.02,-61.44,117.25,-71.12,-9.28,0.08,-3.98,39.38,182.56,-36.5,stairdescent
29.33,-6.92,0.45,7.9,-74.75,138.56,-89.12,-10.78,-1.69,-4.98,36.44,180.87,-31.19,stairdescent
29.34,-6.37,0.59,8.9,-70.25,137.75,-94.62,-12.26,-1.65,-4.79,43.56,181.19,-30.12,stairdescent
29.36,-5.51,2.3,11.83,-74.12,166.0,-110.56,-14.82,-0.49,-5.17,26.81,183.87,-28.31,stairdescent
29.38,-3.77,2.95,12.89,-117.12,205.69,-126.62,-17.83,-0.91,-3.75,-16.87,188.31,-26.37,stairdescent
29.39,-3.07,3.49,11.22,-180.0,273.62,-144.37,-17.21,-1.07,-3.99,-39.75,182.19,-26.69,stairdescent
29.41,-1.06,1.17,9.2,-200.56,305.62,-149.75,-11.18,-1.21,-3.83,-75.69,149.75,-27.06,stairdescent
29.43,-0.33,1.08,2.26,-207.12,345.94,-151.44,-7.83,-1.27,-3.4,-82.94,103.94,-28.81,stairdescent
29.44,1.64,-0.65,1.23,-208.94,350.69,-140.06,-4.41,-1.9,-1.38,-62.69,50.38,-39.06,stairdescent
29.46,24.69,14.1,7.41,-187.81,308.25,-117.62,-0.97,-5.52,8.9,-36.5,19.69,-45.88,stairdescent
29.48,-20.89,10.39,22.65,-71.25,237.37,102.12,5.28,4.8,-3.55,1.31,-136.19,-43.06,stairdescent
29.49,-16.51,9.86,28.46,46.94,-136.94,252.69,4.55,8.48,-5.05,46.81,-203.44,-27.12,stairdescent
29.51,1.73,-0.68,11.21,37.06,-253.06,216.44,-6.13,-0.89,2.95,-17.44,-236.37,24.25,stairdescent
29.53,0.43,-8.49,5.51,123.12,-284.31,78.75,-6.42,0.34,-2.02,-56.25,-335.25,53.13,stairdescent
29.54,-5.21,-0.53,5.62,188.37,-266.44,19.62,-8.19,-3.45,-3.78,-79.5,-348.69,48.5,stairdescent
29.56,-9.82,1.93,6.62,151.5,-241.19,74.87,-9.1,-6.0,-7.29,-30.12,-367.5,32.75,stairdescent
29.58,-10.44,1.09,4.64,128.06,-210.81,118.25,-10.47,-1.28,-7.06,44.06,-360.62,6.87,stairdescent
29.59,-12.11,-1.21,4.29,69.0,-131.5,166.37,-11.15,0.81,-7.36,51.25,-353.44,10.94,stairdescent
29.61,-13.97,-4.51,4.37,40.38,-91.44,161.69,-12.1,2.56,-8.78,16.56,-339.75,19.19,stairdescent
29.63,-18.89,-7.72,4.09,38.94,-28.81,115.25,-13.02,-1.16,-8.9,-78.25,-319.81,32.88,stairdescent
29.64,-21.31,-7.79,3.58,68.5,-11.31,83.87,-12.63,-1.47,-9.25,-91.94,-307.87,23.31,stairdescent
29.66,-22.74,-5.03,1.64,64.0,-33.81,71.87,-10.29,-1.64,-8.84,-63.06,-267.56,6.19,stairdescent
29.68,-22.0,-5.09,0.28,58.69,-48.81,66.37,-10.24,-1.46,-7.77,5.19,-203.81,-7.81,stairdescent
29.69,-17.43,-5.99,-2.13,65.62,-69.56,44.38,-9.14,0.06,-6.71,51.19,-172.25,-8.63,stairdescent
29.71,-15.99,-5.78,-2.65,73.75,-71.19,29.44,-8.79,1.13,-5.1,69.75,-116.31,5.87,stairdescent
29.73,-11.86,-3.5,-4.18,75.37,-47.31,4.62,-8.45,-0.57,-3.71,45.13,-71.44,14.88,stairdescent
29.74,-10.96,-3.09,-4.34,62.63,-23.25,-4.75,-8.05,-0.93,-3.6,34.69,-50.19,15.88,stairdescent
29.76,-10.2,-3.7,-3.98,37.31,56.0,-10.13,-7.76,-1.14,-3.17,31.31,-9.25,15.94,stairdescent
29.78,-10.7,-3.81,-1.42,40.88,72.19,-13.75,-8.38,-1.36,-2.27,42.19,25.94,16.44,stairdescent
29.79,-14.05,2.98,0.18,59.75,94.75,-29.62,-8.75,-1.28,-1.9,52.69,40.94,18.44,stairdescent
29.81,-39.29,19.47,19.92,-4.12,115.25,-112.94,-11.15,7.04,-17.14,76.25,63.94,26.56,stairdescent
29.83,-7.55,-23.28,-5.47,-83.0,-262.37,7.37,-6.96,20.55,-19.13,103.81,53.44,60.13,stairdescent
29.84,-16.6,8.37,8.53,6.06,-259.56,3.56,-14.81,-1.59,8.46,-78.81,160.75,31.37,stairdescent
29.86,10.19,2.36,17.03,-1.69,-300.06,63.06,-14.42,0.45,8.58,-42.75,138.87,38.94,stairdescent
29.87,2.24,5.29,16.8,21.94,-180.56,0.37,-11.75,2.44,-0.28,17.0,92.25,16.12,stairdescent
29.89,-5.89,-6.18,9.72,6.5,-177.44,16.12,-11.49,2.83,-4.31,43.13,63.13,38.94,stairdescent
29.9,-4.1,-0.61,13.05,10.56,-171.12,26.25,-14.89,-1.87,3.35,-85.06,123.31,19.25,stairdescent
29.91,0.96,3.08,13.63,-9.75,-123.56,25.44,-15.67,-1.87,5.14,-43.56,105.31,18.25,stairdescent
29.93,-3.29,0.77,11.84,-4.44,-78.62,11.19,-19.92,-2.29,6.1,33.38,93.87,16.0,stairdescent
29.94,-1.76,1.96,13.22,-2.25,6.87,-1.62,-21.54,1.29,1.01,-12.63,109.94,12.06,stairdescent
29.96,-5.03,1.21,8.86,4.69,30.62,-7.44,-8.15,-0.02,-5.19,-31.25,95.37,22.75,stairdescent
29.98,-6.75,0.13,7.4,5.69,22.81,-5.0,-8.34,3.12,-6.07,14.75,74.31,10.63,stairdescent
29.99,-7.05,0.12,7.17,4.87,0.25,-0.5,-7.66,2.97,-7.51,40.81,61.63,-4.06,stairdescent
30.01,-6.55,-0.32,7.69,5.19,-12.94,3.87,-10.06,0.28,-3.59,27.31,37.13,-18.37,stairdescent
30.02,-4.28,1.58,8.41,3.19,-20.87,11.19,-10.49,-0.3,-1.62,16.19,26.31,-21.75,stairdescent
30.04,-3.88,2.09,9.19,2.37,-15.44,9.81,-11.65,0.62,0.41,9.13,23.87,-21.75,stairdescent
30.06,-4.73,1.62,8.65,3.25,0.81,1.94,-10.15,0.52,0.08,1.5,23.06,-16.44,stairdescent
30.07,-5.03,1.33,8.18,-1.37,3.62,-3.5,-8.82,-0.33,0.3,3.37,36.19,-7.0,stairdescent
30.08,-4.9,0.98,8.27,-1.19,5.0,-4.75,-8.41,0.19,0.19,17.69,42.69,-8.44,stairdescent
30.1,-4.99,1.02,8.16,-2.69,7.0,-5.75,-7.88,1.86,-2.59,7.75,47.25,-12.06,stairdescent
30.11,-5.97,0.14,7.41,-0.69,-3.5,-5.37,-7.35,-0.13,-3.09,-1.5,49.13,-10.56,stairdescent
30.13,-5.81,-0.13,7.63,-2.25,-9.25,-2.62,-8.32,-1.35,-2.07,11.38,51.63,-13.31,stairdescent
30.14,-4.87,0.23,8.54,-2.31,-10.19,1.62,-8.83,-1.09,-1.31,16.44,58.06,-15.75,stairdescent
30.16,-4.11,1.47,8.99,-0.69,2.56,1.62,-10.0,0.23,2.01,22.37,84.5,-20.56,stairdescent
30.18,-4.85,2.04,8.29,-1.62,12.31,-1.56,-7.93,1.92,-2.88,5.37,99.94,-18.75,stairdescent
30.19,-5.68,1.37,7.61,-8.5,17.56,-7.69,-7.75,0.42,-3.14,0.37,106.5,-19.44,stairdescent
30.21,-5.28,0.67,7.97,-13.81,25.31,-8.88,-8.84,-1.01,-2.48,29.75,114.75,-29.69,stairdescent
30.23,-4.87,1.28,8.55,-10.56,25.37,-10.81,-8.87,0.27,-2.68,45.13,120.56,-35.75,stairdescent
30.25,-4.56,1.31,8.86,-15.75,39.69,-19.06,-10.4,0.0,-2.49,33.25,134.94,-39.19,stairdescent
30.26,-4.65,0.82,9.28,-21.37,58.88,-30.06,-11.24,-2.01,-3.02,31.87,140.5,-33.19,stairdescent
