Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
18.15,-9.93,-0.04,4.01,27.37,46.56,-60.88,-8.98,0.57,-0.81,29.81,37.75,0.31,stairdescent
18.16,-8.63,0.06,3.51,-11.88,48.25,-56.06,-9.42,-0.73,0.02,15.19,43.69,-0.37,stairdescent
18.18,-7.79,0.37,3,-22.31,58.44,-49.56,-9.47,-0.77,0.31,4.5,49.13,-0.69,stairdescent
18.2,-7.68,0.44,3.62,-27.44,88.75,-33.69,-9.18,-0.7,0.42,-8.31,55.5,2.69,stairdescent
18.21,-8.42,0.57,4.26,-27.31,102.06,-24.5,-9,-0.7,0.2,-21.19,59.19,6.69,stairdescent
18.23,-39.15,21,24.95,-145.94,95.06,-130.94,-10.72,8.24,-13.44,-15.63,60.38,11.38,stairdescent
18.24,13.08,-29.15,-10.3,-262.87,-156.94,-35.63,-16.86,4.46,1.03,-15.69,118.56,45.75,stairdescent
18.26,-16.81,6.1,16.19,67.81,-233.37,46.56,-13.97,-7.63,-0.16,-125.44,138,26.37,stairdescent
18.27,4.18,6.66,12.66,23.5,-278.69,68.62,-16.8,-4.54,12.85,-0.13,140.44,12.63,stairdescent
18.29,-5.02,6.75,8.99,8.56,-171.25,17.56,-15.49,-2.24,7.53,53.25,90.5,17.25,stairdescent
18.31,-3.2,0.78,13.12,-7.31,-120.12,5.69,-17.28,-0.81,5.25,-13.75,102.25,24.62,stairdescent
18.32,-6.57,-1.21,11.2,-24.19,-79.94,8.69,-19.76,-3.07,2.56,-91.37,107,21.06,stairdescent
18.33,-5.53,-1.92,10.92,-5.5,-52.44,13.19,-10.2,-6.18,-0.99,-58.56,94.31,21.94,stairdescent
18.35,-4.44,0.13,8.53,7.56,-43.19,14.88,-11.38,0.46,-1.15,54.13,96.44,4.62,stairdescent
18.36,-3.28,4.08,9.89,12.31,-27.31,8.63,-14.09,5.28,-1.48,64.37,87.31,2.62,stairdescent
18.38,-4.97,1.65,9.13,4.19,-7.87,3.06,-12.39,2.25,-2.74,-3,65.56,16,stairdescent
18.4,-5.82,0.31,8.19,-1.37,0.37,-1.62,-10.35,0.59,-3.18,-23.87,54.44,12.69,stairdescent
18.41,-5.61,0.45,8.18,-1,-2.12,-0.5,-10.26,1.3,-1.92,4.81,42.81,-0.69,stairdescent
18.43,-5.58,1.06,8.18,1.12,-4.69,-0.13,-10.19,1.93,-2.27,14.06,37.63,-6.25,stairdescent
18.44,-5.57,0.67,8.19,-0.5,-6.37,-0.44,-9.73,0.47,-2.14,1.31,27.5,-9.31,stairdescent
18.46,-5.44,0.53,8.23,-0.56,-11.38,0.88,-9.59,0.2,-1.71,-4.06,23.75,-10.5,stairdescent
18.47,-5.21,0.83,8.17,0,-12.44,1.56,-9.47,0.6,-0.63,-0.44,23.75,-11.5,stairdescent
18.49,-5.16,1.11,8.12,-0.06,-11.63,1.31,-9.26,0.64,-0.51,-0.19,24.94,-11.88,stairdescent
18.5,-5.08,0.86,8.15,-2.31,-10.44,0.31,-9.12,0.31,-0.27,-3.5,27.44,-9.88,stairdescent
18.52,-5.03,0.98,8.2,-3.37,-10.06,0.25,-9.12,0.41,-0.07,-3.44,31,-10.06,stairdescent
18.53,-5,0.98,8.24,-4.25,-8.69,-0.19,-9.09,0.47,-0.12,-2.19,39.88,-9.56,stairdescent
18.55,-5.01,0.97,8.2,-4.25,-5.37,-0.56,-8.8,0.61,-0.19,-4.12,43.94,-9.5,stairdescent
18.56,-5.02,0.95,8.22,-7,-2.75,-1.31,-8.76,0.42,-0.33,-10.69,51.25,-7.19,stairdescent
18.58,-4.77,0.91,8.2,-8.25,-2.06,-1.75,-8.48,0.03,-0.08,-10.63,58.06,-8.63,stairdescent
18.59,-5.17,0.33,8.22,-8.56,2.94,-3.56,-8.66,0.07,-1.92,-4.87,69.19,-9.44,stairdescent
18.61,-5.01,0.11,8.34,-8.31,4.62,-3.87,-8.78,-0.33,-1.62,-5.75,71.81,-7.87,stairdescent
18.62,-4.66,1.24,8.54,-4.94,12.75,-5.31,-9.53,0.67,0.16,11.5,84.37,-8.56,stairdescent
18.64,-4.47,1.96,8.56,-4.06,18.19,-7.19,-9.61,0.76,0.11,22.75,91.44,-10.69,stairdescent
18.66,-4.28,1.31,8.46,-8.31,34.69,-14.69,-8.73,0.9,-1.37,27.25,106.87,-13.88,stairdescent
18.67,-5.38,1.29,8.12,-5.44,49.94,-19,-8.45,0.99,-3.34,29.19,113.06,-15.06,stairdescent
18.69,-5.38,-0.35,8.13,-26.06,46.31,-22.94,-8.37,-1.21,-3.37,23.69,114.12,-17.75,stairdescent
18.7,-5.2,-0.13,8.35,-21.94,44.19,-23,-9.35,-0.05,-3.22,40.25,119.25,-25.25,stairdescent
18.72,-5.11,0.39,8.8,-15.5,50,-26.62,-9.45,0.27,-2.96,41.56,127.5,-29.87,stairdescent
18.73,-5.12,0.8,8.69,-14.06,52.44,-29.81,-9.7,-0.13,-3.59,37.81,130.06,-32.63,stairdescent
18.75,-5.78,0.74,8.72,-25.87,64.94,-38.81,-9.92,0.11,-4.29,35.63,133.69,-34.38,stairdescent
18.76,-5.15,0.77,8.79,-29.69,67.5,-43.88,-9.8,-0.26,-3.67,45.31,139.94,-35.63,stairdescent
18.78,-5.57,0.52,8.96,-39.31,80.94,-57.19,-10.03,-0.01,-4.58,42.75,144.19,-35.81,stairdescent
18.8,-5.67,0.84,8.65,-51.31,93.06,-70.69,-10.51,-0.17,-4.9,45.88,151,-32.25,stairdescent
18.81,-6.2,0.99,9.36,-57.25,102.87,-78,-11.18,-0.21,-5.19,48.75,151.81,-29.56,stairdescent
18.83,-6.23,0.06,10.4,-68.44,125.19,-91.81,-14.18,-1.12,-5.38,41.5,152.87,-26.75,stairdescent
18.84,-5.65,0.58,11.34,-71.81,140.44,-95.19,-15.02,-1.04,-4.48,29,158.5,-28.12,stairdescent
18.85,-4.34,-0.27,10.45,-102.56,181,-103.94,-15.14,-0.89,-4.71,-8.38,159.81,-32.44,stairdescent
18.87,-5.88,2.17,11.16,-104.62,194.81,-112.31,-14.15,-0.03,-4.52,-18.56,156.56,-37.69,stairdescent
18.89,-2.7,-0.49,7.47,-165.5,224.19,-124.06,-11.57,-1.23,-4.82,-46.5,130.69,-32,stairdescent
18.9,-3.96,-0.76,6.24,-174.37,251.31,-127.44,-8.97,-1.38,-4.62,-38.5,102.87,-29.81,stairdescent
18.92,-0.68,-0.41,2.88,-186.5,279.94,-126.06,-7.41,-1.52,-3.73,-43.69,89.56,-30.12,stairdescent
18.93,-0.84,-1.38,2.57,-189.81,290.94,-124.06,-6.57,-0.86,-3.4,-43.19,38.56,-40,stairdescent
18.95,9.67,6.5,9.44,-166.44,253.94,-109.06,-1.45,-3.28,3.19,-56.44,20.06,-47.31,stairdescent
18.96,4.09,8.15,12.98,-30.25,164.56,126.06,1.98,2.72,-1.35,-29.94,-103.81,-57.94,stairdescent
18.98,-10.06,13.15,22.55,53.06,11.5,244.56,-0.2,6.97,-1.95,42.81,-154.44,-44.31,stairdescent
19,4.33,-7.26,6.41,7.94,-213.81,223.06,-6.39,3.24,4.87,-44,-210.81,13,stairdescent
19.01,1.12,-9.49,6.4,23.75,-217.69,142.94,-7.52,0.77,0.02,-100.75,-260.75,37.63,stairdescent
19.03,-4.59,0.64,8.62,136.25,-222.56,20.75,-8.56,-5.6,-2.19,-105.69,-296.12,27.5,stairdescent
19.04,-6.59,3.04,8.74,134.44,-244,12.06,-7.64,-6.67,-2.99,-48.19,-310.62,17.75,stairdescent
19.06,-4.49,1,5.92,122.81,-236.19,72.25,-9.22,-5.18,-4.08,74.56,-319.44,-5.81,stairdescent
19.07,-3.94,-0.03,3.28,127.12,-202.5,105.37,-9.48,-2.78,-3.77,95.5,-326.62,-4.06,stairdescent
19.09,-6.52,-1.06,3.24,112.06,-97.44,121.25,-10.63,1.8,-6.54,44.25,-322.44,16.69,stairdescent
19.1,-9.77,-2.06,3.83,97.37,-43.5,116,-11.13,2.51,-8.84,-49.81,-324.31,36.94,stairdescent
19.12,-18.75,-1.97,5.14,71.5,11.56,123.25,-9.71,0.2,-10.02,-97.56,-313.25,24.06,stairdescent
19.14,-19.95,-1.61,4.81,14.94,-7.06,126,-9.79,0.45,-9.5,-93.87,-287.81,4.62,stairdescent
19.15,-20.29,-4.72,2.47,-13.19,-21.12,119.25,-11.17,-0.1,-9.29,-81.56,-248.62,-10.44,stairdescent
19.17,-19.04,-7.36,0.67,-27.62,-41,98,-10.43,-0.74,-8.08,-64.19,-229.31,-18.69,stairdescent
19.18,-18.36,-8.27,-0.12,20.19,-44.5,59.19,-10.09,-1.06,-7.6,5.5,-185.06,-23.69,stairdescent
19.2,-17.44,-7.24,-1.77,56.13,-42.63,34.19,-9.56,-0.6,-6.46,45.56,-160.56,-20.19,stairdescent
19.22,-16.23,-4.4,-2.23,110.12,-42.88,-6.12,-9.7,0.29,-4.96,85.56,-112.37,-7.25,stairdescent
19.23,-14.38,-1.66,-2.11,118.75,-40.63,-13,-9.83,0.27,-4.73,92.44,-92.56,-1.5,stairdescent
19.25,-13.65,-0.58,-1.36,102.5,-24,-6,-9.95,0.52,-3.58,79.31,-56.81,6.12,stairdescent
19.27,-11.9,-0.98,0,66.25,-11.69,8,-9.14,1.02,-2.81,50.63,-22.75,11.75,stairdescent
19.28,-11.09,-1.56,0.39,46.06,-8.13,7.75,-8.7,0.83,-1.6,39.75,-7.31,12.94,stairdescent
19.3,-9.46,-2.32,1.53,24.62,2.75,-4.56,-9,-0.13,-0.97,13.5,18.25,15.5,stairdescent
19.31,-8.67,-2.36,1.66,24.44,10.31,-12,-9.1,-1.49,0.01,11.19,28,15.88,stairdescent
19.33,-8.42,-1.66,2.24,31.81,35.88,-28.5,-9.4,-1.58,0.47,29.75,45.25,12.5,stairdescent
19.34,-33.56,17.32,13.18,32.44,50.13,-48.19,-9.56,1.04,-5.17,39.38,50,12.38,stairdescent
19.36,-12.8,-10.91,1.3,-191.75,-182.56,-36.19,-14.53,5.61,-1.7,68.62,80.44,44.13,stairdescent
19.37,-8.34,-12.82,0.56,-11.94,-248.44,17.25,-13.05,-4.28,0.03,-55.63,112.75,44.75,stairdescent
19.39,-11.4,1.21,18.42,11.88,-261.5,29.5,-13,-5.3,8.96,-33.94,113.44,42.75,stairdescent
19.4,7.27,1.28,13.05,8.5,-257.56,50.75,-13.13,-7.24,8.67,21.06,101.5,33,stairdescent
19.42,-6.12,0.5,8.19,32.31,-162.5,21.37,-13.74,1.82,-0.87,109.94,66.87,12.06,stairdescent
19.44,-3.38,4.77,14.06,8.88,-134.25,22.31,-15.13,1.4,0.69,48.5,84.31,19.37,stairdescent
19.45,-5.82,0.49,10.09,-35.38,-94.19,12.94,-15.62,-0.23,3.97,-59.13,91.12,19.31,stairdescent
19.47,-3.81,1.42,12.1,-13.38,-51.19,0.37,-15.72,-3.47,0.75,-31.12,77.87,27.87,stairdescent
19.49,-5.37,0.21,9.24,0.13,-15.69,1.62,-13.92,-2.96,-1.72,3.19,76.75,11.75,stairdescent
19.5,-5.94,0.4,8.47,1.81,-7.25,5.44,-9.31,1,-3.94,12.25,78.37,7.94,stairdescent
19.52,-5.73,1.26,8.07,2,-14.44,8.25,-9.89,2.06,-3.74,11.38,64.06,4,stairdescent
19.53,-5.25,0.83,8.43,-1.56,-21.5,8,-10.97,1.83,-3.33,4.44,53.75,-1.12,stairdescent
19.55,-4.79,1.05,8.68,-1.37,-23.25,8.56,-12.04,1.26,-1.63,2.75,28.69,-5.81,stairdescent
19.57,-4.37,2,8.49,-0.31,-16.62,6,-11.49,0.72,-0.82,-19.31,20.37,-4.06,stairdescent
19.59,-4.63,1.36,8.26,0,-5.81,1.37,-10.34,-0.08,-1.17,-17.81,14.69,-3.81,stairdescent
19.6,-4.71,1.53,8.28,0.19,-2.81,0.37,-9.78,0.1,-1.37,-7.62,14.25,-5.25,stairdescent
19.62,-5,0.85,8.27,0.13,-0.81,-0.56,-9.66,0.11,-0.73,0.13,11.63,-6.19,stairdescent
19.64,-5.07,1.04,8.26,2.81,-0.44,-0.5,-9.78,0.5,-0.36,2.12,11.94,-6.75,stairdescent
19.65,-5.08,1.14,8.2,4.87,-0.56,-0.13,-9.19,0.45,-0.7,-6,12.44,-6.5,stairdescent
19.67,-5.12,1.03,8.2,5.06,-2.69,0.75,-9,0.07,-0.68,-11.94,15.81,-7.5,stairdescent
19.69,-5.09,0.99,8.31,5.19,-4.75,1.75,-9.11,-0.02,-0.31,-12.75,19.75,-8.19,stairdescent
19.7,-4.94,0.92,8.25,5.25,-5.94,2.37,-8.72,0.03,-0.15,-16,27.81,-8.25,stairdescent
19.72,-4.71,1.48,8.18,0.94,-4.19,2,-8.86,0.31,0.03,-11.56,39.69,-7.94,stairdescent
19.74,-4.79,1.49,8.2,-4.81,-0.94,-0.19,-9.01,0.07,-0.46,-11.94,42.13,-7.12,stairdescent
19.75,-4.85,0.88,8.3,-6.25,-0.13,-0.5,-9.08,-0.47,-0.43,-6.44,49.63,-7.56,stairdescent
19.77,-4.45,1.25,8.62,-6.56,3.37,-1.69,-9.19,-0.44,0.31,2.94,54.13,-7.87,stairdescent
19.78,-4.54,1.4,8.44,-5.87,7.5,-3.56,-9.26,0.43,-0.26,17.06,67.25,-8.75,stairdescent
19.8,-4.65,1.47,8.32,-6,13.38,-7.75,-8.97,0.16,-1.38,16.81,78.69,-8.38,stairdescent
19.82,-4.98,1.07,8.43,-9.44,21.87,-10.69,-8.98,0.18,-1.64,18.87,82.06,-9.25,stairdescent
19.83,-5.02,0.81,8.49,-5.81,22.12,-11.38,-9.33,0.15,-1.85,22.44,91.37,-11.56,stairdescent
19.84,-4.7,1.1,8.61,0.69,35.94,-12.31,-9.42,0.05,-1.62,22.62,97.69,-13,stairdescent
19.86,-4.85,1.3,8.62,-0.31,44.31,-14.63,-8.79,0.1,-2.88,26.94,111.81,-16.81,stairdescent
19.88,-5.1,1.02,8.44,-2.87,43.06,-17.75,-9.21,-0.11,-2.73,28.62,113.12,-17,stairdescent
19.89,-5.08,0.95,8.58,-8.31,41.75,-18.31,-9.06,-0.29,-3.88,38.25,120.94,-20.25,stairdescent
19.91,-4.36,0.63,9.01,-5.62,41.31,-20.06,-9.69,-0.65,-2.86,41,130.44,-24.44,stairdescent
19.93,-4.74,0.49,9.09,-7.19,51.75,-26.5,-9.67,-0.39,-3.92,40.19,132.37,-26.5,stairdescent
19.94,-5.87,0.9,8.11,-13.88,59.06,-30.81,-8.93,0.18,-5.54,33.75,132.94,-28.37,stairdescent
19.95,-5.72,1.52,8.58,-6.87,59.94,-41.63,-10.22,0.16,-3.67,35.69,135.25,-28.25,stairdescent
19.97,-5.12,1.78,9.48,-28.31,66.62,-48.69,-10.2,-0.19,-3.82,40.5,141.62,-26.69,stairdescent
19.99,-6.12,0.99,8.81,-47.13,89.81,-64.37,-9.94,-0.56,-5.2,37.5,141.25,-24.25,stairdescent
20,-5.82,0.97,9.42,-47.94,104.31,-75.31,-12.29,-1.03,-4.56,48.44,151.06,-23.25,stairdescent
20.02,-5,1.13,10.89,-50.88,120.25,-81.94,-13.65,-0.26,-3.77,44.44,163.19,-26.06,stairdescent
20.04,-6.26,3.05,9.79,-60.5,154.31,-100.62,-12.37,0.98,-4.74,32.56,164.25,-28,stairdescent
20.05,-6.74,2.28,9.62,-84.81,168.69,-111.37,-12.39,-0.63,-4.37,-7.75,164.12,-25.75,stairdescent
20.07,-5.73,1.18,8.99,-116.69,187.44,-128.37,-11.27,-0.24,-5.77,-14.31,153.06,-24.37,stairdescent
20.08,-5.23,-0.35,9.53,-134,201.75,-131.87,-10.04,-2.71,-5.94,-61.38,137.25,-26,stairdescent
20.1,-4.85,-0.97,6.83,-148.62,238.94,-132.06,-9.31,-2.61,-5.98,-62.75,128,-29.5,stairdescent
20.11,-4.88,-1,4.99,-159.5,257.69,-124.94,-7.18,-0.54,-6.36,-41.19,104.06,-32.75,stairdescent
20.13,-4.09,-0.04,3.1,-168.25,262.06,-120.69,-6.4,-0.2,-6.57,-42.38,88.06,-33.5,stairdescent
20.14,-3.66,-0.7,2.86,-175.87,262.37,-116.87,-6.31,-0.4,-5.5,-51.69,46.94,-41.19,stairdescent
20.16,2.54,3.42,6.97,-186.19,221.94,-95.5,-2.57,-0.99,-1.69,-42.69,30.69,-48.38,stairdescent
20.17,11.13,6.5,10.38,-112.75,123,74.5,-0.33,-6.92,6.71,-63.75,-21.44,-60.81,stairdescent
20.19,-12.83,6.03,20.59,-25.19,43.5,200.87,-0.19,2.57,-0.22,-23.31,-87.44,-60.25,stairdescent
20.2,2.91,8.13,14.19,7.62,-160.37,209.31,-4.67,4.29,3.56,-37.06,-155.69,-14.13,stairdescent
20.22,1.76,-5.91,7.57,24.25,-184.06,135.31,-6.08,1.8,3.59,-121.25,-245.25,27.25,stairdescent
20.24,-2.13,0.81,8.61,103.62,-214.12,28.87,-7.02,-3.81,-1.4,-116.31,-263.19,22.5,stairdescent
20.25,-3.85,2.96,7.94,105.56,-233.44,19.31,-7.4,-6.13,-1.44,-11.75,-291.56,-1,stairdescent
20.27,-3.04,1.1,5.56,96.25,-222.06,51.44,-8.48,-4.98,-3.1,53.75,-303.87,-13,stairdescent
20.28,-3.33,1.02,4.78,100.81,-192.5,68.06,-8.79,-1.24,-3.13,104.19,-318.75,-10.19,stairdescent
20.3,-6.37,0.33,5,98.62,-115.94,80,-9.06,0.84,-5.28,93.81,-317.06,2.12,stairdescent
20.31,-7.68,-0.38,5.22,95.62,-82.44,82.12,-9.63,1.7,-6.87,30,-314.37,35.06,stairdescent
20.33,-12.49,-1.91,6.05,96.87,-28.19,96.69,-11.6,1.58,-8.51,-11,-314.44,45.25,stairdescent
20.34,-15.34,-1.74,6.32,92.25,-7.44,105.62,-11.1,0.74,-8.74,-74.44,-313.5,26.31,stairdescent
20.36,-18.55,-1.97,6.16,61,-1.69,112.25,-11.62,-0.11,-8.48,-70.19,-306.94,12,stairdescent
20.38,-20.08,-3.28,5.18,35.31,-18.25,105.37,-11.98,0.18,-7.7,-39.44,-283.37,-5.19,stairdescent
20.39,-20.24,-4.25,3.55,30.75,-32.63,97,-11.73,0.35,-7.7,-30.37,-263.87,-12.69,stairdescent
20.41,-19.96,-5.16,3.08,46,-54.44,76.87,-11.07,-0.51,-6.46,-8.63,-224,-21.75,stairdescent
20.42,-19.34,-5.76,0.97,63.44,-65.5,62.44,-10.95,-0.2,-6.05,23.12,-199.62,-22.75,stairdescent
20.43,-18.75,-4.48,0.24,76.75,-77.44,44.94,-9.92,0.73,-5.27,56.38,-151,-8.25,stairdescent
20.45,-14.82,-2.72,-2.16,74.87,-89.62,16.31,-9.86,0.41,-4.72,44.63,-110.31,6.5,stairdescent
20.47,-12.11,-2.41,-3.19,59.88,-58.81,8,-9.33,-1.22,-3.12,39,-91.5,8.81,stairdescent
20.48,-11.45,-3.1,-2.9,50.63,-33.5,5.12,-8.72,-1.37,-3.25,37.56,-73.56,10.25,stairdescent
20.5,-11.21,-4.28,-2.24,46.5,5.19,-4.06,-8.04,-1.02,-3.02,50.06,-37.69,12,stairdescent
20.51,-11.66,-5.41,-0.65,53.31,14.31,-13.13,-8.34,-0.67,-2.21,58.81,-16.44,10.25,stairdescent
20.53,-10.72,-4.28,0.72,50.56,22.31,-46.94,-8.33,-0.56,-1.55,58.81,20.31,11.88,stairdescent
20.55,-10.8,-2.71,2.09,24.94,26.37,-77.19,-9.06,-1.13,-1.55,49.88,47.88,11.56,stairdescent
20.56,-8.64,-1.61,2.19,10.13,28.94,-82.69,-9.26,-2.04,-0.39,40.31,63.94,8.06,stairdescent
20.58,-13.33,9.8,2.58,-12.06,57.81,-88.56,-9.26,-0.18,-4.75,32,67.37,7.69,stairdescent
20.59,-38.26,28,21.76,-187.12,-5.69,-98.87,-8.33,8.98,-9.58,37,61,14.38,stairdescent
20.61,-11.33,-8.73,-1.86,-27.12,-200.12,40.63,-15.08,2.59,-1.73,-97,125.12,46.5,stairdescent
20.62,-18.44,11.99,9.45,34.81,-236.5,57,-12.06,-1.9,5.53,-144.87,111.06,42.56,stairdescent
20.64,-0.57,3.25,12.08,27.75,-210.06,64.94,-14.55,-9.02,9.91,-44.75,108.75,35.75,stairdescent
20.66,-6.12,3.05,9.93,41.19,-150.19,40.94,-14.62,-0.24,2.56,74.06,91.87,22.62,stairdescent
20.67,-3.39,6.14,12.43,34.56,-137.69,29.94,-14.55,1.31,3.15,40.06,98,26.12,stairdescent
20.68,-3.6,1.14,12.59,-10.5,-114.19,17.06,-15.16,1.85,2.75,-13.44,84.06,29.06,stairdescent
20.7,-7.95,0.82,7.44,-24.31,-101.37,10.56,-9.98,-0.7,-4.04,-22.75,74.31,30.94,stairdescent
20.71,-6.37,-2.36,7.53,-24.94,-114.87,12.13,-9.56,-1.69,-4.13,47.56,51,10.63,stairdescent
20.73,-3.34,3.74,10.94,-32.75,-51.75,19.37,-20.45,0.59,6.22,77.19,60.88,-6.25,stairdescent
20.74,0.57,2.13,13.18,-18.62,-33.56,11.81,-27.84,-1.98,7.85,-13.69,58.38,10.56,stairdescent
20.76,-5.2,-0.21,8.43,10.75,9.56,-0.13,-7.05,0.65,-3.27,-40.13,46.63,21,stairdescent
20.78,-4.87,3.11,8,10.44,9.44,-1.81,-8.38,0.37,0.56,-20.56,54.63,11.56,stairdescent
20.8,-6.11,0.42,7.7,4.31,6.06,-6.37,-9.61,1.74,-5.36,39.38,32.25,-0.62,stairdescent
20.81,-5.95,0.01,7.9,3.69,1.31,-2.94,-9.72,0.93,-4.19,-3.5,18.62,-5,stairdescent
20.83,-5.36,1.07,8.27,1.31,-4,2.62,-10.13,-0.13,-1.39,-12,11.69,-4.06,stairdescent
20.84,-5.38,1.04,8.3,3.19,-4.19,2.5,-9.72,-0.19,-1.16,-9.63,7.75,-3.94,stairdescent
20.86,-5.31,1.13,8.12,5.44,-5.69,3.25,-9.12,0.54,-0.7,2.5,7.5,-5.25,stairdescent
20.88,-4.82,1.56,7.96,1.75,-5.5,1.81,-9.38,0.28,0.34,4,11.75,-3.56,stairdescent
20.89,-4.82,1.38,8.32,0.56,-2.94,0.06,-9.64,0.13,0.5,3.69,15.63,-2.06,stairdescent
20.91,-5.02,1.3,8.15,-0.81,1.44,-1.87,-9.25,0.73,-0.14,4.75,23.87,-1.12,stairdescent
20.92,-5.23,1.28,8.08,-1.69,2.56,-2.25,-9.02,1.04,-0.88,3.06,28.25,-1.25,stairdescent
20.94,-5.42,1.07,7.97,-4.56,0.62,-1.94,-8.93,0.25,-1.22,-7.31,30.5,-0.81,stairdescent
20.95,-5.37,0.97,8.07,-6.25,-0.62,-1.44,-9.02,-0.01,-0.97,-8.69,32.69,-1.62,stairdescent
20.98,-5.15,0.8,8.36,-7.12,-1.12,-0.44,-9.31,0.21,-0.24,-3.31,40.94,-2.5,stairdescent
20.99,-4.99,0.91,8.44,-5.37,1.87,-1,-8.94,-0.09,0.66,-7.56,51.06,-0.13,stairdescent
21,-4.97,1.17,8.36,-5.25,3.69,-1.56,-8.83,0.35,0.2,-0.81,58.81,-0.81,stairdescent
21.02,-5.07,1.44,8.14,-6.19,5.44,-3.37,-8.85,1.32,-0.84,7.19,70.94,-5.12,stairdescent
21.03,-5.18,1.46,8.21,-7.87,7.44,-5.37,-9.03,1.07,-1.36,3.19,75.25,-6.56,stairdescent
21.05,-4.87,0.75,8.42,-6.87,8.38,-5.94,-9.6,0,-1.62,0.19,82.87,-8.94,stairdescent
21.07,-5.13,0.5,8.57,-6.12,14.63,-6.75,-9.34,-0.47,-1.08,4,94.69,-10.94,stairdescent
21.08,-4.97,0.96,8.61,-1.06,24,-8.31,-9.37,0.42,-1.72,8.94,99.44,-10.94,stairdescent
21.1,-5.12,1.44,8.35,-1.12,44.19,-10.06,-9.22,0.45,-2.16,16.81,108.56,-11.88,stairdescent
21.11,-5.68,0.75,7.8,-0.94,42.81,-11.25,-8.45,0.18,-3.82,16.25,110.69,-12.75,stairdescent
21.13,-5.24,0,8.39,-5.06,38.63,-12.5,-9.37,-0.43,-3.71,21.12,110.37,-13.56,stairdescent
21.14,-4.64,-0.01,9.03,-4.37,43.88,-11.75,-9.76,-0.1,-3.29,19.19,113.5,-17.5,stairdescent
21.16,-5.7,1,8.3,-0.81,56.56,-14.69,-9.31,0.12,-4.33,11.88,118.81,-23.12,stairdescent
21.18,-5.62,0.86,8.33,8.31,54.31,-21.75,-9.8,0,-3.99,45.5,126.56,-22.31,stairdescent
21.2,-5.38,1.34,8.49,0.81,61.69,-32.56,-9.46,0.69,-5.15,45.5,126.56,-22.31,stairdescent
21.21,-5.87,2.02,8.7,-1,64.62,-39.69,-10.31,0.32,-4.41,51.75,131.06,-18.12,stairdescent
21.23,-5.72,1.88,9.43,-21.12,78.06,-55.88,-12.28,-0.88,-3.45,45.75,136.56,-14,stairdescent
21.24,-5.06,1.64,10.28,-30.87,92.56,-62.63,-11.99,-0.77,-3.47,43.13,142.37,-12.81,stairdescent
21.26,-5.68,1.48,9.23,-38.69,124.94,-76.56,-11.07,-0.24,-5.27,39.06,151.94,-8.5,stairdescent
21.27,-5.79,1.43,8.52,-36.56,133.06,-83.75,-10.74,0.03,-5.53,37.5,153.25,-6.87,stairdescent
21.29,-6.3,0.87,8,-42.31,150.37,-94.69,-8.48,0.02,-6.57,24.69,151.62,-8.88,stairdescent
21.31,-6.51,0.76,7.21,-60.13,161.62,-100.44,-8.15,-0.36,-7.27,14.44,146.5,-10.75,stairdescent
21.32,-7.73,-1.68,7.87,-65.31,167.06,-101.81,-8.72,-1.22,-7.73,-6.81,138.94,-15.63,stairdescent
21.34,-5.79,0.68,9.08,-84.19,197.37,-105.37,-11.31,-1.87,-5.85,-13.63,143,-21,stairdescent
21.35,-5.73,-2.42,9.12,-89.19,220.12,-105.25,-11.58,-2.09,-7.44,-25.44,127.81,-31,stairdescent
21.37,-4.9,-1.51,9.15,-122.69,253.56,-100.69,-11.6,-3.85,-5.13,-49.88,111.44,-28.12,stairdescent
21.39,-5.45,2.95,5.22,-127.5,291.87,-100.12,-10.92,-2.44,-4.6,-47.25,98.75,-34,stairdescent
21.4,-6.49,4.06,4.34,-148.25,299.25,-103.69,-7.35,1.69,-3.62,-31.37,69.06,-39.69,stairdescent
21.42,-4.82,3.87,2.27,-222.37,273.87,-105.5,-5.51,2.15,-3.86,-29.69,28.25,-39.38,stairdescent
21.43,3.75,0.54,6.91,-247.94,237,-98.94,-0.88,-0.78,-2.09,-46.13,6.25,-29.94,stairdescent
21.45,12.42,0.99,17.52,-63,81.31,41.44,1.32,-5.16,3.02,-89.81,-24.62,-25.56,stairdescent
21.46,-1.67,6.9,19.44,43.38,-10.56,132.94,0.11,-3.37,5.91,-35.31,-117.81,-59.44,stairdescent
21.48,6.89,4.08,9.34,-10.13,-199.87,149.75,-5.54,1.67,4.18,-0.62,-192.19,-21.75,stairdescent
21.5,2.22,-4.06,8.27,27.19,-226.62,86.19,-6.26,1.24,2.34,-62.75,-240.94,-6.37,stairdescent
21.51,-2.82,0.83,8.42,74.12,-240.19,62.63,-6.74,-2.64,-1.96,-83.87,-294.94,-9.13,stairdescent
21.53,-5.01,2.17,7.21,89.69,-264.62,51.81,-7.3,-3.35,-2.69,-10.69,-309.56,-28.75,stairdescent
21.54,-4.83,1.26,6,86.56,-249.81,62.81,-8.53,-2.77,-3.81,26,-322.94,-36.31,stairdescent
21.56,-6.35,0.75,3.04,83.87,-178.06,82.56,-8.65,-1.03,-5.31,60.25,-338.37,-34.63,stairdescent
