Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
287.14,-5.06,0.66,8.31,-1,-2.75,3.19,-9.66,-0.17,-0.74,-7.87,1.19,8.25,stairdescent
287.16,-5.03,0.79,8.33,-1.56,-3,3.81,-9.8,0.12,-0.85,-10.69,1.5,9.13,stairdescent
287.17,-4.96,0.88,8.31,-1.87,-3.06,3.87,-9.73,-0.13,-0.62,-13.88,1.69,9.44,stairdescent
287.19,-5.03,0.64,8.34,-2.19,-2.56,3.94,-9.66,-0.05,-0.6,-15.81,2.25,10.31,stairdescent
287.21,-4.99,0.79,8.39,-1.5,-2.5,3.81,-9.79,0.16,-0.55,-15.88,3.31,10.25,stairdescent
287.22,-4.99,0.76,8.36,-1.06,-2.25,3.44,-9.65,-0.02,-0.54,-16.75,4.69,10.63,stairdescent
287.23,-5,0.73,8.33,-1,-2,3.31,-9.61,0.2,-0.58,-14.44,5.37,10.31,stairdescent
287.25,-4.9,0.96,8.43,-0.5,-1.75,2.94,-9.89,0.49,-0.42,-10.5,8.63,9.06,stairdescent
287.27,-4.95,0.9,8.49,-0.31,-0.56,2.12,-9.86,0.48,-0.65,-10.56,8.81,8.25,stairdescent
287.28,-5.02,0.94,8.44,-0.31,-0.62,1.37,-9.84,0.6,-1,-10.81,9.13,6.56,stairdescent
287.3,-5.06,0.81,8.42,-1.19,-1.12,0.94,-9.85,0.48,-0.97,-11.94,9.19,5.56,stairdescent
287.31,-5.01,0.79,8.41,-1.44,-1.44,1.12,-9.73,0.29,-0.92,-11.94,9.31,3.56,stairdescent
287.33,-5.01,0.78,8.38,-1.69,-2.06,1.06,-9.81,0.33,-0.83,-12.5,9.75,3.37,stairdescent
287.34,-4.93,0.81,8.39,-1.81,-2.31,1.12,-9.82,0.23,-0.62,-13.44,9.94,3.06,stairdescent
287.36,-4.9,0.78,8.48,-1.69,-0.75,0.37,-9.9,0.23,-0.55,-12.31,11,2.81,stairdescent
287.37,-4.93,0.8,8.47,-1.5,-0.31,0,-9.85,0.23,-0.84,-9.88,12.06,2.19,stairdescent
287.39,-4.95,0.68,8.46,-0.94,0.81,-0.5,-9.81,-0.05,-1.12,-3.37,12.5,0.56,stairdescent
287.4,-4.98,0.65,8.45,-0.25,0.94,-0.62,-9.85,0.17,-1.08,-0.62,12.13,0.13,stairdescent
287.42,-5,0.84,8.37,0.31,1.37,-0.62,-9.83,0.46,-1,0,11.81,-0.75,stairdescent
287.43,-4.98,0.8,8.37,-0.06,1.75,-0.75,-9.76,0.35,-1.09,-0.69,11.63,-1.06,stairdescent
287.45,-5.01,0.64,8.38,-0.5,1.56,-1.19,-9.73,0.25,-1.25,-1.06,11.38,-1.12,stairdescent
287.46,-5.01,0.66,8.4,-0.25,1.87,-1.25,-9.84,0.39,-1.22,1.87,10.56,-1.81,stairdescent
287.48,-4.98,0.85,8.37,-0.25,2.31,-1.56,-9.83,0.48,-1.19,2.19,10.44,-2.19,stairdescent
287.49,-4.97,0.75,8.38,-0.44,2.69,-1.81,-9.66,0.12,-1.1,3.5,9.88,-2.69,stairdescent
287.51,-5.02,0.65,8.33,-0.25,4.56,-2.19,-9.6,0.08,-1.04,4.81,10.38,-3,stairdescent
287.52,-5.02,0.77,8.33,0.19,4.12,-2,-9.56,0.48,-0.84,5.5,13,-4.31,stairdescent
287.54,-5,0.84,8.4,-0.37,5.19,-2.5,-9.61,0.44,-0.91,4.94,15.88,-5.81,stairdescent
287.55,-4.96,0.87,8.35,-0.62,4.56,-2.69,-9.64,0.44,-0.9,5.5,17.44,-6.5,stairdescent
287.57,-5.04,0.74,8.31,-0.94,5.81,-3.81,-9.5,0.16,-0.93,6.37,20.37,-7,stairdescent
287.58,-5.05,0.56,8.35,-0.81,6.44,-4.25,-9.54,-0.09,-0.93,7.94,22.62,-7.44,stairdescent
287.6,-5.01,0.8,8.34,0.13,7.19,-4.5,-9.72,0.4,-1.01,9.13,27.31,-7.69,stairdescent
287.62,-4.95,1.08,8.38,0.31,10.38,-5.81,-9.89,0.44,-1.03,8.63,28.81,-7.56,stairdescent
287.63,-5.12,0.91,8.4,0.19,11.44,-7.19,-9.93,0,-1.73,10.44,29.12,-8.25,stairdescent
287.65,-5.13,0.89,8.3,-0.13,12.63,-8.75,-9.92,-0.39,-1.73,11,28.19,-7.87,stairdescent
287.66,-5.25,0.35,8.44,0.81,13.69,-8.88,-9.86,-0.08,-1.88,14.81,27.25,-7.5,stairdescent
287.68,-5.29,0.53,8.32,3.69,13.56,-7.44,-9.85,0.23,-1.75,16.12,27.31,-8.06,stairdescent
287.69,-5.23,0.92,8.44,4,14.38,-7.56,-10.15,0.8,-1.58,16.25,28.19,-10.81,stairdescent
287.71,-5.31,1.13,8.27,3.06,15.5,-9.75,-10.02,0.55,-1.5,16.75,28,-12.13,stairdescent
287.72,-4.89,1.51,8.56,2.12,16.62,-10.88,-10.18,0.32,-0.96,22.81,30,-15.25,stairdescent
287.74,-5.21,0.78,8.46,0.31,20.06,-11.31,-10.21,0.2,-0.87,23,36.75,-18.94,stairdescent
287.76,-5.21,0.83,8.59,0.75,21.37,-10.63,-10.44,0.14,-0.26,22.5,41.88,-21.37,stairdescent
287.77,-5.17,1.01,8.85,4,27.5,-14.06,-10.85,0.04,0.07,25.25,53.13,-25.5,stairdescent
287.79,-5.12,1.04,8.82,5.37,33.31,-16.37,-10.69,0.36,-0.37,25.5,60.88,-27.81,stairdescent
287.8,-5,1.45,9.21,1.94,48.38,-18.81,-11.86,0.59,-0.08,22,76.5,-33.38,stairdescent
287.82,-4.83,2.27,9.73,-20.5,73.62,-26.62,-12.51,0.36,0.1,20.12,83.69,-36.13,stairdescent
287.83,-4.88,2.17,9.79,-28.75,88.06,-34.56,-12.91,0.27,0.09,18.56,98.69,-40.44,stairdescent
287.85,-4.53,2.38,10.18,-51.56,125.31,-58.06,-13.46,0.13,0.86,18.06,107.75,-41.88,stairdescent
287.86,-4.57,2.09,10.52,-59.06,144.69,-70.75,-14.37,-0.42,1.14,15.38,125.56,-40.81,stairdescent
287.88,-4.37,1.61,10.7,-64.87,195.12,-95.81,-14.93,-0.55,2.92,17.19,136.44,-41.31,stairdescent
287.89,-4.5,3.44,11.63,-68.75,218.44,-112.75,-17.53,1.06,4.39,34.13,159.44,-47.44,stairdescent
287.91,-7.42,3.73,11.75,-92.12,269.62,-157.87,-17.13,1.85,5.01,42.25,166.44,-46.75,stairdescent
287.93,-8.18,1.91,12.05,-86.19,320,-188.69,-15.23,1.02,0.01,40.44,178.12,-46.44,stairdescent
287.94,-12.49,-0.1,12.63,-68.19,347.12,-197.81,-14.61,0.25,-0.74,72.62,173.12,-66.94,stairdescent
287.96,-13.88,4.25,14.12,-83.19,338.37,-227.31,-12.27,2.5,-3.65,104.37,156.94,-72.5,stairdescent
287.97,-10.25,3.68,11.26,-106.81,339.44,-235.44,-10.65,2.87,-5.8,128.94,113.37,-65,stairdescent
287.99,-11.14,1.55,3.55,-125.69,229.87,-215.69,-8.25,2.47,-8.04,101.5,97,-49.19,stairdescent
288.01,-24.51,0.17,20.94,22.62,57.31,-45.31,-5.5,-1.67,-5.21,0.37,47.56,-26.69,stairdescent
288.02,-5.35,13.76,9.81,60.44,-40.88,46.81,-6.91,-2.18,-2.79,-28.81,38.56,-23.44,stairdescent
288.04,0.03,12.57,5.24,27,-86.19,93.31,-3.99,3.42,1.68,20.87,-8.63,4.12,stairdescent
288.05,0.89,3.13,3.53,-31.37,-92.75,136,-3.9,3.5,-0.06,13,-26.19,11.81,stairdescent
288.07,1,1.79,3.62,-17.69,-86.94,148.56,-4.52,2.5,-1.4,-86.31,-73.87,38.94,stairdescent
288.08,-2.86,4.07,6.05,21.94,-98.44,168.25,-4.75,1.85,-1.71,-147.31,-113.69,59.44,stairdescent
288.1,-3.88,4.36,6.6,7.81,-143.19,174.12,-5.29,-0.04,-2.01,-152.44,-134.94,66.87,stairdescent
288.11,-4.84,2.83,7.13,0.5,-167.56,178.25,-5.77,-0.53,-1.94,-147.44,-152.31,70,stairdescent
288.13,-5.1,0.48,7.15,13.38,-202.19,184.12,-7.06,-1.34,-2.17,-128.19,-186.25,68,stairdescent
288.14,-5.9,-0.81,7.6,28.81,-214.81,182.31,-7.54,-1.69,-2.41,-100.94,-218,63.38,stairdescent
288.16,-7.12,-2.25,8.23,59.81,-236.62,157.44,-8.29,-2.06,-2.24,-77.81,-233.94,62.25,stairdescent
288.17,-7.71,-2.38,8.45,74.44,-244.69,135.94,-9.53,-1.52,-2.95,-17.06,-260.87,59.44,stairdescent
288.19,-9.62,-0.93,8.92,96.94,-257.37,88.62,-10.06,-1.19,-3.14,13.38,-270.69,59.38,stairdescent
288.21,-9.88,-0.35,8.98,107.75,-259.56,60.25,-11.67,-0.15,-3.43,49.63,-284.87,64.56,stairdescent
288.22,-10.57,1.09,9.11,111.69,-253.56,57.06,-12.24,0.12,-3.57,51.81,-290.31,69.56,stairdescent
288.24,-11.44,1.95,9.5,116.56,-243.75,62.44,-13.67,-0.36,-3.9,33.63,-294.31,83,stairdescent
288.25,-11.61,2.24,9.5,116.81,-212.31,97,-14.03,-0.63,-3.92,13.63,-291.44,88.94,stairdescent
288.27,-11.81,1.78,9.52,105.56,-189.44,117.94,-14.15,-2.09,-2.69,-18.94,-290.94,87.06,stairdescent
288.28,-13.54,-1.77,10.88,72,-143.56,134.56,-14.25,-0.69,-2.64,-11.38,-280.25,70.44,stairdescent
288.3,-15.32,-2.98,12.07,52.06,-135.87,105.62,-14.35,-0.6,-2.63,-2.75,-269.5,63.69,stairdescent
288.31,-16.14,-4.44,11.16,52.5,-145.56,81.75,-13.47,-1.01,-2.88,13.75,-244.19,57.81,stairdescent
288.33,-15.12,-6.28,8.81,87.06,-161.12,42.25,-12.47,-1.9,-3.16,15.5,-228.25,60.5,stairdescent
288.34,-15.28,-5.11,5.85,111.69,-162.31,32,-11.42,-2.74,-2.63,33.56,-192.44,57.38,stairdescent
288.36,-16.3,-5.21,2.15,115.62,-153.19,22.87,-8.23,-2.11,-3.27,54.25,-165.62,52.19,stairdescent
288.38,-16.44,-5.68,-0.36,53.5,-107.06,35.56,-7.8,-0.19,-2.43,50.56,-82.06,25,stairdescent
288.39,-10.57,-4.83,-3.83,4.19,-59.25,30.06,-8.6,-0.38,-2.26,17.25,-28.69,12.5,stairdescent
288.41,-9.48,-4.32,1.06,-63.25,33.94,0.13,-8.84,-0.86,-3.11,-71.87,68.56,-1.5,stairdescent
288.42,-11.41,-3.54,6.21,-69.25,51.69,-6.56,-8.84,-1.75,-3.72,-71.87,68.56,-1.5,stairdescent
288.44,-11.49,-1.52,8.58,-50.75,31.06,8.56,-8.9,-1.93,-3.92,-65.75,103.56,-11,stairdescent
288.45,-13.67,1.69,8.9,-84.37,49.06,-9.75,-9.91,0.28,-1.2,-42.56,118.25,-12.13,stairdescent
288.47,0.11,-1.9,12.58,-107.62,50.25,-56,-10.99,-0.13,7.45,-18,134,-19,stairdescent
288.49,0.76,4.71,12.25,-83.25,65.06,-58.06,-10.86,-2.37,5.35,30.44,88.69,-19.06,stairdescent
288.5,-4.69,0.19,8.59,-50.44,144.62,-50.75,-9.89,0.74,1.29,30.44,89.5,-26.94,stairdescent
288.52,-9.85,0.65,11.41,-53.69,164.75,-46.88,-11.78,2.51,-1.8,-16,109.81,-14.63,stairdescent
288.53,-8.5,1.45,9.16,-101.19,77.69,-59.13,-11.87,2.39,-2.99,-27.25,112.75,-4.12,stairdescent
288.55,-6.39,-1.15,10.81,-71.69,44.25,-38.38,-9.46,0,-1.63,-51.44,103.25,-3.31,stairdescent
288.57,-7.06,1.47,8.7,-40.31,32.94,-30.69,-8.9,0.4,-2.18,-29.94,97.56,-5.31,stairdescent
288.59,-5,0.23,8.37,-29.69,7.75,-20.12,-12.7,0,0.01,-3.69,89.31,-7.5,stairdescent
288.6,-5.4,0.02,9.41,-23.31,4.5,-15.5,-11.6,-1.13,-0.18,-8.31,77.06,-9.5,stairdescent
288.62,-4.6,0.49,8.78,-8.81,3.56,-5,-10.91,-0.06,0.19,17.81,69.31,-11.44,stairdescent
288.63,-4.79,0.97,8.65,-4.75,7.25,-3.69,-10.25,1.4,-0.16,18.81,68.31,-10.94,stairdescent
288.65,-4.8,0.89,8.5,-3.19,9,-1.37,-10.19,1.28,-0.21,-4,62,-4.94,stairdescent
288.67,-4.83,1.13,8.43,-3.06,10.63,-1,-10.24,0.68,-0.14,-8.63,55.75,-4.94,stairdescent
288.68,-4.95,0.91,8.4,-4.31,13,-0.56,-10.15,0.46,-0.07,2,51,-5.94,stairdescent
288.7,-5.09,0.98,8.57,-4.62,12.63,-1.19,-10.07,0.77,-0.31,13.44,43.25,-8.56,stairdescent
288.71,-5.14,0.91,8.55,-4.69,8.06,-2.19,-10.02,1.13,-0.4,15,40.63,-8.88,stairdescent
288.73,-4.78,1.03,8.52,-3.87,7.19,-2.69,-10.12,1.01,-0.01,12.06,35.94,-8.06,stairdescent
288.74,-4.86,0.99,8.4,-1.56,9.38,-4.06,-9.98,0.8,-0.09,10.56,35.56,-7.5,stairdescent
288.76,-4.95,1,8.37,-1.06,10.5,-4.12,-9.67,0.68,-0.25,16.37,31.94,-8.19,stairdescent
288.77,-5.1,0.94,8.33,-0.56,10.38,-4.31,-9.69,0.81,-0.17,19.69,31.25,-9.25,stairdescent
288.79,-5.09,0.85,8.28,-0.19,10.56,-4.19,-9.56,0.81,-0.01,20.19,32.88,-9.56,stairdescent
288.81,-4.99,0.86,8.27,0.13,8.69,-4.06,-9.51,0.95,0.25,15.63,36.81,-9.5,stairdescent
288.83,-4.92,1.05,8.3,0,9.31,-4.5,-9.55,1.18,0.4,14.81,42,-10.88,stairdescent
288.84,-5.11,1.32,8.18,-0.13,10.63,-6.75,-9.39,1.21,0.06,13.81,44,-11.38,stairdescent
288.86,-5.06,1.18,8.16,-1.62,10.94,-7.44,-9.43,1.05,0.12,12.5,46.75,-12.13,stairdescent
288.87,-5.18,1.24,8.31,-2.19,13.13,-9.31,-9.57,1,0.09,12.88,52.06,-13.69,stairdescent
288.89,-5.37,0.91,8.22,-3.25,13.06,-9.38,-9.38,0.79,-0.48,10.63,58.94,-15.5,stairdescent
288.91,-5.24,0.93,8.28,-4.12,12.25,-8.88,-9.39,0.81,-0.46,9.38,62.13,-16.5,stairdescent
288.92,-5.21,0.96,8.29,-5.19,11.31,-8.38,-9.73,0.33,-0.78,5.87,65.94,-15.56,stairdescent
288.93,-5.2,0.78,8.31,-5.44,11.31,-8.13,-9.55,0.23,-0.82,9.31,67.25,-16.25,stairdescent
288.95,-5.28,0.75,8.43,-5.25,14.56,-8.69,-9.87,0.38,-1.45,14.25,71.62,-18.62,stairdescent
288.96,-4.95,1.09,8.4,-5.44,15.13,-8.75,-10.07,0.3,-1.59,12.38,73.44,-18.25,stairdescent
288.98,-5.16,0.75,8.39,-6.25,18.06,-9,-10.1,0.03,-1.69,14.25,73.94,-17.87,stairdescent
289,-5.19,0.81,8.47,-8.19,22.37,-9.38,-10.01,0.11,-1.84,21.56,73.56,-19,stairdescent
289.01,-5.26,0.37,8.43,-4.81,21.87,-8.5,-10.1,0.18,-2.4,22.12,73,-19.31,stairdescent
289.03,-5.15,0.5,8.54,-1.94,28.31,-11.69,-10.07,-0.21,-2.29,21.75,74,-20.87,stairdescent
289.04,-5.36,0.56,8.53,0.75,32.06,-13.31,-10.19,0.09,-2.19,22.19,75.81,-21.5,stairdescent
289.06,-5.45,0.74,8.49,3.37,39.38,-16.62,-10.14,0.27,-2.44,22.25,77,-22.31,stairdescent
289.08,-5.47,1.28,8.59,1.44,42.75,-18.75,-10.48,0.29,-2.2,24.81,80.69,-24.25,stairdescent
289.09,-5.44,1.08,8.62,-10.88,55.69,-22.56,-10.92,0.03,-2.05,28.87,85,-26.94,stairdescent
289.11,-5.38,1.24,8.8,-15.69,72.56,-32.31,-11.15,0.04,-2.04,31.06,87.56,-27.06,stairdescent
289.12,-5.46,1.45,8.8,-17.75,82.62,-39.13,-11.58,0.14,-1.89,39.81,94.75,-27.31,stairdescent
289.13,-5.35,1.54,8.87,-21.94,94.19,-46.63,-11.83,0.59,-1.45,45.69,98.69,-28.19,stairdescent
289.15,-5.46,2.29,9.11,-40.75,121.87,-66,-12.38,0.66,-1.11,53.88,108.06,-30.19,stairdescent
289.17,-5.18,2.14,9.14,-55,159.44,-91.94,-13.53,0.57,0.06,57.56,115,-31.12,stairdescent
289.18,-5.01,2.88,10.25,-60.13,184.06,-110.87,-15.43,1.22,1.76,71.62,139.5,-37.13,stairdescent
289.19,-4.75,3.41,10.68,-66.62,212.75,-136.56,-16.68,1.63,2.92,78.75,154.87,-39.25,stairdescent
289.21,-4.99,3.79,12.23,-88.69,284.19,-192.94,-19.4,0.72,5.06,87.81,180.5,-39.19,stairdescent
289.23,-8.21,-0.42,13.18,-85.56,326.87,-210.37,-19.66,0.38,4.7,83.25,192.06,-41.31,stairdescent
289.24,-10.31,-2.79,16.59,-27.06,412.56,-203.81,-19.61,0.28,3.48,94.56,206.12,-55.5,stairdescent
289.26,-17.23,9.2,16.65,9.06,438.75,-218.81,-18.32,2.56,-0.15,130.31,202.62,-74.69,stairdescent
289.27,-12.68,7.27,16.53,-20.69,440.75,-249.62,-12.23,6.78,-7.18,174.5,159.87,-86.06,stairdescent
289.29,-13.54,14.49,6.13,-72.75,354.25,-253.81,-8.79,5.7,-7.38,95.19,100.87,-43.31,stairdescent
289.31,2.81,5.08,14.73,-143.44,204.87,-222.69,-5.4,-0.03,-14.87,-3.25,72.19,-25.81,stairdescent
289.32,-18.57,14.19,18.46,3.37,-122.94,76.12,-7.5,-1.87,-7.64,-156.31,21.25,-10,stairdescent
289.33,2.72,10.41,2.97,-8.81,-184.19,146.94,-8.33,-1.43,3.13,-129.5,0.94,-5.37,stairdescent
289.35,0.75,1.76,3.06,-45.69,-155.81,198.62,-3.08,1.57,-1.5,-51.69,-67.81,18,stairdescent
289.37,-2.37,-0.79,5.69,4.56,-148.44,206.06,-2.97,1.77,-2.34,-88.87,-97.19,26.94,stairdescent
289.38,-3.48,-0.08,6.29,18.87,-169.56,196.81,-5.06,-0.21,-2.19,-143,-136.87,49.5,stairdescent
289.4,-3.67,0.22,6.21,17.12,-196.81,176,-4.76,-1.41,-2.14,-147.37,-161.44,59.31,stairdescent
289.41,-3.13,-4.26,5.59,17.31,-240.25,121.75,-4.98,-4.33,-2.22,-115.31,-206,65.12,stairdescent
289.43,-3.99,-4.37,5.05,75.62,-257.37,83.12,-4.92,-5.04,-2.46,-87.06,-225.56,65.25,stairdescent
289.45,-4.7,-2.37,4.73,105.44,-261.94,64.62,-5.23,-3.95,-3.54,-4.69,-253.87,62.25,stairdescent
289.46,-5.04,-2.6,4.43,108.31,-258.56,62.13,-5.53,-3.16,-4.14,43.31,-277.5,64.06,stairdescent
289.48,-5.11,-3.14,3.55,120.94,-236.31,61.88,-5.88,-3.04,-4.24,48.5,-287.37,66.5,stairdescent
289.49,-6.78,-2.69,3.68,127.12,-214.87,58.88,-7.19,-2.57,-5.69,46.38,-303.31,77.75,stairdescent
289.51,-9.05,-2.29,3.12,118.06,-170.87,59,-7.31,-1.89,-6.88,44.19,-307.56,82.81,stairdescent
289.52,-11.05,-3.79,1.68,110.19,-145.31,68,-7.89,-1.72,-8.91,20.25,-304.75,89.69,stairdescent
289.54,-12.62,-4.18,0.6,90.06,-83.06,102.75,-8.47,-2.12,-9.29,-6.25,-295.37,87.31,stairdescent
289.56,-13.54,-4.54,0.37,71.44,-51.44,117.5,-9.81,-3.45,-10.37,-70.31,-276.62,72.44,stairdescent
289.57,-18.35,-8.96,-0.12,36.5,-4.44,126.81,-9.97,-3.96,-10.65,-93.81,-271.5,64.69,stairdescent
289.58,-20.78,-10.44,-0.59,32.06,1.69,117.12,-9.77,-2.54,-11.66,-98.69,-240.5,37.25,stairdescent
289.6,-21.4,-9.47,-2.59,42.5,-17.62,61.38,-8.56,0.47,-11.5,-78.31,-219.5,22.31,stairdescent
289.62,-20.63,-7.94,-3.19,38.75,-30.81,28.19,-7.1,-0.57,-10.71,-9.5,-110.62,-0.94,stairdescent
289.63,-15.4,-4.88,-4.96,14.81,-43.75,-16.44,-7.95,-1.38,-7.72,19.06,-49.69,-4.62,stairdescent
289.65,-13.16,-3.96,-5.43,-3.31,-15.88,-23.31,-8.03,-0.98,-6.85,18.56,-32.25,-5.5,stairdescent
289.67,-9.76,-2.99,-5.21,-5.25,14.88,-20,-8.15,-1.31,-4.25,1.31,-4.12,-0.13,stairdescent
289.68,-10.42,-3.03,-2.08,19,80.12,-7.62,-8.45,-1.03,-3.7,2.19,7.87,-0.19,stairdescent
289.69,-11.21,-2.41,-0.73,31.94,98.81,-5.06,-8.6,0.16,-2.8,20,32.19,1.62,stairdescent
289.71,-12.36,-0.76,3.18,30,99.87,-13.63,-8.76,0.46,-2.62,25.75,43.44,2.06,stairdescent
289.72,-11.77,-0.53,4.17,16.06,85.94,-22.44,-8.67,0.85,-2.27,22.56,58.75,2.69,stairdescent
289.74,-9.71,-1.13,5.05,-10.25,57,-38.88,-9.53,0.14,-0.62,17.19,63.81,0.44,stairdescent
289.76,-8.15,-1.21,5.24,-10.88,55.13,-50.44,-10.13,-0.89,0.9,19.25,66.56,-5.81,stairdescent
289.77,-7.65,0.17,5.7,-7.31,60,-53.94,-10.22,-0.51,1.09,27.75,65.69,-7.44,stairdescent
289.79,-7.7,1.05,5.97,-5.56,65,-55.69,-10.61,-0.38,0.59,30.31,59.56,-0.88,stairdescent
289.8,-38.05,4.21,22.12,-267.06,-119.31,-108.81,-10.22,4.26,-9.71,57.06,46.38,18.06,stairdescent
289.82,-11.14,-29.94,5.88,-123.69,-257.62,15.31,-19.13,-6.78,6.57,-85.69,138.69,1,stairdescent
289.83,7.37,3.28,10.21,78.94,-288.94,68.62,-11.35,-8.19,-1.07,40,143.19,-11.31,stairdescent
289.85,0.03,-3.52,20.49,14.38,-218.31,32.81,-16.16,-1.8,11.87,84.06,116.37,-29.44,stairdescent
289.86,-4.1,-0.83,11.47,-16.94,-170.25,20.12,-15.29,5.62,1.92,-2.06,94.19,15,stairdescent
289.88,-4.14,2.11,11.98,-42.88,-89.81,5.12,-20.47,0.07,4.07,-90.31,104.25,16.62,stairdescent
289.89,-5.75,0.57,11.05,-37.75,-72.37,1.12,-13.9,-6.25,1.16,-60.38,101.87,7.31,stairdescent
289.91,-6.57,-2.37,8.78,-4.56,-49.13,5.69,-9.81,-3.84,-2.62,7.62,96.87,-10.56,stairdescent
289.93,-5.04,-1.01,8.93,10.19,-43.75,9.25,-13.21,2.77,-0.62,51.13,86.5,-6.81,stairdescent
289.94,-4.51,1.98,9.67,3,-11.19,5,-14.87,6.52,-0.31,25.87,77.75,0.81,stairdescent
289.96,-5.16,1.73,8.92,-3.25,-2.81,0.75,-10.43,0.23,-4.04,-18.31,53.63,-2.12,stairdescent
289.97,-5.76,0.23,8.22,-4.25,-0.62,-0.94,-9.99,-0.22,-3.92,-5.31,44.94,-6.25,stairdescent
289.99,-5.25,0.98,8.4,-1.56,-1.44,-0.69,-10.71,1.86,-2.22,20.75,30.75,-13.13,stairdescent
290,-5.38,1.03,8.37,2.5,-2.81,-0.37,-10.34,1.59,-2.41,14.63,24.75,-12.44,stairdescent
290.02,-5.4,0.67,8.18,-0.19,-2.56,-0.69,-9.55,0.15,-1.62,4.94,17.31,-12.69,stairdescent
290.03,-5.38,0.42,8.1,0,-3.69,-0.88,-9.23,0.17,-1.39,11.94,18.31,-14.19,stairdescent
290.05,-5.09,1.29,8.08,1.5,-5,-0.25,-9.09,1.17,-0.56,11.94,21.94,-14.94,stairdescent
290.06,-5.09,1.23,8.07,0.25,-4.62,0,-9.29,1.2,-0.14,7.81,25.81,-15.06,stairdescent
290.08,-4.87,0.99,8.32,-3,-1,-1.37,-9.29,0.49,0.23,2.31,36,-15.25,stairdescent
290.09,-5.14,0.68,8.2,-3.5,5.44,-2.37,-8.96,0.48,-0.31,2,42.44,-16,stairdescent
290.11,-5.32,0.45,8.15,-4.06,7.37,-2.25,-8.59,0.34,-1.01,2.5,54.19,-17.81,stairdescent
290.13,-5.47,0.46,7.99,-4.56,7.56,-2,-8.33,0.54,-1.36,4.31,66.75,-19.87,stairdescent
290.14,-5.38,0.36,8.17,-4.25,5.12,-1.25,-8.49,0.35,-1.35,11.13,72.62,-22.19,stairdescent
290.16,-5.44,0.18,8.11,-4.56,5.69,-0.81,-8.07,0.67,-1.47,18.75,80.62,-29.5,stairdescent
290.17,-5.36,0.65,8.07,-3,7,-0.25,-8.09,0.81,-2.11,20.37,84.87,-32.19,stairdescent
290.18,-5.06,0.54,7.98,-4.25,7.75,-0.31,-8.32,0.98,-2.2,8.19,97.62,-28.81,stairdescent
290.2,-5.13,0.79,8.44,3.5,25.69,-1.87,-9.13,0.12,-1.74,14.06,103.94,-30.62,stairdescent
290.22,-5.11,0.61,8.31,2.75,29.87,-3.5,-8.12,1.53,-3.58,25.69,107.5,-30.5,stairdescent
290.23,-5.8,-0.04,8.08,11.5,32.63,-6.37,-9.35,-0.44,-3.2,24.25,110.62,-22.25,stairdescent
290.25,-4.54,1.17,8.74,0.19,21.94,-7.87,-8.41,0.04,-3.25,20.19,130.25,-49.31,stairdescent
290.26,-5.09,1.48,7.75,5.31,18.44,-9.5,-9.9,-0.5,-3.74,24.75,130.94,-51.25,stairdescent
290.28,-5.16,0.22,8.29,-40.69,44,-16.12,-9.16,-0.55,-3.8,54.94,139.81,-60.13,stairdescent
290.29,-5.43,-0.23,8.63,-32,43.5,-18.81,-8.76,0.08,-5.26,60.69,131.19,-62.88,stairdescent
290.31,-5.32,0.01,7.37,-23,48.88,-23.87,-9.32,-1.46,-5.66,41.56,139.06,-62.88,stairdescent
290.33,-6.44,-0.65,8.83,-37.56,56.5,-25.75,-8.32,-1,-4.47,52.38,146.44,-65.31,stairdescent
290.34,-3.23,0.89,8.11,-38.56,6.37,-30.06,-9.98,-1.22,-5.66,50.06,139.44,-61.56,stairdescent
290.36,-6.15,0.5,9.66,-46.38,63.06,-38.13,-11.66,-2.18,-5.01,51.31,144.12,-66.06,stairdescent
290.37,-5.86,0.63,11.88,-30.19,74.31,-38.63,-12.52,-1.73,-5.05,57.63,143.69,-65.87,stairdescent
290.39,-5.66,0.96,12.64,-21.06,87.81,-42.13,-14.26,-1.55,-5.85,54,137.25,-61.75,stairdescent
290.4,-4.34,2.86,12.33,0.75,125.44,-60.88,-16.72,-0.85,-5.21,48.25,141,-61.06,stairdescent
290.42,-4.32,3.28,12.77,-30.94,180.06,-95.87,-16.77,-0.56,-4.45,16.94,143.25,-63,stairdescent
290.43,-2.31,1.27,8.83,-45.25,201.5,-116.37,-15.24,-1.08,-4.85,-3.94,135.87,-61.63,stairdescent
290.45,-9.21,2.5,11.36,-99.87,290.25,-152.94,-10.35,-1.69,-5.83,-35.5,139,-68.81,stairdescent
290.46,-8.1,3.76,10.86,-120.19,288.81,-159.5,-9.73,-1.46,-5.74,-72.19,121.12,-65.31,stairdescent
290.48,-6.26,0.83,7.49,-166.56,295.62,-174.19,-6.11,-0.24,-5.37,-42.56,96.37,-57.38,stairdescent
290.49,-7.83,2.99,1.88,-154.81,299.31,-172.56,-5.06,0.12,-7.2,-35.56,79.56,-57.19,stairdescent
290.51,0.89,0.37,2.64,-193.25,254.62,-154.06,-2.64,-2.16,-2.9,-32.19,54,-27.06,stairdescent
