Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
73.98,-9.49,-4.32,7.37,-6.81,-59.44,107.56,-9.55,-0.98,0.36,-51.25,-117.37,18.87,stairdescent
74,-9.35,-4.58,6.6,-19,-59.88,86.75,-8.43,-0.93,0.02,-58.38,-85.25,1.69,stairdescent
74.01,-9.76,-2.34,3.36,-37.5,-54.38,35.5,-8.07,-0.85,-0.17,-57.38,-65.56,-1.87,stairdescent
74.03,-9.78,-1.28,2.34,-44.69,-50.13,13.13,-7.41,-1.42,-0.59,-47.56,-22.87,4.69,stairdescent
74.05,-8.6,-2.62,1.91,-26.31,-12.5,-3.19,-8.26,-1.55,-0.57,-28.31,23.87,15.19,stairdescent
74.06,-10.86,-0.05,4.4,13.56,34.56,11.81,-8.51,0.28,-2.2,-16.5,44.69,14.31,stairdescent
74.08,-10.68,1.87,5.31,4.94,40.25,19.5,-8.35,0.82,-2.18,-20.81,78.75,11.5,stairdescent
74.09,-1.14,-4.45,4.27,-118.56,81,-12.56,-8.47,0.5,-1.68,-38.94,87.44,10.94,stairdescent
74.11,-2.12,-0.56,10.41,-110.31,95.44,-7.94,-10.25,-1.64,4.08,-68.62,121.56,2.44,stairdescent
74.12,1.77,-3.84,10.36,-80.37,71.31,-15,-11.08,-2.61,9.93,-42.75,108.19,-3.19,stairdescent
74.14,0.45,-5.37,9.22,-60.13,87.62,-37.75,-9.55,-3.22,1.53,-64.44,83.44,4.62,stairdescent
74.15,-18.36,7.23,14.54,-48.06,128.19,-53.88,-10.52,-2.76,0.68,-58.06,93.69,9.44,stairdescent
74.17,-3.52,0.31,8.43,-78,37.19,-39.69,-12.44,1.43,-1.6,-30.62,97.5,19.19,stairdescent
74.19,-4.12,-2.51,9.83,-69.56,37.5,-42.06,-12.85,-2.4,1.03,-31.5,107.31,26.19,stairdescent
74.2,-5.7,1.16,8.85,-30.87,35.13,-31.31,-8.74,-0.31,-1.12,-3.5,95.69,11.31,stairdescent
74.21,-7.43,1.24,9.14,-21.44,33.44,-27.06,-8.77,0.57,-1.28,31.31,91.94,7.44,stairdescent
74.23,-5.25,0.61,9.13,-24.19,4.12,-19.25,-10.73,1.61,-1.02,43.5,90.37,3.62,stairdescent
74.25,-6.01,0.48,9.17,-20.56,1.87,-15.94,-11.04,0.83,-1.11,19.75,73.25,2.37,stairdescent
74.26,-5.17,0.59,8.87,-9,-2.94,-6.12,-11.27,0.58,-0.88,6.87,68.31,1.44,stairdescent
74.28,-5.02,0.96,8.74,-6.44,-3.44,-3.56,-10.37,0.35,0.3,-2.94,58.5,1.19,stairdescent
74.29,-4.73,1.05,8.63,-4.5,-3.12,-2.56,-10.34,0.22,0.27,-2.62,54.94,0.75,stairdescent
74.31,-4.77,0.88,8.64,-2.75,-1.87,-2.44,-10.06,0.17,0.24,-0.31,45.25,-1.31,stairdescent
74.32,-4.78,1.13,8.46,-1.75,-0.5,-2.25,-10.02,0.24,0.32,1.81,42.19,-2.31,stairdescent
74.34,-4.85,1.16,8.51,-1.69,0.06,-2.31,-9.93,0.35,0.19,10.13,35.38,-4.19,stairdescent
74.36,-4.65,1.13,8.4,-1.75,0.37,-2.56,-9.9,0.25,0.36,8.63,32.13,-5.31,stairdescent
74.37,-4.73,0.99,8.42,-2.25,1.12,-2.62,-9.61,0.14,0.31,7.12,30,-5.12,stairdescent
74.39,-4.68,1.12,8.38,-2.81,1,-2.69,-9.58,0.26,0.69,9.19,29.81,-5.19,stairdescent
74.4,-4.87,1.11,8.37,-3.87,0.94,-3.94,-9.54,0.56,0.48,9.38,30.25,-5.31,stairdescent
74.42,-4.79,0.96,8.36,-4,1.12,-4.06,-9.42,0.22,0.7,5.06,32.06,-5.19,stairdescent
74.43,-4.63,1.03,8.39,-4.12,2.87,-4.19,-9.5,0.17,0.89,7,32.69,-6.25,stairdescent
74.45,-4.65,1.16,8.32,-3.5,4.37,-4,-9.4,0.83,0.35,8.81,38.5,-5.81,stairdescent
74.46,-4.93,1.06,8.26,-4.31,5.69,-4.06,-9.36,0.61,0.18,4.12,41.19,-5.06,stairdescent
74.48,-4.79,0.97,8.33,-5.62,5.31,-4.19,-9.39,-0.09,0.73,-4.25,44.75,-4.94,stairdescent
74.49,-4.71,1.03,8.37,-5.06,6.75,-4.25,-9.5,0.28,0.77,3.62,51.94,-6.25,stairdescent
74.51,-4.66,1.31,8.41,-5.12,9.13,-5.25,-9.64,0.66,0.45,-1.37,56.63,-5.31,stairdescent
74.52,-4.77,1.11,8.36,-6.31,10.5,-6,-9.53,0.14,0.01,-6.31,57.38,-4.56,stairdescent
74.54,-4.73,1.1,8.34,-7,13.38,-7.62,-9.64,-0.24,-0.05,-1.81,59.63,-3.81,stairdescent
74.56,-4.7,1.01,8.36,-6.44,14.69,-8.38,-9.79,-0.11,-0.29,1.5,61.25,-4.94,stairdescent
74.57,-4.83,0.97,8.59,-6.12,19.5,-10.19,-10,0.22,-0.58,3.12,60.94,-6.06,stairdescent
74.59,-4.67,1.54,8.43,-6.12,20.44,-11.81,-9.96,0.24,-0.64,6.75,64.25,-5.44,stairdescent
74.6,-4.94,0.52,8.64,-5.62,19.75,-11.94,-10.09,-0.04,-0.67,8,67.37,-7.19,stairdescent
74.62,-5.12,1.15,8.53,-4.69,20.31,-12.06,-9.96,0.22,-0.57,12,68.75,-8.94,stairdescent
74.63,-5,0.91,8.53,-5.12,22.31,-13.31,-10.25,0.42,-0.03,16.19,76.12,-12,stairdescent
74.65,-4.44,1.67,8.91,-5.19,24.56,-14.19,-10.47,0.56,0.28,17.5,80.94,-13.38,stairdescent
74.66,-4.92,1.33,9.02,-12.94,29.69,-16.25,-10.47,-0.21,-0.56,20.81,90.19,-14.31,stairdescent
74.68,-3.12,0.89,10,-7.56,43.56,-22.94,-11.38,-0.8,-0.12,32.19,102.12,-18.19,stairdescent
74.7,-4.91,1.14,9.27,-3.06,54.63,-27.81,-10.99,-0.16,-1.05,32,107.62,-17.19,stairdescent
74.71,-4.63,2.38,9.78,-15.13,81.31,-37.63,-12.03,-0.04,-0.22,36.56,121.75,-17.44,stairdescent
74.72,-4.71,1.54,9.97,-28.94,98.31,-43.19,-12.62,-0.13,-0.04,40.44,129.25,-17.94,stairdescent
74.74,-4.27,3.2,10.47,-42.75,137.94,-64.44,-13.53,0.38,0.65,47.69,146.94,-17.5,stairdescent
74.76,-4.14,2.81,10.64,-57.75,162.37,-80.62,-14.95,0.55,1.22,49.44,169.62,-16.5,stairdescent
74.77,-4.46,3.25,12.05,-70.37,221.62,-120.31,-17.71,0.32,4.48,58.56,181.37,-17.62,stairdescent
74.79,-3.77,3.53,12,-76,253.12,-146.25,-19.18,0.1,5.83,67.12,193.37,-18.31,stairdescent
74.8,-6.8,1.97,14.67,-101.12,320.94,-206.94,-20.02,0.74,6.12,75.75,203.56,-22.62,stairdescent
74.82,-9.23,-0.07,14.36,-105.75,354.25,-227.25,-18.5,1.51,3.64,77.31,206.37,-28.69,stairdescent
74.83,-10.98,-0.65,14.94,-69,423.94,-232.56,-15.91,1.06,1.26,99.81,205.75,-51.88,stairdescent
74.85,-14.66,7.83,15.67,-70.31,425.94,-272.62,-13.93,3.37,-0.04,168.69,160.19,-64.75,stairdescent
74.86,-14.77,5.58,17.39,-79.87,427.31,-273.19,-10.02,4.51,-6.6,158.75,134.06,-56.19,stairdescent
74.88,5.18,-1.22,19.99,-89,171.44,-200.69,-9.15,2.94,-11.91,47.56,72.81,-15.63,stairdescent
74.9,-35.13,11.54,29.59,44.94,36.25,-69.19,-6.88,-1.83,-1.12,-7.12,46.63,-5.75,stairdescent
74.91,7.36,17.63,3.74,34.31,-115.56,89.19,-10.89,-2.8,4.06,60.13,-29.62,14.81,stairdescent
74.93,3.08,3.98,4.64,-11.06,-94.69,116.44,-3.09,3.78,1.18,36.44,-51.88,20.62,stairdescent
74.94,0.77,1.45,6.99,41.63,-79.12,159.25,-5.67,1.16,-0.93,-116.06,-102.81,52.13,stairdescent
74.96,-2.74,5.22,8.96,70.62,-103.12,176.06,-5.62,-0.57,-0.89,-149.44,-129.44,64.37,stairdescent
74.97,-3.13,3.26,8.68,41.44,-171.25,181.62,-5.04,-2.43,-0.72,-132.25,-184.19,69.19,stairdescent
74.99,-3.36,0.81,8.75,41.75,-222.5,188.37,-5.73,-2.82,-1.34,-110.62,-204.56,64,stairdescent
75,-4.17,-1.68,8.78,60.75,-239.56,191.87,-6.86,-2.89,-1.32,-81.81,-241.19,52,stairdescent
75.02,-4.34,-1.7,8.76,74.62,-252,189.31,-7.59,-2.61,-1.68,-67.87,-259.5,49.06,stairdescent
75.04,-6.61,-3,9.76,88.81,-265.94,165,-8.84,-2.82,-2.23,-45.69,-295,45.75,stairdescent
75.05,-8.03,-2.98,10,107.06,-279.37,125.75,-9.08,-3.16,-2.45,-8.31,-322.87,40.19,stairdescent
75.07,-8.58,-2.94,10.2,117.06,-282.19,106.81,-10.73,-2.78,-2.74,19.37,-328.87,38.56,stairdescent
75.08,-10.25,-1.47,11.35,137,-272.5,85.44,-11.68,-2.24,-2.71,52.69,-337.06,39.56,stairdescent
75.1,-11.15,-0.8,11.86,142.75,-265.75,83.06,-13.98,-1.36,-3.73,55.63,-342.12,43,stairdescent
75.11,-12.51,1.01,11.1,133.31,-247.37,90.62,-14.49,-0.94,-3.75,33.31,-348.62,50.94,stairdescent
75.13,-12.76,0.64,10.61,120.87,-226.19,101.5,-14.95,-1.31,-3.82,7.69,-348.56,53.94,stairdescent
75.15,-17.86,-1.42,11.26,108.12,-168.25,134.37,-15.62,-1.4,-4.67,-21.62,-337.25,47.19,stairdescent
75.16,-22.32,-0.98,10.67,94.94,-149.12,156.31,-15.67,-0.58,-5.78,-28.62,-303.81,34.19,stairdescent
75.18,-23.25,-1.66,9.17,80.44,-156.56,158.25,-14.38,0.09,-7.61,-34.31,-282.12,31.94,stairdescent
75.19,-22.7,-4.13,4.51,54.06,-159.06,147.12,-13.76,0.04,-8.2,-40.19,-255.94,32.13,stairdescent
75.21,-21.48,-9.24,-1.1,51.44,-141.5,135.81,-9,-1.75,-8.66,-46.25,-195.44,27.81,stairdescent
75.22,-24.24,-13.28,-8.64,53.06,-98.69,93.06,-6.63,-1.53,-8.89,-17.12,-89.62,23.5,stairdescent
75.24,-19.87,-12.45,-9.88,41.88,-66.87,57.94,-6.59,-0.14,-6.67,-16.81,-16.56,20.87,stairdescent
75.25,-11.98,-8.85,-6.86,-5.81,48.25,-44.5,-7.95,-1.7,-5.62,-11.69,92.81,14.88,stairdescent
75.27,-14.06,-5.78,1.12,-15.38,90.44,-76.87,-7.97,-1.94,-6.87,2.37,117.12,8.44,stairdescent
75.28,-9.94,12.88,11.19,-144.37,134.37,-82.75,-8.89,-1.5,-3.97,14.81,160.94,0,stairdescent
75.3,-12.73,1.35,8.06,-202.94,96.94,-96,-11.79,-0.53,9.33,30.94,169.75,-10.75,stairdescent
75.32,4.27,-4.35,12.06,-128.31,147.19,-79.37,-12,-3.37,9.19,33.81,161,-4,stairdescent
75.33,-24.36,-0.12,18.71,-188.31,209.69,-140.31,-12.35,6.89,-8.84,23.19,112.75,-3.87,stairdescent
75.35,-0.99,-4.69,11.86,-112.37,-3.06,-53.25,-22.36,-5.59,3.62,-203.31,158.12,39.13,stairdescent
75.36,-5.46,-3.71,9.68,-53.06,22.5,-22.31,-20.81,-19.42,3.58,-335.87,212.37,32.19,stairdescent
75.38,-6.82,0.23,8.26,-16.87,26.81,-11.38,-5.29,0.02,-4.56,-35.63,81.56,29.37,stairdescent
75.39,-5.44,1.3,8.19,-2.5,12.5,-4.75,-5.03,-1.24,-3.11,74.69,103.44,9.19,stairdescent
75.41,-5.46,0.77,8.81,-5.75,6,-3.56,-12.63,2.17,0.54,128.81,112.75,-1.12,stairdescent
75.42,-4.73,1.76,8.34,-0.44,3.94,-2.44,-12.94,3.84,-0.81,60.5,76.56,-10.13,stairdescent
75.44,-5.02,2.14,8.36,-11,3.44,-5.25,-10.16,3.42,-0.21,22.56,77.06,-6.19,stairdescent
75.45,-5.02,0.94,8.57,-11.81,3.12,-5.25,-9.71,0.79,-0.62,-11.88,67.25,0.19,stairdescent
75.47,-4.91,0.9,8.65,-9.75,3.37,-4.94,-10.69,0.01,-0.54,-9.81,60.94,-0.37,stairdescent
75.48,-5.07,0.91,8.57,-7,3.25,-4.81,-10.88,0.19,-0.55,5.87,49.19,-6.5,stairdescent
75.5,-4.97,0.75,8.56,-4,1,-4.5,-10.07,-0.19,-0.27,10.25,43.25,-9.19,stairdescent
75.52,-4.98,0.59,8.54,-2.69,0.31,-4.25,-9.72,0.33,-0.21,19.69,33.5,-11.63,stairdescent
75.53,-5,0.76,8.46,0,-0.44,-3.12,-9.68,0.54,-0.09,20.25,31.31,-11,stairdescent
75.55,-4.9,0.87,8.32,0.5,-0.94,-2.75,-9.46,0.48,0.34,15.06,31.12,-9.56,stairdescent
75.56,-4.86,0.91,8.3,0.06,-0.37,-3.06,-9.6,0.36,0.56,11,31.69,-8.25,stairdescent
75.58,-4.69,1.14,8.24,0.62,0,-3.31,-9.41,0.28,0.97,12.38,33.06,-7.94,stairdescent
75.59,-4.86,1.17,8.26,0.06,2.37,-4.12,-9.18,0.75,0.87,16.62,35.69,-8.5,stairdescent
75.61,-4.95,1.2,8.25,-1.31,2.87,-3.87,-9.07,1.01,0.85,16.75,42,-9.13,stairdescent
75.63,-4.99,1.11,8.26,-3.44,2.31,-4,-8.66,0.37,0.48,8.25,51.25,-9.25,stairdescent
75.64,-5.01,0.96,8.29,-5,1.37,-3.06,-8.57,0.27,0.3,5.69,54.31,-9.13,stairdescent
75.66,-5.04,0.76,8.22,-4.87,1,-2.31,-8.67,0.37,-0.06,4.31,64.69,-12,stairdescent
75.67,-4.58,0.99,8.12,-4.56,5.06,-3.25,-9.52,0.63,1.59,3.69,74.31,-13.56,stairdescent
75.69,-4.45,1.59,8.34,-5.5,9.06,-5.5,-8.3,0.87,0.86,5.06,91.25,-10.69,stairdescent
75.7,-4.67,1.76,8.35,-8.19,17.25,-10.56,-9.68,0.9,0.32,3.31,99.25,-7.12,stairdescent
75.71,-5.12,0.39,8.41,-10.94,19.06,-12,-8.84,-0.73,-1.2,0.25,104.44,-14.5,stairdescent
75.73,-5,0.56,8.73,-10.5,22.25,-12.56,-9.3,-0.44,-0.28,16.25,112.87,-16.87,stairdescent
75.75,-5,0.83,8.65,-7.06,23.69,-12.75,-9.32,1.22,-0.18,35.13,126.75,-24.44,stairdescent
75.76,-5.02,1.87,8.22,-11.19,26.81,-15.69,-8.68,1.46,-1.04,30.69,127.94,-26,stairdescent
75.78,-5.22,1.52,8.22,-15,27.37,-18,-8.82,0.23,-2.02,23.06,136.69,-28.44,stairdescent
75.79,-4.92,0.43,8.49,-18.56,28.94,-24.62,-8.63,-0.68,-2.2,30.31,134.37,-28.44,stairdescent
75.81,-4.78,1.26,8.64,-16.12,35,-29.56,-8.95,0.34,-2.89,43.25,145.62,-37.5,stairdescent
75.82,-5.22,0.92,8.23,-5.06,41.13,-42.81,-8.94,0.28,-3.21,53.63,148.31,-36.25,stairdescent
75.84,-5.12,-0.83,9.05,-11.56,50.81,-46.88,-9.47,-1.43,-3.33,58.94,152.06,-39.19,stairdescent
75.86,-4.93,0.34,8.91,-15.56,55.75,-47.94,-8.38,-1.17,-3.54,52.81,154.94,-48.88,stairdescent
75.87,-5.01,0.68,9.03,-35.38,68.62,-50.88,-8.73,-0.48,-4.5,44.19,161.5,-52.38,stairdescent
75.89,-5.71,0.9,8.07,-43.19,72.75,-54.56,-10.33,-0.83,-5.21,44.94,159.19,-50.81,stairdescent
75.9,-4.84,1.46,10.46,-50.63,82.87,-65.25,-11.47,-1.39,-3.96,52.31,165.5,-51.06,stairdescent
75.92,-4.76,1.87,11.37,-52.25,101.06,-74,-16.01,-0.48,-2.75,60.44,174.81,-48,stairdescent
75.93,-4.16,2.56,12.95,-69.75,157.62,-92.69,-17.37,-1.07,-3.46,52.94,181.44,-45.56,stairdescent
75.95,-4.27,3.09,13.72,-74.12,189.37,-105.31,-18.86,0.36,-3.71,36.56,197.44,-48.38,stairdescent
75.96,-5.35,3.57,14.59,-124.19,245.75,-135.87,-17.91,0.39,-4.13,4.87,196.19,-48.81,stairdescent
75.98,-2.75,2.76,11.15,-159.06,275.94,-148.5,-11.89,-1.77,-4.15,-48.81,166.37,-50.81,stairdescent
75.99,-3.54,1.87,5.15,-180.06,319.94,-159.06,-9.89,-1.42,-5.18,-55.44,143.5,-52.75,stairdescent
76.01,-2.2,-0.52,3.44,-198.62,314.06,-149.12,-4.76,-1.58,-3.57,-71.25,101.19,-44.31,stairdescent
76.02,7.48,5.53,6.08,-207.12,288.37,-131.5,-0.88,-1.82,0.82,-76.25,82.75,-52.13,stairdescent
76.04,17.75,9.05,9.4,-153.75,178.75,32,0.38,-4.09,8.58,-69.5,4.75,-55.19,stairdescent
76.06,-7.32,9.28,16.56,-56.81,106.87,171,1.19,2.4,1.88,-46.31,-61.5,-61.5,stairdescent
76.07,4.3,9.97,15.57,-2.31,-51.44,224.75,-1.98,7.83,3.24,-23.94,-155.25,-20.12,stairdescent
76.08,5.58,-4.62,7.12,-10.25,-212.5,115.5,-3.73,1.89,4.1,-78.06,-200.31,3.37,stairdescent
76.1,-2.39,1.37,7.38,92.31,-233.94,-11.5,-7.39,-3.02,-1.71,-95.25,-282.56,17.44,stairdescent
76.11,-3.97,2.7,6.98,109.94,-245.12,-21.44,-7.92,-5.59,-2.48,-60.56,-305,14.81,stairdescent
76.13,-3.87,2.82,3.91,116.75,-238.44,-3.5,-8.21,-4.7,-4.13,84.25,-329.31,-0.62,stairdescent
76.15,-5.02,3.19,3.8,127.75,-162.06,52.5,-9.45,-2.48,-4.36,120.19,-325.81,-2.94,stairdescent
76.16,-6.72,3.62,4.3,107.06,-76.44,109.31,-10.07,3.18,-7,90.37,-327.56,33.94,stairdescent
76.18,-12.02,1.61,5.83,88.37,-46.38,134.37,-10.3,3.09,-7.86,29.31,-327.25,56.63,stairdescent
76.19,-17.08,-0.06,6.27,70.56,-25.19,157.37,-11.28,0.38,-10.8,-120.75,-322.69,73,stairdescent
76.21,-19.17,-0.79,6.02,50.56,-15.31,175.56,-10.93,-0.99,-9.19,-171.31,-316.75,49.44,stairdescent
76.22,-20.83,-6.11,2.92,-9.94,-26.5,172.5,-11.41,-2.07,-8.3,-148.25,-304.12,34.63,stairdescent
76.24,-20.3,-7.68,2.42,-7.25,-30.94,149.19,-11.05,-0.6,-8.72,-71.69,-259.25,3.62,stairdescent
76.25,-21.09,-8.84,0.48,9.31,-34.38,117,-10.96,-0.68,-8.72,-37.88,-230.69,0.31,stairdescent
76.27,-21.1,-9.08,-0.37,30.62,-43.06,80.62,-10.49,-1.03,-8.47,47.75,-172.62,-0.31,stairdescent
76.28,-18.91,-6.68,-1.86,79.44,-69.5,12.19,-8.75,-0.13,-7.13,73.94,-141.25,4,stairdescent
76.3,-13.94,-1.71,-2.96,106.31,-77.94,-21.69,-9.35,0.11,-5.26,80.75,-90.62,16.06,stairdescent
76.32,-12.94,-0.84,-2.83,100.19,-69,-23.37,-9.69,-0.02,-4.8,74.56,-71.62,18,stairdescent
76.33,-11.26,-1.13,-2.43,69.81,-29.75,-3.87,-9.56,-0.42,-3.68,44.56,-38.19,20,stairdescent
76.35,-10.7,-1.85,-1.96,56.06,-5.31,8.94,-9.33,-0.56,-2.76,31.44,-23.87,22.44,stairdescent
76.36,-10.59,-2.47,-1.25,48.5,42.88,20.31,-9.68,-0.45,-2.28,30.87,6.69,23.31,stairdescent
76.37,-12.15,-2.83,1.75,58.69,68.06,3.81,-9.97,-0.14,-2.39,36.06,20.37,24.5,stairdescent
76.39,-12.11,-3.02,3.31,64.87,67.37,-10.44,-9.94,-0.42,-2,51.31,41.25,25.37,stairdescent
76.41,-15.84,3.18,4.46,73.69,61.69,-25.87,-10.12,-0.71,-1.65,60.94,50,24.19,stairdescent
76.42,-28.87,0.22,18.68,-19.75,14.19,-136.75,-9.63,12.58,-10.15,115.5,49.06,37.19,stairdescent
76.44,-1.59,-8.7,-2.09,-162.12,-181.94,-102.81,-14.89,4.93,0.84,-39.06,91.62,23.62,stairdescent
76.46,-10.02,-3.08,13.48,-49.69,-215,-31.81,-13.73,-4.68,7.02,-47.44,89.37,17.37,stairdescent
76.47,-3.53,3.49,16.67,15.13,-230.5,-13.13,-14.84,-10.28,7.49,29.94,94.06,15.31,stairdescent
76.49,-6.26,-2.41,9.41,-14.13,-176.81,12.31,-14.09,-1.81,-0.13,67.44,78.12,7,stairdescent
76.5,-3.08,-2.82,11.68,-3.5,-131.31,16.62,-16.01,-2.23,1.44,-23,90.5,9.81,stairdescent
76.52,-5.75,-2.02,8.12,-4.25,-113.69,27.12,-10.75,-0.95,-2.26,-77.75,89,7.62,stairdescent
76.53,-6.05,3.73,9.26,2.25,-95.81,41.75,-10.08,0.13,1.62,-78.62,86.19,3.87,stairdescent
76.55,-4.71,6.49,8.69,15.06,-95.12,38.75,-11.93,3.31,3.47,-15.63,90.19,-1,stairdescent
76.56,-4.11,-0.52,11.23,-7.31,-70.87,5.19,-15.84,-1.53,1.11,21.75,68.94,6.25,stairdescent
76.58,-3.64,-0.14,10.73,-13.5,-49.25,-5.75,-16.01,-3.41,1.04,-1.94,61.44,2.56,stairdescent
76.6,-4.26,0.39,9.45,-11.56,-15.56,-0.75,-11.37,-0.62,-0.01,-21.37,69.87,1.12,stairdescent
76.61,-4.19,1.85,9.27,2.37,12.06,-1.31,-10.81,0.18,0.86,6.31,78.5,-1.25,stairdescent
76.62,-5.79,2.7,8.17,2.56,21,-6.44,-8.77,1.89,-4.81,25.81,68.5,-4.25,stairdescent
76.64,-6.38,0.23,7.65,-1.25,23,-11.81,-8.09,0.51,-4.88,26.87,50.75,-8.75,stairdescent
76.66,-6.11,-0.39,7.94,-4.94,6.81,-10.88,-9,-0.28,-3.78,25.81,48,-13.13,stairdescent
76.67,-5.95,-0.15,7.88,-0.88,-6.25,-4.19,-8.73,0.37,-2.17,24.5,44.06,-18.25,stairdescent
76.69,-5.24,0.8,8.01,-1.5,-13.69,-0.69,-9.45,0.52,0.08,21.37,48.63,-18.06,stairdescent
76.71,-4.71,1.25,8.5,-3.81,-14.94,-0.19,-9.47,0.31,0.91,19.44,53.44,-17.56,stairdescent
76.72,-4.56,1.41,8.38,-7,-7.75,-2.62,-9.37,0.8,0.96,16.06,69.31,-21.5,stairdescent
76.74,-4.62,1.58,8.44,-8.75,-1.56,-5.25,-8.46,0.91,-0.41,13.75,77.69,-21,stairdescent
76.76,-4.74,1.22,8.42,-10.69,10.25,-14.75,-8.57,-0.4,-0.88,8.81,95.94,-20.37,stairdescent
76.77,-4.49,0.1,8.7,-13.88,18.25,-15.88,-8.56,-1.43,-0.97,14.19,110.69,-26.31,stairdescent
76.79,-4.83,0.03,8.39,-12.13,23.12,-15.88,-6.85,-0.09,-2.92,21.06,120.75,-30.37,stairdescent
76.81,-5.51,-0.12,8.19,-13.56,36.94,-14.88,-9.06,-0.66,-2.44,15.63,132.69,-38.69,stairdescent
76.83,-4.59,1.02,8.98,-12,36.31,-16.06,-10.07,-0.57,-1.89,25.12,138.87,-40.44,stairdescent
76.84,-4.31,1.86,9.52,-15.88,54.13,-23.94,-11.23,0.45,-1.33,46.56,152.44,-44.94,stairdescent
76.86,-4.38,2.42,9.41,-20.31,61.75,-32.06,-10.02,0.66,-3.46,47.25,159.37,-47.44,stairdescent
76.87,-5.55,1.93,8.93,-40.56,85.56,-52.75,-9.62,0.17,-3.93,46.94,165.56,-41.63,stairdescent
76.89,-5.14,0.74,9.24,-46.31,90.94,-61.94,-10.36,-1.55,-3.38,52.31,172.25,-39.56,stairdescent
76.91,-5.89,0.19,8.53,-57.13,109.31,-77.5,-9.78,-1.88,-5.97,41.81,172.06,-36.63,stairdescent
76.92,-5.55,0.01,9.81,-73.69,130.81,-89.5,-11.69,-2.04,-4.8,45,180.62,-35.19,stairdescent
76.94,-4.71,1.64,12.05,-71,143.37,-93.5,-15.27,-0.62,-4.4,36.88,181.25,-34.75,stairdescent
76.96,-5.98,2.81,12.27,-91.62,190.87,-108.56,-17.15,-0.93,-5.51,3.44,183.5,-35.38,stairdescent
76.97,-3.97,1.56,11.52,-127.69,237.75,-128.75,-17.03,-2.2,-4.09,-13.69,182.37,-37.44,stairdescent
76.99,-2.77,1.15,9.02,-153.5,264.19,-136.87,-12.23,-0.19,-5.36,-45.06,151,-36.31,stairdescent
77.01,-1.77,1.02,5.15,-186.37,315.69,-145.5,-9.22,-2.59,-2.96,-75.06,111.62,-29.37,stairdescent
77.02,3.14,0.58,4.62,-200.56,335.06,-142.75,-6.81,-3.21,0.28,-47.13,65.75,-41.63,stairdescent
77.04,7.01,2.07,6.89,-208.06,338.19,-136.62,-2.64,-5.54,1.93,-31.56,41.25,-46.94,stairdescent
77.06,-22.53,14.84,27.41,-89.62,223.19,-15.94,2.9,5.73,2.4,82.56,-98.06,-42.38,stairdescent
77.07,8.71,13.33,14.37,79.62,-68.5,187.12,1.1,11.61,0.7,119.75,-150.5,-11.13,stairdescent
77.09,5.72,-6.3,8.64,26.19,-194.06,162.37,-7.87,0.36,-1.55,-104.25,-308.37,62.06,stairdescent
77.11,-5.25,4.31,9.13,148.62,-249.75,61.06,-8.13,-3.96,-2.47,-119.37,-334.25,58.38,stairdescent
77.13,-4.39,2.48,7.42,163.62,-269.5,70.56,-8.18,-6.21,-3.41,-31.25,-361.75,45.81,stairdescent
77.14,-3.75,0.29,6.22,139.31,-247.56,113.25,-9.07,-4.47,-3.69,24.81,-368.5,38.25,stairdescent
77.16,-3.77,-2.36,4.95,142.19,-207.06,119.44,-10.96,-0.84,-6.5,69.25,-381.06,45.94,stairdescent
77.17,-12.75,-2.81,6.38,148.31,-107,90.25,-10.54,-0.61,-9.17,33,-371.75,55.56,stairdescent
77.19,-16.09,-2.99,6.46,141.44,-66.62,80.56,-10.96,-0.03,-11.96,-6.31,-374.62,60.81,stairdescent
77.21,-21.51,-3.26,3.61,120.56,-22.81,97.12,-12.21,-1.91,-10.66,-57.38,-354.62,54.44,stairdescent
77.22,-23.61,-4.66,1.26,90.19,-4.44,123.37,-12.54,-2.48,-11.61,-67.31,-304.19,44.75,stairdescent
77.24,-24.2,-6.1,0.22,72.31,-1.81,138.5,-10.51,-1.31,-12.84,-66.62,-281.37,35.69,stairdescent
77.26,-23.98,-12.05,-4.42,52.88,-3,161.87,-8.1,-1.22,-12.11,-22.87,-204.37,12.31,stairdescent
77.27,-18.53,-11.95,-6.9,64.06,-19.25,112.06,-7.38,-0.05,-10.07,4.19,-163.12,10.5,stairdescent
77.29,-17.43,-10.12,-7.34,74.37,-27.62,61.25,-8.02,-0.2,-7.9,53.25,-85.69,8,stairdescent
77.31,-15.51,-6.21,-7.86,79.5,-19.81,-34.38,-7.64,-0.49,-6.36,72.87,-18.44,9.81,stairdescent
77.32,-10.84,-1.75,-6.54,57.5,15.38,-59.38,-7.71,-0.9,-5.5,52.19,34.31,10.44,stairdescent
77.34,-9.86,-0.97,-5.81,48.25,44.88,-44.13,-8.08,0.66,-3.12,36.25,53.63,8.31,stairdescent
77.36,-38.39,23.47,17.9,28.56,112.25,3.06,-9.65,6.32,-14.83,-10.56,77.5,23,stairdescent
77.37,-17.64,-18.19,1.94,-322.81,-105.87,-112.87,-11.39,11.74,-12.06,-24.06,76,57.19,stairdescent
