Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
193.66,-13.86,5.24,14.31,-42.19,330.37,-186.87,-13.95,3.61,-1.62,100.5,163.94,-76.56,stairdescent
193.67,-12.91,6.93,11.89,-60.06,321,-210.25,-12.38,3.92,-5.21,111.56,144.62,-72.19,stairdescent
193.69,-12.46,5.25,11.73,-116.19,305.12,-238.87,-9.78,3.46,-4.98,61.88,105.75,-42.75,stairdescent
193.71,-13.23,3.25,6.15,-125.37,170,-200.5,-8.94,1.78,-6.64,30.94,89.06,-30.19,stairdescent
193.72,-16.79,11.2,19.48,-34.06,68.06,-89.81,-9.44,-1.82,0.32,-38.81,39.19,-27.75,stairdescent
193.74,-3.36,14.14,8.51,32,-89.44,76.06,-7.7,1.25,2.92,-4.37,19.81,-18,stairdescent
193.75,1.03,5.69,4.1,-17.5,-104,104.37,-3.87,3.56,0.53,8.25,-28.87,4.37,stairdescent
193.77,1.14,3.08,3.48,-47.69,-86,130.56,-4.4,2.25,-1.11,-47.88,-52.38,16,stairdescent
193.78,-1.7,2.96,5.84,-21.25,-85.12,144.75,-5.2,1.55,-1.76,-136.75,-100.75,40.5,stairdescent
193.8,-4.23,4.29,7.09,8.75,-107.25,165.81,-5.49,0.1,-1.88,-150.25,-120.44,47.75,stairdescent
193.82,-5.24,3.75,7.76,1.37,-131.69,171.62,-5.46,-0.53,-2.57,-143.69,-160.12,55.06,stairdescent
193.83,-5.55,0.36,7.92,-5.56,-190.56,187.44,-6.84,-1.45,-1.99,-129,-195.75,52.69,stairdescent
193.85,-5.29,-0.13,7.59,19.12,-232.81,198.44,-7.28,-1.57,-1.69,-118.19,-212.87,49.25,stairdescent
193.86,-5.98,-1.43,7.44,32.31,-242.75,193.75,-7.68,-1.68,-1.8,-84.37,-247.87,45.94,stairdescent
193.87,-6.44,-2.13,7.8,42.75,-248.12,180.69,-8.83,-1.88,-2.58,-64.44,-262.87,46.06,stairdescent
193.9,-8.44,-2.75,9,70.87,-255.19,138,-10.02,-1.78,-3.2,-7.06,-285.37,44.81,stairdescent
193.91,-11.07,-0.15,9.74,97.44,-265.69,96.5,-11.37,-0.66,-3.45,37.63,-294.69,43.69,stairdescent
193.92,-11.29,0.39,9.64,98.5,-268.37,84.5,-12.38,0.1,-3.83,41.38,-297.81,44.94,stairdescent
193.94,-12.04,1.36,9.22,92.87,-259.19,76.31,-13.01,0.86,-4.19,34.88,-299.81,48.81,stairdescent
193.95,-12.11,1.7,8.92,92.06,-247.44,79.75,-13.62,0.26,-4.11,0.75,-298.5,57.75,stairdescent
193.97,-12.17,0.77,8.58,83.12,-209.62,96.5,-13.76,-0.23,-3.76,-23.56,-290.19,59.56,stairdescent
193.99,-12.63,-0.41,8.77,73.44,-184.12,105.31,-14.02,-1.48,-2.98,-21.94,-284.31,56.31,stairdescent
194,-13.47,-2.52,8.77,65.25,-134.31,108.12,-13.98,-1.47,-3.01,-8.94,-275.5,50.94,stairdescent
194.01,-15.15,-3.45,9.03,71,-115.12,96.94,-13.44,-0.51,-3.46,22.12,-254.12,46.94,stairdescent
194.03,-17.24,-3.58,8.59,82.94,-96.87,60.44,-12.98,-0.48,-4.05,31.94,-238.06,48.19,stairdescent
194.05,-17.55,-4.1,7.86,82.69,-100.81,42.13,-11.3,-1.15,-4.89,35.81,-193.25,51.63,stairdescent
194.06,-15.14,-5.79,3.27,79.69,-111.81,24.62,-9.68,-2.02,-4.34,20.44,-142.37,46.94,stairdescent
194.08,-14.71,-6.07,1.89,74.19,-90.37,28.5,-8.36,-2.04,-4.44,19,-113.81,39.19,stairdescent
194.09,-14.09,-5.32,-1.04,61.88,-68.75,31.62,-8.34,-1.14,-3.81,10.69,-42.56,23.5,stairdescent
194.11,-12.69,-5.33,-1.1,14.19,-17.06,28.12,-8.59,-0.98,-3.65,1,-4.56,16.5,stairdescent
194.12,-11.32,-4.77,0.96,-5.37,11,19.62,-8.62,-0.54,-3.41,-23.56,53.63,9.75,stairdescent
194.14,-11.15,6.61,5.45,-13.69,53.19,3.25,-8.82,-0.92,-3.68,-35.69,76.5,7.56,stairdescent
194.15,-13.97,0.97,2.1,-51.94,81,-7.75,-8.72,-1.56,-4.34,-42.25,107.69,5.37,stairdescent
194.17,-1.4,-1.17,13.14,-174.5,94.31,-45,-9.55,-0.89,0.59,-64.31,141,-7.31,stairdescent
194.19,-4.42,0.6,17.74,-156.12,99.62,-35.38,-12.54,-5.02,9.68,-36.63,145.12,-3.19,stairdescent
194.2,-11.41,-5.59,11.53,-127.06,110.06,-73.62,-10.86,-0.28,0.08,-34.5,109.56,4.56,stairdescent
194.22,-8.35,0.07,6.51,-96.06,72.5,-71.5,-14.31,0.57,-6.1,-69.62,96.62,4,stairdescent
194.23,-6.7,-2.23,12.4,-73.44,32.63,-38.19,-13.81,-3.8,3.49,-112.62,138.19,7.81,stairdescent
194.25,-6.02,0.34,10.06,-26.19,33,-22.69,-8.84,-2.06,0.36,-54.56,112.25,4.75,stairdescent
194.26,-5.31,1.28,7.71,-15.94,22.69,-17.69,-9.44,1.51,-0.78,37.25,117.56,1.19,stairdescent
194.28,-5.34,1.6,8.49,-18.12,7.81,-10.81,-9.81,1.66,-0.41,29.94,112.5,1,stairdescent
194.3,-5.25,0.71,8.86,-19.87,6.44,-8.31,-11.64,0.27,-0.57,3.25,82.94,-1.44,stairdescent
194.31,-4.96,0.52,8.83,-10.13,4.44,-4.44,-10.68,-0.38,0.04,-3.56,72.25,0.19,stairdescent
194.33,-4.91,0.85,8.73,-6.75,3.62,-2.31,-10.08,1.35,0.01,5.12,66.06,-9.88,stairdescent
194.34,-4.87,1.03,8.61,-3.44,3.31,-2.12,-10.34,1.38,0.53,10.69,60.63,-7.94,stairdescent
194.36,-4.88,0.97,8.54,-5,4,-3.25,-10.1,1.21,0.29,1.12,53.75,-8.25,stairdescent
194.37,-4.92,0.9,8.51,-5.56,3.87,-3.87,-9.96,0.66,-0.07,-6.37,49.56,-8.13,stairdescent
194.39,-5.01,0.79,8.48,-5.31,2.37,-4.31,-10.05,0.35,0.15,-2.62,45.88,-8.06,stairdescent
194.4,-4.9,0.78,8.46,-5.31,3.31,-4.81,-10.12,0.54,0.06,4.75,41.56,-9.31,stairdescent
194.42,-4.93,0.54,8.56,-4.75,4.56,-4.94,-10.03,0.44,0.13,8,36.19,-7.94,stairdescent
194.43,-4.96,0.74,8.41,-2.25,5.44,-4.12,-9.83,0.54,0.11,6.19,35.94,-7.25,stairdescent
194.45,-4.9,0.9,8.4,-1.19,5.37,-4.31,-9.67,1.03,0.61,10.81,34.19,-7.5,stairdescent
194.47,-4.93,1.14,8.39,-0.37,6.19,-5.06,-9.52,1.25,0.38,14.13,34.25,-8.44,stairdescent
194.48,-5.08,0.78,8.31,-1.37,4.75,-6.19,-9.55,0.7,0,11.44,35.38,-8.69,stairdescent
194.5,-5.08,0.63,8.35,-2.25,4.19,-5.56,-9.44,0.79,0.12,8.25,37.88,-9.13,stairdescent
194.51,-5,0.97,8.23,-1.75,3.75,-4.87,-9.59,1.13,0.07,7.56,39.75,-10.13,stairdescent
194.53,-4.9,1.05,8.27,-2.5,3.81,-4.81,-9.69,0.75,0.3,0.44,42.19,-10.5,stairdescent
194.54,-5,0.62,8.36,-4.19,5.12,-5.75,-9.65,0.5,0.2,-1.06,43.06,-11,stairdescent
194.56,-5.04,0.5,8.36,-3.87,5.81,-5.87,-9.42,0.38,0.18,1.25,45.75,-12.13,stairdescent
194.57,-4.81,0.88,8.38,-2.5,7.06,-5.25,-9.52,0.62,0.3,4.19,52.63,-13,stairdescent
194.59,-4.95,1.39,8.35,-1.69,12.94,-6.19,-9.8,0.97,0.35,5.56,58.88,-12,stairdescent
194.6,-4.9,1.27,8.35,-2.56,12,-6.69,-9.79,0.82,0.11,9.5,61.06,-12.69,stairdescent
194.62,-4.79,0.6,8.49,-5.37,14.06,-8.56,-9.73,-0.17,-0.17,12.44,64.37,-11.31,stairdescent
194.63,-4.57,0.61,8.9,-5.44,15.38,-9,-10.03,-0.21,0.15,18.5,68.81,-12.06,stairdescent
194.65,-5.05,0.86,8.84,-4.44,26,-10.31,-10.47,1.26,0.13,27.37,77.06,-12.69,stairdescent
194.67,-5.36,1.62,8.38,-5.44,29.12,-10.56,-10.27,1.09,-0.71,24.87,82.94,-14.06,stairdescent
194.68,-5.21,0.92,8.41,-12.5,28.31,-11.44,-9.87,0.64,-1.07,25.37,86.06,-14.44,stairdescent
194.7,-4.36,0.03,9.17,-10.94,29.12,-14.19,-10.5,-0.51,-0.52,29.75,96.19,-17.69,stairdescent
194.71,-4.46,0.55,9.2,-4.81,36.81,-15.31,-10.61,-0.12,-0.33,28.37,102.81,-19.06,stairdescent
194.73,-4.98,0.64,9.09,1,54.94,-21.06,-10.85,0.16,-2.1,17.37,107.87,-18.06,stairdescent
194.74,-5.12,1.84,9.11,-2,62.25,-24.44,-11.2,-0.14,-1.66,23.94,110.37,-18.69,stairdescent
194.76,-5,1.04,9.23,-18.31,82.94,-32.81,-12.41,0.04,-0.71,40.19,116.69,-20.56,stairdescent
194.78,-4.53,1.58,9.98,-21.31,96.69,-39.94,-13.77,0.68,0.68,47.31,131.87,-21.12,stairdescent
194.79,-3.91,2.75,11.14,-41.81,135.12,-60.13,-16.44,1.33,3.45,52,145.37,-22.31,stairdescent
194.81,-3.95,3.85,12.02,-56.19,161.69,-74,-19.74,1.21,5.62,56.94,178.19,-23.56,stairdescent
194.82,-3.2,4.26,14.2,-81.56,241.5,-121.81,-21.12,0.94,7.13,60.69,196.94,-26,stairdescent
194.84,-2.9,4.82,14.87,-88.81,286.44,-155.31,-23.29,0.45,7.23,85.69,212.56,-27.37,stairdescent
194.85,-9.73,-0.33,16.17,-103.87,380.69,-207.69,-21.73,1.13,2.98,106.19,213,-37.44,stairdescent
194.87,-10.09,-2.27,15.07,-50.81,451.87,-207.06,-14.47,2.48,-1.72,124.25,185.87,-60.94,stairdescent
194.88,-11.98,8.1,12.55,-16.37,451.69,-214.69,-11.26,3.8,-2.27,143.5,155.87,-63.31,stairdescent
194.9,-13.25,5.33,13.61,-53.5,430.06,-226.62,-5.95,4.49,-8.23,141.31,90.5,-50.06,stairdescent
194.91,0.41,3.85,7.64,-80.69,307.5,-212.5,-3.87,2.44,-18.04,64.19,55.31,-22.94,stairdescent
194.93,-10.64,18.01,14.86,69.75,1.62,-10.94,-5.83,-0.57,-3.11,-78.81,21.94,-2.56,stairdescent
194.94,3.64,16.55,5.67,80.37,-164.19,91.19,-6.57,0.69,4.56,10.75,-49.88,24.44,stairdescent
194.96,4.75,-1.11,1.57,-31.75,-194.75,144.94,-1.86,0.82,0.71,5.25,-83.44,31.12,stairdescent
194.98,3.9,-2.82,2.2,-22.5,-166.19,151.87,-2.03,2.33,-0.63,-97.5,-138,52.63,stairdescent
194.99,-0.18,0.51,5.19,66,-145.62,154.5,-3.73,0.32,-1.42,-120.56,-157.25,59.94,stairdescent
195.01,-3.02,2.13,6.39,72.62,-164.87,142.69,-3.23,-0.45,-1.75,-100.75,-207.56,66.25,stairdescent
195.02,-2.97,-1.24,5.73,47.38,-227.19,116.62,-3.41,-2.98,-2.01,-80.87,-224.5,65.56,stairdescent
195.03,-2.61,-2.45,4.9,55.44,-245.5,112.19,-3.92,-3.51,-1.92,-33.25,-252.94,60.56,stairdescent
195.05,-3.72,-2.58,3.74,94.75,-247.12,107.87,-5,-3.49,-3.12,-15.75,-264.19,61,stairdescent
195.07,-4.55,-2.65,3.57,107.25,-226.81,102.94,-5.72,-3.41,-4.98,-0.69,-284.56,62.25,stairdescent
195.08,-6.56,-4.52,1.76,105.69,-209.87,102.87,-6.35,-3.5,-6.2,-2.69,-290.25,58.5,stairdescent
195.1,-7.23,-4.75,1.09,92.25,-159.87,90.19,-6.68,-2.86,-6.84,3.25,-295.81,49.88,stairdescent
195.11,-10.01,-7.54,-0.59,87.31,-125.81,74.44,-7.91,-2.06,-9.03,10,-290.31,51.13,stairdescent
195.13,-13.32,-6.84,-0.89,95.75,-46,55.19,-9.11,-1.76,-8.97,-4.87,-263.56,42.69,stairdescent
195.15,-15.27,-6.05,-0.95,77.62,14.19,59.13,-8.87,-1.35,-10.76,-51.63,-236,27.81,stairdescent
195.16,-19.56,-5.47,-0.29,52.81,28.06,66.62,-9.16,-1.11,-11.27,-75.94,-210.87,26.44,stairdescent
195.18,-20.6,-6.13,0.05,25.31,29.31,74.44,-9.95,-1.3,-10.6,-88.12,-185,14.69,stairdescent
195.19,-18.73,-6.58,-0.95,-6.44,5,72.37,-8.43,0.04,-8.66,-53.38,-131.44,-9.44,stairdescent
195.21,-18.12,-6.45,-1.62,-13,-20.12,35.25,-8.5,-0.1,-7.27,-5,-73,-9.5,stairdescent
195.22,-13.14,-4.52,-3.49,-11.88,-24.37,12.75,-8.24,-0.08,-5.56,0.37,-52.69,-3.81,stairdescent
195.24,-10.81,-3.58,-2.91,-3.44,-2.12,-21.37,-8.95,-1.44,-3.73,2.06,-15.06,4.44,stairdescent
195.26,-10.25,-3.42,-2.09,8.81,20.19,-28.06,-9.61,-1.57,-2.67,15.94,-0.75,6.12,stairdescent
195.27,-10.98,-1.59,0.9,47.25,66.75,-26.12,-9.84,0,-2.14,53.13,21.94,3.94,stairdescent
195.28,-11.7,-0.68,1.86,57.94,81.19,-24.62,-9.92,0.62,-1.95,62.06,32.94,3.12,stairdescent
195.3,-11.95,0.79,3.89,44.13,84.75,-27.81,-10.03,1.73,-1.69,49.13,52.25,5.62,stairdescent
195.32,-11.21,0.94,4.3,27.25,77.37,-30.75,-9.91,1.36,-1.35,33.13,59.63,7.37,stairdescent
195.33,-9.23,0.1,4.72,-0.75,63.44,-32.75,-10.45,-0.68,0.16,6.56,66.06,9.94,stairdescent
195.35,-7.14,-0.66,5.35,7.5,69.31,-34.44,-10.41,-1.21,0.52,19.87,63.25,7,stairdescent
195.37,-16.9,11.5,6.45,22.31,79.12,-39.63,-9.73,1.5,-7.45,35.25,59.25,6.81,stairdescent
195.38,-2.27,-17.45,0.25,-215.5,-171.69,-84.81,-12.39,11.89,-12.73,90.12,50.44,34.56,stairdescent
195.4,-6.3,-5.19,-5.91,-107.62,-240.5,-17.19,-15.72,-3.82,4.37,-18.87,109.5,19.31,stairdescent
195.43,-1.47,0.75,12.51,23,-229.5,15,-12.47,-1.61,5.47,65.5,87.87,2.56,stairdescent
195.45,-10.69,2.85,13,18.62,-180.37,31.44,-12.9,2.89,3.98,54.63,61.56,1.81,stairdescent
195.46,-4.78,-1.8,10.7,-22.87,-154.12,23.5,-14.89,2,2.68,-86.5,73.19,11,stairdescent
195.47,-5.78,-1.67,9.5,-20.56,-131.06,24.87,-11.02,-2.66,2,-120.69,70.69,10.81,stairdescent
195.49,-3.18,3.39,10.85,-24.56,-100.37,19.69,-14.08,-2.24,6.02,-11.25,86.06,-0.62,stairdescent
195.51,-1.13,-0.28,12.25,-24.44,-80.25,8.31,-18.24,0.35,2.9,38.56,81.5,1.87,stairdescent
195.52,-3.52,-0.05,11.5,-5.25,-31.5,-3.19,-16.43,-0.87,1.43,-4.31,74.06,-2.94,stairdescent
195.53,-4.91,-0.89,9.51,-4.81,-11.13,-1.75,-11.27,-1.21,-3.14,-15.13,70.62,1.31,stairdescent
195.55,-5.82,0.72,8.29,4.81,3.25,2,-9.35,2.23,-3.74,-2.56,64.56,-2,stairdescent
195.57,-6.07,1.2,7.89,6.75,-4.62,2.06,-9.26,2.98,-3.74,24.69,44.56,-11.56,stairdescent
195.58,-5.76,0.6,8.04,4.44,-11.63,1.69,-10.28,1.46,-3.56,20.87,35.94,-12.19,stairdescent
195.6,-5.48,0.68,8.25,-2.81,-18.62,2.56,-10.5,0.98,-2.43,8.88,28.25,-13.19,stairdescent
195.61,-4.46,1.41,8.84,-2.56,-16.62,2.5,-11.42,0.4,-0.48,-1.37,21.69,-12.19,stairdescent
195.63,-4.64,1.29,8.7,-2,-10,1.44,-10.49,0.32,-0.86,-2.19,20.19,-10.63,stairdescent
195.65,-5.05,0.61,8.17,-0.25,-2.87,-0.75,-8.98,0.62,-0.97,4.12,18.25,-15.38,stairdescent
195.66,-5.06,0.5,8.19,-1.62,-1.25,-0.69,-8.94,0.67,-0.83,4.44,25.19,-15.94,stairdescent
195.68,-4.97,0.57,8.4,-1.19,0.13,-0.56,-9.47,0.72,-0.15,2.81,30.62,-16.06,stairdescent
195.69,-4.9,0.65,8.35,0.69,4.19,-1,-8.95,0.2,0.07,9.44,41.06,-19.69,stairdescent
195.71,-4.96,0.91,8.32,0.37,5,-1.06,-9,0.55,-0.33,18.06,48.5,-21.69,stairdescent
195.72,-5.2,0.22,8.18,-0.81,8.31,-1.56,-8.55,0.43,-0.84,19.75,58.88,-24.56,stairdescent
195.74,-5.11,0.17,8.21,-2.81,8,-1.31,-8.26,-0.03,-0.8,18.12,72.06,-27,stairdescent
195.76,-4.79,0.54,8.35,-3.06,10.94,-0.56,-9.32,0.77,0.18,19.25,96.25,-30.75,stairdescent
195.77,-4.81,1.36,8.31,-1.44,26.19,-2.81,-9.14,1.6,0.01,28.69,104.5,-33.25,stairdescent
195.79,-5.14,1.38,8.12,-0.81,31.25,-4.81,-8.56,1.24,-2.62,26.56,113,-30.69,stairdescent
195.8,-5.46,0.01,8.38,-4.31,36.25,-6.44,-8.44,-0.68,-3.37,20.62,120.44,-34.88,stairdescent
195.81,-4.95,0.22,8.62,-6.31,31.75,-6.75,-9.32,0.12,-1.75,43.63,132.44,-42.06,stairdescent
195.83,-4.83,0.68,8.36,0.06,31.06,-12.13,-9.55,1.37,-3.21,51.19,144.62,-47,stairdescent
195.85,-4.97,0.73,8.07,-14.56,35.81,-21.62,-8.96,-0.45,-4.74,35.44,149,-51.63,stairdescent
195.86,-5.47,0.27,8.09,-8.75,35.75,-24.56,-8.25,-0.99,-5.18,54.44,158,-56.31,stairdescent
195.88,-5.63,-0.6,8.25,-22.75,54.19,-26.81,-8.73,-0.91,-4.9,63.75,165.56,-62.44,stairdescent
195.89,-5.86,0.36,8.23,-30.62,91.12,-32.5,-8.64,0.38,-5.56,57.44,163.62,-63.94,stairdescent
195.91,-6.37,0.62,8.09,-25.56,104.75,-36,-8.6,-1.24,-5.77,50.88,158.12,-59.88,stairdescent
195.92,-6.28,0.46,9.04,-30.37,85,-39,-9.43,-1.86,-6.24,55.63,160.69,-66.87,stairdescent
195.94,-6.21,1.21,9.53,-34.31,85.12,-46.44,-11.09,-1.13,-6.6,55.38,157.75,-66.81,stairdescent
195.96,-7.12,1.08,11.86,-40.06,91.37,-53.13,-14.87,-1.97,-6.66,51,152.12,-55.5,stairdescent
195.97,-6.31,1.84,14.49,-45.94,94.25,-68.69,-18.75,-2.19,-6.34,47.88,150.62,-53.06,stairdescent
195.99,-1.45,4.92,12.81,-29.44,103.31,-85.37,-21.55,-0.85,-4.86,12.75,164.75,-59.13,stairdescent
196,-2.27,4.16,12.15,-66.06,238.12,-128.44,-21.4,-1.06,-3.87,-10.25,163.5,-56.44,stairdescent
196.01,-3.65,3.44,11.3,-104.62,282.69,-154.19,-12.99,-0.39,-4.29,-53.44,143.19,-45.63,stairdescent
196.03,-7.73,1.43,8.86,-153.12,324.25,-179.37,-11.09,-0.5,-5.57,-72.69,108.69,-46.63,stairdescent
196.05,-11.73,0.43,11.74,-159.94,325.81,-173.56,-5.78,0.65,-6.77,-66.25,86.44,-46.63,stairdescent
196.06,-10.92,4.08,2.23,-158.31,318.37,-170.5,-4.1,0.5,-5.21,-63.44,65.75,-37.88,stairdescent
196.08,-0.08,1.21,-1.36,-192.06,271.37,-148.19,-1.68,-4.07,-3.23,-77.56,35.38,-27.87,stairdescent
196.09,13.46,-0.26,11.29,-162.37,197.62,-59.25,1.24,-5.73,2.53,-82.19,17.56,-34.25,stairdescent
196.11,-2.57,13.71,14.61,-60.69,108.12,21.69,0.06,-3.31,12.56,37.63,-79.12,-38.69,stairdescent
196.12,12.65,9.78,10.92,40.88,-88.25,169.31,0.17,6.41,3.93,66.75,-174.75,16,stairdescent
196.14,9.18,2.62,8.96,36.13,-201.25,102.37,-4.4,2.57,5.06,-13.5,-227.19,52.19,stairdescent
196.16,3.09,1.17,7.68,77.81,-219.12,64.25,-6.17,-3.49,0.45,-95.94,-292.75,68.87,stairdescent
196.17,0,2.51,6.18,103.81,-240.06,39.06,-7.61,-5.39,0.41,-89,-308.31,65.81,stairdescent
196.19,-0.78,1.45,5.8,93.37,-225.87,50.13,-7.69,-5.55,-2.22,0.81,-338.5,55.19,stairdescent
196.2,-2.73,-0.37,5.78,101.94,-159.12,77.19,-7.91,-4.84,-3.28,34.5,-348.81,53.81,stairdescent
196.22,-6.6,-1.11,6.43,117.69,-121.75,84.31,-9.32,-0.37,-6.75,76.81,-355.06,64.06,stairdescent
196.23,-12.17,-0.43,6.89,134,-60.69,94.06,-9.54,0.76,-8.18,41.31,-344.37,75.19,stairdescent
196.25,-14.34,-0.33,6.85,116.12,-29.87,109.06,-10.77,1.72,-9.92,7.94,-345.12,75.56,stairdescent
196.26,-20.4,-0.94,5.68,97.44,-23.81,116.81,-12.86,0.94,-12.08,-34.13,-346.37,77.5,stairdescent
196.28,-21.95,-1.97,4.81,75.25,-24.06,123.31,-13.07,-2.07,-11.35,-96.94,-329.06,76.5,stairdescent
196.29,-22.44,-7.03,2.36,41.75,-37.44,130.75,-11.32,-2.86,-10.11,-96.94,-310.31,69.81,stairdescent
196.31,-21.62,-9.41,0.31,60.19,-52.56,116.62,-11.31,-2.23,-9.12,-29.37,-269.56,40.25,stairdescent
196.32,-20.5,-10.61,-0.52,83.19,-55.88,95.56,-11.09,-2.02,-9.12,2.81,-246.81,35,stairdescent
196.34,-20.14,-11.04,-1.91,138.94,-52.63,45.56,-11.02,-1.23,-7.36,81.25,-170.94,15.69,stairdescent
196.36,-18.86,-6.1,-2.55,146.19,-53.75,19.37,-9.94,1.4,-7.05,103.06,-111.5,17.62,stairdescent
196.37,-15.65,-2.04,-3.73,84.37,-52.06,-15,-9.95,0.45,-6,75.62,-87.06,17.56,stairdescent
196.38,-14.89,-2.37,-4.18,39.94,-42.38,-16.75,-9.26,-0.39,-5.82,14.56,-40.5,13.06,stairdescent
196.4,-11.49,-4.87,-4.08,-5.94,-8.69,2.12,-8.38,-1.17,-3.64,1.25,-14.63,8.94,stairdescent
196.42,-11.09,-5.11,-3.27,-7.62,14.94,5.44,-9.38,-0.89,-2.58,1.37,35.06,4.87,stairdescent
196.43,-10.35,-5.11,-1.15,4.25,59.5,-22.31,-8.71,-1.06,-2.36,5.62,50.31,5.69,stairdescent
196.45,-22.17,12.44,3.8,-40.38,74.37,-97.37,-8.2,2.26,-12.21,21,70.62,3.37,stairdescent
196.46,-19.44,-9.72,5.32,-250,-128.44,-69.37,-8.23,12.86,-16.62,45.31,67.31,14.13,stairdescent
196.48,-0.37,-16.13,-5.27,-190.19,-226.81,14.31,-11.58,-1.5,-0.54,-154.94,115.87,21.56,stairdescent
196.49,-15.57,4.67,21.55,17,-255.37,44.94,-15.07,-2.97,8.42,-74,119.19,27.87,stairdescent
196.51,-3.97,-3.03,17.52,3.69,-211.19,42.38,-15.41,-5.77,5.01,-5.75,96.25,15.63,stairdescent
196.52,-7.4,-1.15,8.68,43.19,-174.06,30.56,-15.07,-3.77,1.44,58.69,83.87,7.81,stairdescent
196.54,-1.19,4.09,13.53,17.75,-150.87,34.81,-13.34,0.14,3.24,33.75,93.5,4.69,stairdescent
196.55,-8.76,3.25,6.94,-18.75,-101.19,25,-11.1,3.71,1.32,10.69,90.87,3.62,stairdescent
196.57,1.86,2.74,15.45,-17.87,-103.69,12.63,-16.69,2.81,3.48,-7.19,95.37,8.25,stairdescent
196.58,-5.42,4.48,9.16,-17.56,-42.75,3.56,-17.58,-0.34,3.05,39.31,77.56,3.19,stairdescent
196.6,-3.98,-2.02,10.42,-13.75,-25.87,2.19,-16.06,-3.22,-0.54,16.37,78.62,4.37,stairdescent
196.62,-4.87,0.31,8.92,1.5,-10.63,4.19,-9.49,1.77,-3.2,-12.63,79.75,-3,stairdescent
196.63,-5.96,1.81,7.69,3.62,-5.75,2.94,-8.15,2.38,-5.64,-15.81,66.25,-0.69,stairdescent
196.65,-5.75,1.13,7.87,-0.44,-8.75,1.69,-11.3,0.27,-3.34,6.75,40.81,-11.63,stairdescent
196.66,-5.18,0.79,8.5,-2.06,-15.38,2.37,-11.22,0.04,-3.08,20.44,29.12,-15.13,stairdescent
196.68,-4.85,0.91,8.55,1,-14.25,3.37,-11.39,0.5,-2.56,18.56,20.31,-15.25,stairdescent
196.7,-4.83,1.08,8.31,2.31,-7.81,2.19,-9.76,-0.44,-1.27,-7.75,11.69,-12,stairdescent
196.72,-4.98,1.2,8.14,2,-6.31,1.56,-9.54,-0.15,-1.02,2.75,11.5,-11.94,stairdescent
196.73,-4.85,1.05,8.25,2.44,-3.5,0.69,-9.39,0.47,-0.27,13.13,15.63,-12.75,stairdescent
196.75,-4.94,1.08,8.34,1.56,-1.69,0.81,-9.5,0.58,-0.03,7.81,23.87,-15,stairdescent
196.76,-5.11,1.09,8.08,3.25,0.06,0.81,-8.62,1.16,-1.48,4.12,26.44,-15.75,stairdescent
196.77,-5.23,0.74,8.14,2.44,-0.94,1.25,-8.2,-0.12,-2.22,4.75,24.69,-9.06,stairdescent
196.79,-5,0.83,8.26,2.94,-4.06,3.12,-9.13,-0.25,-0.67,1.75,30.12,-10.31,stairdescent
196.81,-4.79,1.1,8.35,0.37,-1.69,3.31,-8.91,0.3,-0.1,10.31,45.06,-22.31,stairdescent
196.82,-4.66,1.24,8.35,-0.19,0.19,2.44,-8.55,0.39,-0.06,7.75,53.13,-22.81,stairdescent
196.84,-4.53,1.26,8.4,-5.44,6.56,-1.56,-8.45,0.09,0.75,7.75,66.37,-19.44,stairdescent
196.85,-4.34,1.68,8.39,-7.06,11.06,-3.62,-9.15,0.77,0.52,17.87,81,-29.5,stairdescent
196.87,-4.97,1.44,8.09,-10.31,16.94,-9.56,-8.01,-0.57,-3.95,21,92.56,-36.44,stairdescent
196.88,-5.11,0.48,8.36,-10.56,20.19,-10.13,-9.26,-1.28,-3,18.25,92.81,-34.13,stairdescent
196.9,-4.67,1.36,8.56,-11.75,23.75,-11.56,-9.64,0.29,-1.13,33.75,110.81,-39.56,stairdescent
196.92,-4.98,1.27,8.47,-9.25,26.31,-14.75,-9.17,0.73,-2.12,41.75,117.37,-42.19,stairdescent
196.93,-5.58,0.64,8.22,-5.75,27.06,-20.12,-8.25,-0.5,-4.5,31.62,130.12,-45.88,stairdescent
196.95,-4.94,0.75,7.91,-6,29.19,-21,-8.63,-0.9,-4.23,34.31,132.94,-45.81,stairdescent
196.96,-5.17,0.83,8.44,-17.19,24.37,-19.87,-8.85,-1.03,-4.42,40.44,139.5,-50.94,stairdescent
196.98,-5.31,0.29,8.74,-31.62,21.37,-21.19,-8.55,-0.34,-5.45,44.38,136.06,-56.44,stairdescent
196.99,-3.15,0.8,9.16,-46.31,31.31,-28.37,-10.84,-1.67,-3.47,45.56,143.12,-59.5,stairdescent
197.01,-5.59,0.49,8.81,-46.38,60.56,-38.56,-9.58,-1.14,-5.76,49.75,146.5,-61.56,stairdescent
197.02,-5.85,0.86,9.38,-45.94,70.12,-43.94,-10.07,-1.23,-5.36,45.63,150.44,-61,stairdescent
197.04,-5.29,1.7,10.73,-50.13,81.25,-56.06,-13.46,-1.95,-3.86,48.63,157.81,-61.94,stairdescent
