Timestamp(s),foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,Label
334.02,-7.55,-1.35,7.12,40.5,-65.44,49.13,-9.11,-1.32,0.76,0.88,-81.31,46,stairdescent
334.03,-6.77,-2.62,6.36,32.75,-55.13,43.25,-9.2,-1.21,0.95,2.75,-59.88,34,stairdescent
334.05,-7.4,-2.21,6.21,29.81,-33.75,30.12,-9.14,-0.89,0.77,2.44,-47.88,26.87,stairdescent
334.07,-7.72,-1.81,6.06,23,-25.75,22.56,-8.86,-0.68,0.47,-4.75,-22.69,13.5,stairdescent
334.08,-7.67,-0.69,5.27,1.44,-15.5,12.44,-8.3,-0.51,0.2,-11.31,-8.94,8.06,stairdescent
334.1,-7.66,-0.28,5.12,-7.37,-10.63,10.69,-8.39,-0.43,0.21,-23.75,16.31,3.06,stairdescent
334.11,-7.86,-0.09,5.53,-11.44,1.69,15.56,-8.47,-0.75,-0.39,-28.31,28.06,3.37,stairdescent
334.12,-8,-0.26,6.21,-5.37,6,23.12,-8.6,-0.82,-0.49,-28.5,50,1.75,stairdescent
334.14,-6.53,0.18,5.77,5.31,8.63,39.5,-8.87,-0.72,-0.04,-26.81,58.44,-0.62,stairdescent
334.16,-4.2,6.9,5.72,-0.19,13.88,41.13,-9.29,-0.19,1.31,-24.75,67.19,-5.69,stairdescent
334.17,-1.19,0.87,8.07,-86,64.56,-8.44,-9.25,0.1,3.41,-31.5,67.37,-7.94,stairdescent
334.19,-3.97,1.99,10.46,-88.25,63.38,-31.5,-9.15,1.27,6.1,-17.31,58.38,-3.56,stairdescent
334.2,-1.78,-2.02,9.58,-74.81,65.81,-46.63,-9.04,1.13,6.13,-14.13,43,-0.94,stairdescent
334.22,-8.21,3.94,12.54,-101.37,83.75,-74.94,-12.76,2.3,-0.13,-23.25,51.75,-2.19,stairdescent
334.24,-2.64,-0.27,6.76,-80.5,32,-47,-12.73,0.81,-1.67,-77.25,78.87,5.06,stairdescent
334.25,-7.19,-2.02,12.32,-68,23.37,-29.94,-11.84,-4.95,3.15,-101.25,84.19,1.44,stairdescent
334.27,-3.29,-2.26,9.66,-43.13,15.94,-19.06,-8.8,-2.36,1.05,-15.31,74.19,-3.69,stairdescent
334.28,-5.38,1.23,8.41,-18.81,28.62,-17.19,-9.37,0.87,-0.85,22.44,76.75,-4.62,stairdescent
334.3,-5.16,0.5,8.43,-16.25,26.44,-15.44,-10.24,1.05,-1.57,16.94,64.62,1.37,stairdescent
334.31,-4.71,0.69,8.41,-18.37,12.19,-10.25,-10.15,0.76,-1.32,5.44,58.56,2.87,stairdescent
334.33,-5.19,0.82,8.73,-16.37,6.62,-6.87,-10.44,0.79,0,14.56,47.94,0.13,stairdescent
334.34,-4.94,0.93,8.55,-9.44,4.75,-3.81,-10.43,1.2,0,18.19,44.75,-0.44,stairdescent
334.36,-5.04,1.15,8.57,-8.5,2.25,-2.81,-9.94,1.48,0.35,-0.37,39.31,-1.5,stairdescent
334.37,-4.93,0.99,8.72,-9.56,-0.5,-3.31,-10.03,1.22,0.23,-11,39.5,-0.88,stairdescent
334.39,-5.09,0.91,8.51,-8,-2.87,-3.87,-10.06,0.52,0.17,-18,35.81,-4.06,stairdescent
334.4,-4.96,0.91,8.47,-7.31,-3.37,-3.19,-9.86,0.36,0.15,-15.81,34.44,-5.19,stairdescent
334.42,-4.91,0.82,8.56,-5.62,-3.06,-1.87,-10.25,0.53,0.22,-8.63,30.37,-4.25,stairdescent
334.44,-4.85,0.74,8.59,-4.81,-2.37,-1.44,-10.01,0.42,0.15,-7.69,28.12,-2.25,stairdescent
334.45,-4.66,0.91,8.46,-2.81,-0.31,-0.69,-10.01,0.5,0.31,-6.62,26.44,-2.37,stairdescent
334.47,-4.78,0.8,8.54,-2.56,1.25,-0.88,-10.06,0.21,-0.06,-1.06,21.87,-0.62,stairdescent
334.48,-4.79,0.76,8.49,-0.94,3.25,-1.12,-10.16,0.27,0.03,4.81,19.81,-1.87,stairdescent
334.5,-4.76,0.99,8.43,-0.31,4,-1.19,-10,0.73,-0.26,12.13,15.88,-1.31,stairdescent
334.51,-5,0.74,8.41,-0.31,4.81,-1.12,-9.83,0.7,-0.44,9.88,13.69,-1.06,stairdescent
334.53,-4.94,0.9,8.37,-0.37,4,-0.56,-9.77,0.73,0,6.5,11.56,-1.37,stairdescent
334.54,-4.95,0.89,8.38,-0.56,3.69,-0.25,-9.77,0.72,0.12,6.12,10.69,-1.44,stairdescent
334.56,-4.9,0.89,8.4,-0.44,3.44,0.13,-9.63,0.57,0.38,5.94,11.06,-2.06,stairdescent
334.57,-4.78,0.88,8.41,-0.37,2.81,0.25,-9.61,0.68,0.65,5.87,12.25,-2.5,stairdescent
334.59,-4.81,1.02,8.38,-0.69,2.87,-0.5,-9.51,0.92,0.6,6.25,15.75,-3.44,stairdescent
334.6,-4.82,1.06,8.33,-0.81,3.19,-0.88,-9.46,1.06,0.7,4.56,18.25,-4,stairdescent
334.62,-4.93,1.01,8.37,-1.44,3.56,-1.12,-9.43,0.98,0.69,2.19,24.44,-5.69,stairdescent
334.63,-4.92,0.89,8.35,-2.37,4.44,-1.69,-9.35,0.9,0.77,2.37,28.06,-7,stairdescent
334.65,-4.78,1.06,8.27,-3.06,6.31,-2.81,-9.28,1.28,1,3.69,36.5,-9.31,stairdescent
334.66,-4.62,1.21,8.22,-3.5,8.5,-3.81,-9.31,1.19,0.9,1,40.25,-9.69,stairdescent
334.68,-4.72,1.25,8.32,-3.94,11.13,-4.44,-9.63,0.88,0.22,-3.75,46.63,-9.69,stairdescent
334.69,-5.08,0.77,8.4,-4.56,14.81,-5.75,-9.71,0.31,-0.66,-4.12,47.94,-9.88,stairdescent
334.71,-5.23,0.53,8.45,-4,12.38,-5.75,-9.65,0.13,-1.11,-0.19,48.56,-11.06,stairdescent
334.72,-4.97,0.82,8.37,-2.81,11.69,-4.87,-9.82,0.46,-1.09,3.5,47.25,-11.19,stairdescent
334.74,-4.95,0.83,8.43,-2,12.94,-5.75,-9.88,0.45,-0.73,5.75,47,-11.44,stairdescent
334.75,-4.84,1,8.37,-1.31,14.56,-6.44,-9.99,0.59,-0.67,6.62,45.88,-11.94,stairdescent
334.76,-5.39,0.85,8.39,-1.44,15.63,-7.44,-9.78,0.55,-1.24,4.87,47.81,-10.81,stairdescent
334.78,-5.25,0.73,8.39,-2.81,13.31,-7.94,-9.61,0.25,-1.33,2.19,48.69,-11.31,stairdescent
334.8,-5.26,0.75,8.37,-3,12.56,-7.94,-9.63,0.2,-1.31,3.19,49.19,-12.31,stairdescent
334.81,-5.13,0.82,8.32,-1.69,13.75,-8.25,-9.87,0.71,-0.99,10.13,50.44,-13.56,stairdescent
334.82,-5.04,1.13,8.31,-1.12,14.94,-8.81,-10,0.88,-1.1,13.81,51.5,-14.94,stairdescent
334.84,-5.22,0.61,8.36,-2.06,16.75,-10.5,-9.95,0.32,-1.73,12.38,51.75,-15.75,stairdescent
334.86,-5.28,0.67,8.37,-0.56,16.31,-10.5,-9.8,-0.06,-1.71,12,50.75,-15.63,stairdescent
334.87,-5.22,0.78,8.43,0.44,18.75,-10.44,-9.96,0.38,-1.61,17.94,52.25,-17.75,stairdescent
334.89,-5.01,1.35,8.55,-0.31,21.06,-10.88,-10.09,0.63,-1.19,19.25,53.06,-18.69,stairdescent
334.9,-5.42,1.02,8.42,-2.06,24.31,-11.81,-10.05,0.46,-1.43,23.37,55.88,-20.56,stairdescent
334.92,-4.64,0.17,8.89,-3.31,23.75,-11.13,-10.11,0.26,-1.24,27.56,61.63,-24.12,stairdescent
334.94,-5.04,0.66,8.82,-0.44,31,-13.63,-10.89,-0.09,-0.82,28.75,70.81,-27.81,stairdescent
334.95,-5.28,1.1,8.99,6.31,44.56,-18.25,-10.97,0,-0.82,30.62,82.06,-30.87,stairdescent
334.96,-5.24,1.51,9.24,8.81,51.56,-21.19,-11.92,0.39,-1,32.88,87.94,-32.81,stairdescent
334.98,-4.74,1.8,9.96,-10.88,76.5,-27.31,-12.55,0.34,-0.64,37.38,99.44,-36.88,stairdescent
335,-4.83,2.55,10,-17.19,94.69,-36.69,-13.51,0.09,0.59,37.94,106.37,-37.19,stairdescent
335.01,-4.73,2.44,11.07,-35.88,139,-61.94,-13.75,-0.19,0.96,39.38,128.31,-36.63,stairdescent
335.02,-3.75,2.9,11.3,-45,166.56,-74.81,-15.83,-0.42,2.36,42.56,138.94,-36.38,stairdescent
335.04,-4.16,2.58,11.78,-58.19,230.87,-110.37,-17.27,-0.12,5.17,50.38,170.19,-38.94,stairdescent
335.06,-4.53,3.33,12.24,-61.5,301.56,-155.19,-18.07,0.37,5.34,54.31,190.75,-37.25,stairdescent
335.07,-7.03,1.43,12.24,-57.13,338.87,-163.75,-18.32,-1.12,1.91,56.06,192.87,-40.44,stairdescent
335.09,-10.04,0.53,13.53,-33.75,389.31,-185.12,-17.56,-0.85,0.11,74.31,183.37,-47.5,stairdescent
335.1,-13.08,1.48,11.71,-5.56,397.31,-182.69,-11.75,0.78,-3.52,113.25,153.81,-63.13,stairdescent
335.12,-10.89,4.38,12.2,10.13,396,-187.75,-10.59,1.36,-6.21,153.56,95.81,-51.31,stairdescent
335.14,-11.08,5.49,9.25,-3.37,352.81,-199.5,-7.04,3.35,-6.19,135.94,78.69,-33.13,stairdescent
335.15,-19.01,-3.16,21.81,-53.31,161,-180,-4.97,1.89,-12.07,12.06,25.62,-7.44,stairdescent
335.17,-28.47,3.5,23.6,38.38,26.31,-101.56,-5.29,-1.74,-4.97,-19.06,12.25,2.5,stairdescent
335.18,2.7,8.47,2.8,82.31,-172.31,34.44,-5.81,-1.86,1.14,51.5,-35.44,26.25,stairdescent
335.2,2.24,5.47,2.37,43.31,-180.81,55.25,-3.28,1.78,0.39,73.81,-54.44,29.31,stairdescent
335.21,1.78,2.31,0.9,19.5,-141.06,88.25,-2.97,2.37,-1.48,-18.56,-98.81,48.75,stairdescent
335.23,-0.01,2.04,3.18,29.25,-128.94,104.06,-3.7,1.62,-1.8,-72,-114.06,58.88,stairdescent
335.24,-2.17,3.36,4.78,30.75,-129.44,128.75,-4.38,-1.02,-2.16,-113.25,-153.81,72.56,stairdescent
335.26,-3.43,3.07,5.61,11.81,-165.12,138.5,-4.43,-1.23,-2.26,-106.19,-169.75,74.44,stairdescent
335.27,-4.28,-0.95,6.2,15,-184.94,138.87,-5.61,-2.56,-2.08,-76.62,-198.69,79.44,stairdescent
335.29,-4.23,-2.48,6.09,54.25,-206.75,120.06,-5.88,-2.57,-2.11,-55.75,-213.94,81,stairdescent
335.3,-5.61,-3.73,5.52,82.81,-210.56,100.81,-6.48,-2.74,-2.62,-6.19,-239.62,84.56,stairdescent
335.32,-6.87,-2.66,4.76,113.75,-210,59.06,-7.41,-2.95,-3.5,39.75,-253.31,85.37,stairdescent
335.34,-8.01,-1.37,4.07,114.5,-201.5,46.75,-7.78,-2.42,-4.47,48.06,-257.12,85.5,stairdescent
335.35,-7.99,-0.53,3.44,100.44,-166.56,51.38,-8.92,-1.33,-5.05,28.69,-258.56,85.19,stairdescent
335.37,-8.31,-0.55,3.19,90.25,-139.25,62.19,-9.8,-1.1,-5.68,12.5,-255.75,87,stairdescent
335.38,-10.69,-1.75,2.59,75.37,-74.44,93.5,-10.12,-0.82,-6.67,-46.44,-248.69,86.25,stairdescent
335.4,-11.85,-2.01,2.76,67.37,-42.19,112.37,-10.66,-1.58,-6.95,-74.69,-244,78.25,stairdescent
335.42,-17.2,-4.26,3.41,36.5,3.94,140.81,-11.77,-3.03,-7.91,-109.44,-219.19,61.56,stairdescent
335.43,-19.17,-5.44,3.15,12.19,4,134.62,-11.25,-2.05,-7.7,-102.44,-207,44.06,stairdescent
335.45,-19.73,-7.21,1.74,10.69,-6.75,113.94,-10.22,0.17,-7.29,-57.75,-176.94,26.81,stairdescent
335.46,-17.66,-6.34,0.74,14.38,-37.44,57.38,-9.08,-0.47,-7.24,-45.63,-150.31,21.12,stairdescent
335.48,-15.87,-6.01,0,15.5,-49,28.06,-9.83,-2.55,-5.28,-12.44,-92.44,14.06,stairdescent
335.49,-10.64,-5.73,-2.41,29.31,-40.69,-14.94,-9.23,-2.71,-4.88,38.56,-67.25,11.88,stairdescent
335.51,-10.33,-5.4,-2.8,46.38,-19.5,-27.69,-6.72,-2.27,-3.01,63.19,-53.25,8.25,stairdescent
335.52,-9.65,-2.56,-2.05,80.56,24.44,-37.63,-6.7,-0.37,-2.67,78,-13.88,5.62,stairdescent
335.54,-9.64,-1.93,-1.18,79.25,53.81,-35.69,-7.04,0.13,-2.3,74.31,5.31,6.37,stairdescent
335.55,-9.61,-0.67,0.37,66.44,61.94,-33,-7.51,0.38,-2.02,46.63,35.38,5.37,stairdescent
335.57,-9.13,-0.07,1.55,47.25,66.87,-31,-8.23,0.2,-0.88,28.25,46,4.25,stairdescent
335.58,-8.37,-0.03,2.4,5.87,77.87,-29.06,-8.53,0.04,-0.64,1.62,59.88,0.37,stairdescent
335.6,-8.44,-0.1,3.69,-21.62,90.81,-28.19,-8.52,-0.32,-0.3,-7.25,62.81,-1.75,stairdescent
335.61,-8.5,-0.08,3.95,-29.75,93.31,-27.25,-8.66,-0.44,-0.11,-15,68.44,-5.12,stairdescent
335.63,-8.07,-0.17,4.13,-35.56,93.31,-27.81,-8.81,-0.65,0.05,-14.63,70.5,-4.69,stairdescent
335.65,-6.91,-1.48,4.59,-32.75,96.69,-33.69,-9.29,-1.79,0.88,-8.19,69,-2.25,stairdescent
335.66,-23.4,18.34,8.81,-36.56,113.25,-79.25,-9.5,-2.13,1.11,4.37,65.25,-2.37,stairdescent
335.68,-25.12,-13.19,7.1,-280.31,-42.44,-142.62,-13.19,13.87,-12.11,51.81,46.63,19,stairdescent
335.69,-12.69,-5.25,-1.01,-78.69,-245,-7.94,-16.23,-2.81,4.25,-16.5,117,14.19,stairdescent
335.71,-24.65,4.68,18.11,23.56,-276.12,17.62,-17.79,-4.14,15.84,-18.12,130.37,-2.12,stairdescent
335.72,1.65,0.55,12.4,-15.63,-215.12,24.81,-15.38,-3.76,13.64,42.63,95,-18.31,stairdescent
335.74,-7.39,1.94,8.65,-21.5,-154.31,12.06,-14.75,-1.62,0.04,19.06,84.5,-3.44,stairdescent
335.75,-5.48,-3.08,11.05,-6.06,-147.06,20.31,-15.29,-5.76,0.1,-48.31,102,2.56,stairdescent
335.77,-6.92,-1.67,10.56,-7.44,-129.62,29.31,-11.27,-3.27,-0.85,-73.37,92.94,1.56,stairdescent
335.79,-5.17,3.9,9.59,-9.25,-116.44,26.19,-18.23,1.72,5.48,17.81,91.37,-8.25,stairdescent
335.8,-0.05,4.13,13.3,3.19,-56.31,4.25,-20.22,1.97,5.45,32.44,88.44,-22.56,stairdescent
335.81,-3.32,0.8,11.18,-9.13,-13.13,-0.37,-19.78,2.79,4.56,-4.62,68.62,-3.06,stairdescent
335.83,-4.93,-0.07,9.09,-2.12,19.12,-5.12,-10.51,-0.76,-2.95,-20.37,73.56,-2.31,stairdescent
335.85,-5.73,1.37,8.14,1.69,20.62,-4.75,-9.87,0.37,-4.16,-12,66.87,-0.81,stairdescent
335.86,-6.19,1.79,7.82,0.06,15.13,-6.87,-10.04,1.78,-4.8,22.62,43.31,-7.31,stairdescent
335.87,-6.05,0.22,7.95,-1.81,10.38,-6.19,-10.15,0.7,-4.08,18.37,16.06,-9.75,stairdescent
335.89,-5.88,0.3,8,-1,2.19,-2.62,-9.87,-0.1,-3.06,11.94,6.56,-9.56,stairdescent
335.91,-5.7,0.32,8.08,1.12,-0.44,-0.81,-9.6,0,-2,9.63,-4.31,-10,stairdescent
335.92,-5.69,0.53,7.97,4.37,-3.62,1.87,-9.05,0.62,-1.29,13.25,-6.12,-11.94,stairdescent
335.94,-5.73,0.63,7.94,4.37,-5.31,2.5,-8.53,0.74,-0.88,16.62,-4.25,-15.19,stairdescent
335.95,-5.7,0.52,7.77,3.56,-11.56,3.12,-8.24,0.51,-0.5,16.62,0.5,-16.87,stairdescent
335.97,-5.58,0.48,7.84,1.94,-15.38,3.69,-8.04,0.71,0.17,16.31,16.94,-19.56,stairdescent
335.98,-4.91,0.81,8.26,-1.5,-17.25,4.31,-8.23,0.92,1.19,12.75,27.62,-21.12,stairdescent
336,-4.98,0.86,8.22,-4.5,-10.5,2.69,-8.75,1.04,2.01,3.62,52.25,-23.87,stairdescent
336.01,-4.59,1.24,8.67,-5.81,-5.62,1.19,-9.15,1.06,2.41,2.06,65.62,-26.87,stairdescent
336.03,-4.64,1.12,8.7,-5.19,7.5,-2.44,-8.21,1.21,1.17,3.06,91.31,-33.19,stairdescent
336.05,-4.78,1.14,8.65,-7,13.19,-4,-8.73,1.42,0.21,3.19,106.31,-35.06,stairdescent
336.06,-4.9,1.09,8.51,-11.13,26.19,-8.81,-8.25,0.77,-1.54,2.56,133.56,-40.75,stairdescent
336.07,-4.71,0.74,7.84,-8.88,33.44,-11.81,-7.77,1.26,-2.45,7.12,139.75,-38.75,stairdescent
336.09,-5.82,0.05,7.66,18.06,61.63,-17.94,-7.84,0.56,-4.75,27.31,140.37,-33.13,stairdescent
336.11,-6.33,-0.17,7.17,17.06,53.06,-17.5,-7.5,-0.23,-6.25,15.19,135.25,-55,stairdescent
336.12,-6.13,-0.25,7.78,-3.69,17.75,-15.38,-8.39,-0.26,-5.55,9.69,141.81,-61.94,stairdescent
336.14,-5.25,0.15,8.43,-12.44,14.5,-14.75,-10.96,0.22,-3.89,36.25,147.56,-73.87,stairdescent
336.15,-4.59,1.03,9.74,-62.25,4.19,-20.56,-11.31,0.8,-3.82,36,160.56,-80.31,stairdescent
336.17,-5.81,1.53,8.34,-80.06,18.56,-27.31,-9.72,-0.25,-3.87,48.88,143.81,-86.12,stairdescent
336.19,-4.34,-0.53,9.07,-95.44,21.87,-41.19,-10.99,-0.95,-5.04,52.13,150.31,-81.94,stairdescent
336.2,-5,0.05,11.19,-60.31,72.69,-52.94,-11.91,-1.73,-4.01,56.56,154.44,-75.31,stairdescent
336.21,-4.66,0.2,11.06,-69.62,95.12,-58.38,-11.64,-1.43,-3.67,54.81,155.19,-75.12,stairdescent
336.23,-6.33,0.79,11.53,-66.94,130.25,-74.25,-12.96,-2.18,-6.14,51.44,153.19,-66.12,stairdescent
336.25,-3.92,-0.75,13.09,-52.44,152.44,-77.19,-16.38,-3.26,-4.62,51.94,153.25,-62.13,stairdescent
336.26,-3.63,0.86,13.34,-24.44,232.37,-98.19,-18.94,-1.91,-3.29,22.25,165.75,-60.31,stairdescent
336.28,-4.83,3.75,13.46,-37.69,258.5,-113.69,-19.09,0.07,-3.57,-26.12,153.25,-52.88,stairdescent
336.29,-2.9,3.37,10.09,-139.75,311.06,-150.75,-14.82,-1.12,-2.06,-55.69,147.94,-57.81,stairdescent
336.31,-3.58,3.73,8.48,-176.44,328.12,-168,-12.62,-1.37,-4.67,-62.75,118.31,-49.38,stairdescent
336.32,0.72,0.18,1.72,-220.25,345.12,-173.44,-6.11,-1.28,-2.27,-63.88,108.56,-65.94,stairdescent
336.34,3.01,-1.02,2.05,-224.37,343.69,-167.44,-3.81,-1.21,-0.35,-53.44,48.19,-39.88,stairdescent
336.35,8.78,2.9,5.47,-199.62,297.19,-106.44,-2.13,-2.52,4.23,-58.81,14.19,-34.88,stairdescent
336.38,6.07,10,12.05,-171.06,226.44,45.63,-0.37,-1.59,6.03,-47.94,-94.06,-44.94,stairdescent
336.39,-8.63,-0.04,21.49,-67.44,13.38,209.37,1.28,3.76,-5.32,-45.13,-206.62,-10.38,stairdescent
336.41,-5.33,-3.28,17.41,-17.25,-135,214.12,-1.55,4.35,-3.65,-78.19,-248.31,37.5,stairdescent
336.42,-2.3,-5.79,8.53,90.81,-294.31,132.94,-5.7,-1.29,1.31,-68.56,-285.56,53.13,stairdescent
336.44,-1.28,-1.39,4.13,130.06,-302.25,73.69,-6.37,-2.08,1.25,0.31,-323.44,57,stairdescent
336.45,-4.16,0.64,4.51,123.25,-257.56,2.56,-8.65,-4.14,-2.38,17.19,-327.75,59.13,stairdescent
336.47,-6.16,0.63,5,110.69,-226.25,7.12,-9.74,-4.51,-5.68,16.5,-342.12,57.13,stairdescent
336.48,-9.94,0.37,5.03,101.69,-163.81,61.69,-9.28,-4.92,-5.41,14.31,-349.37,58.69,stairdescent
336.5,-13.46,0.41,5.2,77.37,-116.25,108.06,-11.01,0.2,-7.47,5.81,-350.37,66.12,stairdescent
336.52,-16.28,-0.66,4.89,60.44,-99.5,119.12,-11.57,1.61,-7.96,-19.81,-339.56,67.62,stairdescent
336.53,-20.92,-2.96,4.23,40.88,-81.81,132.94,-12.59,-1.14,-10.57,-83.94,-317.56,88.94,stairdescent
336.55,-21.69,-3.85,4.04,39.81,-84.81,145.19,-12.51,-1.87,-10.63,-114.44,-296.94,83.25,stairdescent
336.56,-21.06,-6.75,1.18,35.75,-88.31,157.19,-12.3,-5.04,-7.91,-120.81,-274.25,59.63,stairdescent
336.58,-20.19,-8.72,0.05,35.25,-82.56,143.81,-12.24,-4.27,-7.59,-79.31,-254.19,39.06,stairdescent
336.59,-19.98,-8.56,-1.97,64.31,-78.31,72.5,-10.34,-0.33,-7.96,21.75,-210.5,20.31,stairdescent
336.61,-18.59,-6.84,-2.4,76.37,-88.87,29.62,-8.35,-0.64,-7.37,45.94,-174.19,18.75,stairdescent
336.62,-14.4,-4.2,-4.08,75.94,-97.62,-15.69,-8.83,-1.34,-5.74,65.62,-113.81,25.81,stairdescent
336.64,-12.56,-4.22,-4.41,71.5,-85.94,-14.31,-8.47,-2.1,-4.85,58.44,-65.37,15.81,stairdescent
336.66,-10.14,-5.53,-2.61,40.56,-4.81,-1.25,-9.08,-1.36,-2.32,42.56,-26,3.25,stairdescent
336.68,-10.86,-5.89,-1.71,32.06,21.87,-16.94,-8.52,-1.4,-2.81,45.06,9.13,-3.94,stairdescent
336.7,-11.9,-5.62,-0.14,39.5,40.44,-53.5,-8.06,-1.61,-3.12,54.94,27.06,-6.19,stairdescent
336.71,-10.3,-3.69,0.06,52.44,43.69,-73.94,-8.46,-1.3,-1.51,80.12,56.69,-12.56,stairdescent
336.73,-8.29,-1.3,0.06,49.94,57.88,-79.94,-9.03,-1.04,0,81.12,66.31,-13.44,stairdescent
336.74,-18.52,10.05,1.98,-183.25,-41,-50.69,-10.05,-0.29,-3.43,64.31,63.94,1.87,stairdescent
336.76,16.88,-25.39,-15.2,-160.94,-211.06,73.62,-17.83,9.26,7.71,43,126.94,4.12,stairdescent
336.77,-6.68,18.1,18.12,92.19,-272.37,64.12,-19.92,-6.96,13.41,-132.37,137.87,18.81,stairdescent
336.79,6.28,-1.82,15.03,9.94,-232.62,43.56,-15.74,-6.99,12.62,73.56,97.81,2.62,stairdescent
336.81,-8.36,4.54,7.14,5.5,-154.44,-11.44,-12.69,1.35,0.11,128.87,90.75,0.94,stairdescent
336.82,-4.61,-3.88,11.21,5.12,-137.25,4.37,-13.91,-2.14,0.95,7.37,103.87,8.75,stairdescent
336.84,-9.6,-8.69,9.98,14.06,-131,30.81,-10.22,-5.79,-9,-46.5,87.44,5.69,stairdescent
336.85,-0.15,0.92,10.94,16.37,-155.31,63.88,-7.79,-1.54,-3.52,-42.88,81.81,-8.63,stairdescent
336.87,4.41,13.69,16.32,4.81,-106.12,46.38,-26.75,4.27,14.79,10.94,78.06,0.81,stairdescent
336.88,1.24,7.77,12.78,8.44,4.62,-1.37,-36.59,4.64,13.02,58.69,40.06,15.31,stairdescent
336.9,-5.83,-0.89,7.94,6.87,20.75,-4.5,-5.58,0.47,-6,-4.81,49.63,-4.12,stairdescent
336.91,-5.6,1.58,7.85,4.37,9.25,-0.25,-5.16,0.2,-3.86,-18.69,58.75,0.25,stairdescent
336.93,-5.63,1.56,7.89,1.25,4.12,-1.06,-11.38,1.99,-4.1,-3.37,44.63,-1.87,stairdescent
336.94,-6.15,1.02,8.08,1.69,-4.56,-2.19,-10.5,1.16,-4.43,20.31,20.37,-16.56,stairdescent
336.96,-5.41,0.22,8.5,2.44,-11.38,1.62,-10.8,-0.86,-1.91,15.94,13.81,-18.69,stairdescent
336.97,-5.2,0.83,8.26,6.25,-11.81,2.75,-9.71,-0.14,-1.4,11.63,5.5,-17.5,stairdescent
336.99,-5.16,0.97,8.18,8.25,-12.38,3.06,-9.37,-0.04,-0.93,10.69,4.87,-16.94,stairdescent
337.01,-4.88,1.03,8.04,4.81,-12.81,2,-8.75,-0.14,0.08,12.69,9.5,-17.37,stairdescent
337.03,-4.74,0.88,8.21,0.88,-10,1.69,-8.72,0.74,0.86,11.44,22.62,-19.69,stairdescent
337.05,-4.69,1.43,8.39,-2.75,-4,0.37,-9.01,1.16,1.08,5.37,42.75,-23.44,stairdescent
337.06,-4.84,1.25,8.27,-4.62,-1.44,-1.12,-8.57,0.99,0.52,-7.87,56.81,-25.31,stairdescent
337.08,-4.95,0.73,8.19,-6.62,-0.25,-2,-8.32,-0.84,-1.47,-12,61.81,-20,stairdescent
337.09,-4.79,0.31,8.41,-6.5,-0.06,-0.94,-9.31,-1.93,-0.77,-12.31,77.81,-29.81,stairdescent
337.11,-4.64,0.63,8.61,-5.37,2.25,-1,-9.04,-0.23,-0.68,-2.56,83.37,-30.62,stairdescent
337.12,-4.67,1.36,8.48,-5.12,12,-3.69,-9.59,0.03,-0.39,10.88,98.31,-36,stairdescent
337.14,-4.41,1.16,8.24,-0.75,16.75,-6.37,-8.41,1.1,-1.15,20.69,99.37,-38.5,stairdescent
337.16,-5.3,0.6,8.21,15.38,41.81,-12.31,-9,0.25,-2.44,10.25,116.37,-46.81,stairdescent
337.17,-4.82,1.86,8.2,14.81,32.94,-16.81,-8.82,-0.39,-2.35,14.56,126.31,-53,stairdescent
337.19,-5.1,1.42,8.13,3.81,28.12,-19.5,-8.84,0.09,-3.46,20.81,127.56,-52.81,stairdescent
337.21,-5.64,0.32,7.85,-16.06,19.12,-24.56,-9.33,-2.13,-3.55,17.31,137.44,-59.81,stairdescent
337.22,-5.01,0.47,8.45,-53.31,24.69,-31.25,-9.5,-1.89,-3.24,33,139.81,-62.06,stairdescent
337.24,-4.17,0.79,9.94,-73.12,14.94,-38.19,-10.55,0.13,-2.93,61.38,155.19,-65.87,stairdescent
337.26,-5.04,1.08,9.24,-76.06,37.56,-56.5,-9.42,-1.46,-5.03,67.69,139.44,-69,stairdescent
337.27,-4.38,-0.71,10.23,-64.06,59.19,-64.31,-10.19,-2.47,-4.94,57.25,150.12,-71.06,stairdescent
337.29,-3.95,0.78,10.44,-54.25,73.25,-67.44,-10.73,-1.2,-4.33,63.31,156.31,-73.94,stairdescent
337.31,-6.22,0.76,11.33,-69.87,113.12,-87.25,-14.49,-2.76,-5.19,61.25,156.37,-67.12,stairdescent
337.32,-3.01,0.72,13.66,-27.37,191.44,-106.37,-18.63,-1.42,-2.1,56.38,161.94,-68.5,stairdescent
337.34,-3.33,4.39,13.38,-46.88,228.37,-128.94,-19.55,0.37,-3.79,6.37,160.37,-61.5,stairdescent
337.35,-3.13,4.45,11.83,-122.25,290.12,-167.94,-16.62,-0.59,-2.72,-29.62,155.44,-57,stairdescent
337.37,-2.04,5.98,10.13,-219.19,324.25,-190.37,-12.54,-1.67,-2.98,-59.56,128.31,-58.31,stairdescent
337.39,-0.38,-1.85,1.39,-214.12,342.44,-195.12,-5.07,-2.29,-4.63,-68.25,103.75,-69.44,stairdescent
337.4,1.24,-1.89,1.27,-208.56,349.94,-182.94,-4.32,-0.27,-3.08,-55.19,60.13,-44.19,stairdescent
